Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1714.0,5.835806119867056,3.4835029913377586,2.4629408949674048,2.594858265704109,3.255598215876713,20.661128697699727,29.502095662556833,30.216587607523863,5.837797148659708
1715.0,6.058120268925667,3.8982968937930207,2.5675952006152545,2.700557972585268,3.3860325210659217,20.668721433305205,30.20063754052158,31.323829865154785,6.116450625132617
1716.0,5.675514986115801,3.6212797109927752,2.399054552250018,2.7058702160882175,3.2807528104164585,18.334721834240387,30.550345074494537,28.019775959458748,5.927499401497773
1717.0,5.651941430331009,3.517412198578057,2.415725279617956,2.7098396304110186,3.2658532368452597,17.33970815075468,29.73230062767981,29.066556757377974,6.2504151456713855
1718.0,5.665097122125602,3.796782112549816,2.555385894049082,2.8038538692276957,3.399031307096869,18.105685465708092,27.833702101903068,28.718483417851726,6.474974390922328
1719.0,5.678838782595085,3.8729937176116254,2.5084863174113945,2.799069694509979,3.3710635589217097,19.18130037855171,27.042629745723,28.739244889320165,6.178485179597527
1720.0,5.502827109349791,3.5116830932918863,2.4215892997455497,2.5202683366597682,3.2105094853772957,17.92116060989989,28.431360795641037,27.705934317763727,6.623840118219972
1721.0,5.7970628160343125,3.8819029119544326,2.5777134188721686,2.892320733297052,3.4530193041095587,20.34402415061037,29.51934639156607,27.53203864524118,6.316429017500168
1722.0,5.926965060060492,3.9600288029075243,2.6216776808653917,3.0534937121877896,3.535185249441376,21.55998629332434,28.62995817565181,28.57760955149743,6.3845618607524175
1723.0,5.831640557562397,3.839835700607173,2.652738727381529,2.8464613382585293,3.4526079305877246,20.541192100351324,28.44015423579433,28.722728178783058,6.585775172466307
1724.0,5.820121702465887,3.882491131172348,2.829478965388575,3.189730396180727,3.6688405959738812,20.040791580384948,26.606914440136542,28.608992522483533,6.950993444863787
1725.0,5.726634741882583,3.8514657502632024,2.7281445718699984,3.0789879764274,3.580309452681222,19.539785946810117,28.466540384884354,26.738887331563504,7.096203969634722
1726.0,5.611882060835209,3.6401432597995895,2.583596136799845,2.7548433566801713,3.3640170909461777,20.684050192272547,28.98887756188619,25.739317450022146,6.467021491924661
1727.0,5.813403836007829,3.654025158419726,2.526381961245242,2.8977055129535434,3.407150630078606,20.004460626877485,30.797416439716837,27.781722315792955,6.625980668930813
1728.0,5.916030390296299,3.6753408394890252,2.4010704474614233,2.7390411401815578,3.308605932748593,20.30086993063676,32.93407661630932,28.289412245410244,5.955882621354581
1729.0,5.624091238129773,3.6044092382093695,2.469829963386435,2.787453931361114,3.3412070659288,17.982969029910663,30.103735532917533,27.372449515120557,6.310889463540992
1730.0,5.578739223991235,3.577173314404646,2.431280973185795,2.751078215879792,3.296568235527195,17.365125037612195,29.65850057482884,27.776508747362744,5.9754744151953965
1731.0,5.560493104758735,3.4756288856614153,2.3990353559655357,2.558619105220937,3.2022095035827096,18.51680393526974,28.860111501328717,28.141718484450227,6.071353709260546
1732.0,5.51455217722845,3.6008943446691126,2.502700818054641,2.710778943713439,3.3068793591600056,17.520778859285887,29.314763567508816,26.761681065527103,6.09755221523637
1733.0,5.408862709563021,3.357941648522003,2.3572371144847755,2.5951323174061196,3.16887059095348,16.577112183589325,28.861442880387703,27.45221475511244,5.968289768718264
1734.0,5.422021230549056,3.496155113136376,2.4667355755463127,2.758204128041842,3.2902024793865317,16.279149925476226,26.620604712098526,28.29175131864954,6.321075796565884
1735.0,5.340582291958015,3.40231648491426,2.3285909802384297,2.598112702557207,3.161775073457817,15.841261350914781,26.311380990622705,28.59731176858012,5.970082225406193
1736.0,5.5855076465239355,3.443641864883371,2.446282594129217,2.6638335471350443,3.2508738996242292,18.02039785137721,28.89010205212969,28.642957429148062,5.868331950807762
1737.0,5.455204322843422,3.359923081063447,2.371243617022792,2.562540078523222,3.158596216289835,16.948069780085515,26.286471848460806,29.7404574864894,5.940053118929933
1738.0,5.679596836206815,3.6929715316218488,2.4927563559099406,2.666598117441676,3.321665335017544,15.521023186741187,28.578364396069855,30.68301005013133,6.32859260535898
1739.0,5.485367058198301,3.4929044897015173,2.3652799387662866,2.6133612712315335,3.216555649774873,13.697219235561308,29.677860730361587,28.909414069142553,6.470494683815782
1740.0,5.27069596751222,3.351200646311603,2.472704610491451,2.604479518800593,3.2310770286919004,12.5950613997559,27.820474962812686,27.84964294819938,6.462286861972448
1741.0,5.439484671782396,3.393846607694127,2.5039981304369707,2.637039467627641,3.2549460588022394,11.708371604006743,27.848705724301986,30.25603173481631,6.702829611076114
1742.0,5.438714396976389,3.6021298027085136,2.475216573835199,2.565324429709781,3.2359384910270212,12.468953505332053,30.17165403859592,27.711531572167086,7.142393235978125
1743.0,5.449431858625077,3.7218730826715243,2.4622734599168403,2.81943788803901,3.3237249766828154,10.777649301752534,29.337337371932833,28.605916145339776,6.21192788564143
1744.0,5.206385461472323,3.490325963008215,2.375914225342536,2.7984241909111676,3.263958739235963,8.439904633008611,29.244863475007364,26.965984137225313,5.8833160037644925
1745.0,5.565773224521221,4.108784374531302,2.555941494154302,2.795953080020457,3.398919013234835,9.437056472864645,30.70180436345122,28.221619607761784,6.600154509869394
1746.0,5.521818762472743,3.6727409587365543,2.5426990732489343,2.634359834647498,3.26505459545354,10.388877099732435,30.775643586101317,29.139926207308534,6.178260952861955
1747.0,5.733500982250207,3.612929432452724,2.592658919760113,2.7563933840014063,3.3313823778939007,11.533376815627381,31.62457982656882,30.964894298764122,6.109655808926779
1748.0,5.740299251130176,3.58256724994741,2.4376511407395505,2.6725082496383132,3.228080194281824,11.869331582886959,32.20454780300492,31.026599823957337,6.2775274822789395
1749.0,5.947992609625734,3.979028150083908,2.657035840628837,2.7048302574399354,3.3914489818978906,12.389180399559514,30.47392143098316,33.265501352085785,6.503185726941914
1750.0,5.660628897504869,3.909746461677704,2.503881972914017,2.8163198379497016,3.3725284885813425,11.272967766215556,30.302064445653006,30.034863573711796,6.4893054308346105
1751.0,5.690347848286574,3.789604678856899,2.4570678461802933,2.803546651688802,3.334752638025332,12.3053597992634,29.84552070769703,30.775071818590515,6.78750149473793
1752.0,5.481137340050396,3.533446516354018,2.3093469678804697,2.774825905442009,3.2571798303425177,11.090875809464409,28.978394985864384,30.10781689483212,6.3940966147430816
1753.0,5.710352630574925,3.8416876753175586,2.5257070734608646,2.7279948361226705,3.3473122169592044,14.460640700781827,29.127022433097505,30.529672583120476,6.658307676729101
1754.0,5.917424561458871,3.890628200692893,2.457934380467407,2.7578008405067593,3.333665646094948,16.8644106175373,29.99814128078551,31.642784927791705,6.60781336097484
1755.0,5.794544671331721,3.649320274475726,2.415235877306405,2.6148080687910253,3.235554725752408,16.935951004377902,28.893464265955465,31.797643304083298,6.142206754887997
1756.0,6.023437042650521,4.2154128572156235,2.77005705928738,2.838853348314701,3.5201756214561994,16.040104270320175,27.524827956566774,33.269961090456825,6.936283943654405
1757.0,5.897334557923644,4.1864110142642295,2.6697631782226674,2.8172648587990348,3.4653719415453454,17.091492128134686,27.723562445343667,31.100070963007262,7.106162650877391
1758.0,5.875865058594006,4.034512163157926,2.5180792585609155,2.759534567154721,3.3831627736503282,19.207251629488827,27.305059782939257,30.87584217582757,6.688466900082872
1759.0,5.724861091721677,3.745940393374914,2.5235499139166304,2.6687752762906274,3.312735961405642,20.54546069170991,27.508738035213227,28.92716130977463,5.933341131851646
1760.0,5.798136866930222,3.8577678156054405,2.527406691158908,2.8205831171175326,3.383733597228104,20.47643518460789,25.361770148117515,30.795366556092503,5.7538303814964245
1761.0,5.87425022834737,3.6228989899524833,2.455941702921643,2.4293797309583867,3.1894563440744133,21.384322275355686,25.564810796944816,32.41605319165781,6.843623609056085
1762.0,5.817232241645488,3.660853525818193,2.3752693155862237,2.7314417870083525,3.290032769875143,21.047289308252882,27.4192058175548,30.21260848288089,6.6482833133246935
1763.0,5.860137731824199,3.280159506792524,2.4069808619302178,2.9226094579298643,3.3182676332400978,20.581426061219524,26.660396189715357,32.09867805071155,6.826081912564373
1764.0,5.777031400025576,3.438386746518621,2.465802464165286,2.952187265657024,3.3703539233287785,19.59588411232487,24.461786130945253,32.236999142272566,6.840856429705323
1765.0,5.618488080355593,3.302336948178937,2.3632986428803218,2.60906742236924,3.220130458530186,19.683409624862644,22.579907706582443,31.99318514833708,7.61634790367631
1766.0,5.804862805758496,3.7782238692745556,2.47104139571548,2.9286223483107214,3.4284727747818833,20.817545745295607,22.01719002618329,32.09006808302348,7.3239673852232885
1767.0,5.547709488690341,3.945569481591172,2.577738889386608,2.8910987178793297,3.4573600898673864,20.22080623314435,19.08744737490261,29.781858304438337,6.867175455330695
1768.0,5.569491822807467,3.8246680431796674,2.4520005629991015,2.918134056530064,3.4254103149774964,21.418884795583686,16.800663017026487,30.78899452859363,6.918443403564087
1769.0,5.859575377154576,3.908139750098668,2.463882478126077,2.8821138060789404,3.410496015149823,22.604123622318365,16.360373654307285,33.766226143798406,7.344289410848762
1770.0,5.892309421555346,3.6599061440231555,2.39369480035282,2.90736269565792,3.377246818853463,23.37903216737454,17.02255865146306,34.22591219870252,7.198681200076176
1771.0,5.88974018275373,3.846028036664634,2.51748166278096,2.9166982586134447,3.442875968093189,24.184935284498128,17.925183701932937,32.588438660412216,7.023872063280171
1772.0,6.013777526402913,3.7718866146624785,2.553666317223494,2.6648851763870716,3.3240062196635147,25.724866765728688,18.970565877104107,33.58420700346669,6.3201145103812735
1773.0,5.976488112360566,3.555478085489891,2.373630875042192,2.735353385210309,3.275767680217768,25.774220944570555,16.64484184433099,34.51261935262683,6.832943181608263
1774.0,6.0873953014957625,3.8998027529947916,2.560477701015939,2.705247027552427,3.3510626988749195,25.989329358889375,17.662550060848805,34.41953122952288,6.467091033876304
1775.0,5.92811372381721,3.8461845785468007,2.4923458161226977,2.7451208041307873,3.3538402692423395,25.816010106486058,16.33590262207557,33.005778904902456,6.607639120833919
1776.0,5.883599905667681,4.034294098350283,2.6316040733390667,2.932004495858269,3.4907151956022355,24.446944332191386,15.978064615306288,32.259260177916076,6.938722721023694
1777.0,5.982239278937437,4.066624308239519,2.606514144560381,2.953590373377484,3.4993114212452316,23.725907668349663,16.362940861243928,34.035207373507355,6.543742532027915
1778.0,5.98466773297829,3.963548174726824,2.54323820300232,2.7854701580546872,3.40700234997653,23.392839741461742,16.633167865570872,34.93780085101665,6.560541817694044
1779.0,6.073553616875157,3.7147399149025992,2.3845289925980078,2.727991988763742,3.29618232682765,26.17298266384028,15.950096083308846,35.596870237267424,5.859473980310095
1780.0,6.136109256794619,3.879424066538579,2.533001706206607,2.927073257826805,3.428284929509572,26.2223218464707,14.774717866069205,35.53416391201934,6.478001987343331
1781.0,6.054617773968123,3.9999487020735303,2.5407030156252723,2.8284213302105092,3.4257225236334943,27.06200196640304,14.852851798091434,33.601030363659135,6.514617818470332
1782.0,5.884822894544539,4.02666982563327,2.4123324106519917,3.0720639728762933,3.4884084332658207,25.42125781766697,13.06908870237127,32.74789314657469,6.444634020386314
1783.0,6.021728815331492,3.92333675414295,2.4240118493292857,2.7467190019657726,3.350259837657614,26.664359552019945,14.96375387492126,33.91730747231775,6.8563838671487165
1784.0,5.695146593306224,3.7417515892574937,2.3049287804812417,2.8481963846619944,3.324678972328713,24.615144604849693,14.148058055724492,31.789476557449735,6.922000303655987
1785.0,5.691487870615367,3.682027529011358,2.348726297201291,2.7098073494513306,3.285596111498524,24.991132173788543,13.344869854082345,32.094526046517515,6.8541080852618945
1786.0,5.751029688100408,3.7763625949996578,2.353016183199652,2.6985764085671287,3.2975882257736173,25.017192585641418,13.410088072872158,32.49346915732024,7.23759249538952
1787.0,5.744210182925578,3.5896261164319525,2.2591519162222196,2.716393155325493,3.2712694093705306,24.86358950713552,13.819464377806302,33.205400038286875,6.676405104331901
1788.0,5.7065736737096255,3.8061499423489926,2.35025942111224,2.7761337898066962,3.3230113354580606,24.91344361926951,12.404874866953088,32.11888311928709,6.93615813194075
1789.0,5.761921644549062,3.769102271515824,2.460181797132706,2.7041960627008548,3.3229155047452275,25.211587454344407,14.328298046180864,32.12534737090203,6.92027495785637
1790.0,5.682557653106204,3.5574394321754457,2.4744674163343587,2.8053988217941157,3.336574973583297,26.79801717497232,15.26408141813168,29.65874144800916,7.027059385646605
1791.0,5.815496874583039,3.8350024476558433,2.6486945197288327,2.623521281717105,3.3547777872354265,27.274340295477792,13.379607063203624,31.22029349359952,6.431760379948604
1792.0,5.841764785892349,3.900592785811264,2.534314422646799,2.8111528473987923,3.4016703787712586,27.12775582129998,14.26049282609079,30.988239447853047,6.756171136528563
1793.0,5.788055798262156,3.4227138373860786,2.271997625099559,2.470377787812975,3.1326045743384077,26.88559864380229,14.218801999660176,33.16279518921665,5.957431440363434
1794.0,5.621293861678254,3.3967121929734785,2.2547324762336003,2.615138282379356,3.1700150859232243,25.525529610528363,14.710681012426425,31.55056849326263,6.366298370873532
1795.0,5.859424599535482,3.486561839523946,2.3906508371358837,2.7230056379278285,3.2552860981667044,25.73694246763406,15.094272855328846,33.78238412342696,6.425322725218671
1796.0,5.8315934276025185,3.3927902307428317,2.404438911679565,2.5432838844578938,3.191838829670626,25.265148667849747,16.755304575953332,33.71228080972405,6.544897492003584
1797.0,5.887295805757173,3.3545234054889863,2.391112560313531,2.7612349471814586,3.2433009375268402,23.382398821549437,19.255200986469028,34.62201658604488,6.2856207444727685
1798.0,6.119011478528191,3.4539263666627114,2.3607672800182518,2.81813174610103,3.290438531283224,24.638178496395273,21.46831478432522,35.61160892507708,6.23772828868677
1799.0,6.0533192961811055,3.3047604227308205,2.486726171819779,2.8393285079117483,3.3072164083355795,24.441850796832885,20.589715962603275,35.360594284823826,6.171021690031724
1800.0,6.1553324477724125,3.6265851200654433,2.606123897265781,3.033185080420605,3.4966799495180054,25.70899650400706,19.172373793996154,35.03540367704413,6.1569227515605744
1801.0,6.109449667173276,3.628378081347135,2.5334769006258404,2.7543356984277865,3.333268647782457,26.165072643415073,20.01048771419499,34.27901961847203,6.651095459233944
1802.0,6.173206796015926,3.7950864880325295,2.568059780853019,2.830827585235219,3.4059488904634923,26.897909829586755,20.861696237235577,33.50884853405401,6.859588037565682
1803.0,6.1872025613315484,3.734426762884454,2.505718893459653,2.9572031449780702,3.4352981834125544,27.460612325060545,20.08618286615113,33.6800815162889,6.625005720697258
1804.0,6.046289741926766,3.5864351442843847,2.3554997731918554,2.82414234220417,3.335665450913806,26.99548994796825,18.56612189067945,33.802148519393725,6.0607343290205815
1805.0,6.055791897777217,3.7410419497470433,2.5884779085056544,2.9505794475913105,3.4698613723719265,26.40529906494574,17.871040513465914,33.358691732872735,6.842411727557457
1806.0,6.229007964811669,3.7496133020768116,2.656666786073507,2.866469373322155,3.447011253655069,27.237411569219834,18.92409613708671,34.63908533040919,7.103303169613278
1807.0,6.25615673963421,3.9538233378870853,2.6792326247906986,2.9365604157913494,3.504518163411917,27.626260108996235,20.48570465597418,33.487478122239864,6.543812864712176
1808.0,6.415432480150861,3.9439816379937938,2.714618696342018,3.050767478238907,3.553920855545058,29.07559090679099,19.908516144558497,34.37578150228128,7.043758553866812
1809.0,6.230023349115989,3.6828052789535697,2.7883594411607615,3.027043205598497,3.537115068118505,26.819768230428227,19.000403701225814,34.538019062610985,7.1020226390437005
1810.0,6.076583593828644,3.5636725235933904,2.5992456638086594,2.642385179338001,3.3196432797149957,24.492534468741432,18.907107626594737,35.737129219168196,6.652076279598771
1811.0,6.252724605584023,3.8182198693084715,2.5516101826124973,2.5288681279930945,3.2766166850807514,25.44066623487955,16.538692697683956,37.71568864938262,7.118570290120124
1812.0,6.193064868675032,3.870276465051964,2.491170566718552,2.8040967386339353,3.3761180218392477,25.025971593857427,15.925005073636562,36.98255915109853,6.9099960425452265
1813.0,6.1330115007472745,3.703066881090316,2.543888109166688,2.9209932725080434,3.4138989356900487,23.078219887229036,15.006549099780981,37.79356401917508,7.114115095225901
1814.0,6.16351239190523,3.887296413306046,2.5150478580995723,2.9388853169350755,3.414683510049078,24.409153675914403,16.01597278666287,36.57754391513586,7.165500104982364
1815.0,6.385625888132487,4.276330742275263,2.7746291394907487,3.069683364486973,3.625114678062714,25.897797134786373,15.179751533400196,36.931012150990654,7.314392506607217
1816.0,6.547298579076534,4.585540791938661,2.674731463221496,3.172044266400203,3.655049644757328,27.309721983166,14.799534461683852,37.168422397541775,7.694556075782964
1817.0,6.563999527509532,4.1380569197498405,2.6909296774049887,3.072024768893547,3.579478609443882,28.215966584494993,14.921275948942155,38.09622771718304,7.721303797038916
1818.0,6.493811517271388,4.260888359370041,2.8624969855833706,2.849882844658285,3.5561131947895257,27.799068821454572,14.268122047205408,37.54681268061397,7.343732816091473
1819.0,6.295720835332023,4.226550295155226,2.7503718253331235,3.052046166663849,3.6050969511140027,27.06572519188721,14.460448119223173,35.11928892830623,7.855585658875741
1820.0,6.3413968951405435,3.954272780936225,2.7810186515060087,3.098629490072211,3.596343888135774,24.466123503405388,13.987324671405478,38.30498831227534,7.706799038174411
1821.0,6.299773418781099,4.094023602922305,2.960258472693944,3.2803526554011477,3.736229659497894,23.40543209435838,14.18651635670496,37.118036950400594,8.35132298116864
1822.0,6.326480056486216,4.125582651497575,3.0794731206436907,3.2103382068624606,3.745950555408885,23.41541941104728,15.501110333050645,36.810779860329895,8.627202682406631
1823.0,6.367265064408353,4.450345069922183,3.105546636387752,3.4898178561585875,3.930948274470678,22.85507877297388,16.04701020835114,36.102193890155334,8.20420569128419
1824.0,6.48008891046426,4.477523011997273,3.0107461216159477,3.3670770115976127,3.845581821086493,23.03549377485588,18.14727088097275,37.44287420258299,7.42668841301308
1825.0,6.456715820195961,4.342869768055335,3.1665490683981474,3.276320916229774,3.8242403008509345,22.939466401594995,19.443036109684634,36.999554919200044,7.354946113718218
1826.0,6.340500336447407,4.369302331832988,2.944906618072641,3.614335083742055,3.9016521277702094,23.070666661867442,18.29407048359916,35.15407370689451,8.040052163278682
1827.0,6.391459462706329,4.303012334984136,2.9310645498183447,3.1189476404481487,3.709559850247393,24.826389648387668,21.489080262142718,34.89156782043034,7.561296291247268
1828.0,6.525047853356639,4.446397036909543,3.031943803881024,3.4130857335207714,3.8601547563439724,23.93759921866774,21.933620453322,35.829586013318156,7.767625206780155
1829.0,6.570232378835498,4.596889501238893,2.899035901467989,3.410787299221083,3.8483361006214483,23.28312599843899,21.479287005209144,37.107921618922305,7.07476648286639
1830.0,6.460744853213476,4.300467635477432,2.9586356069717943,3.3082189441190484,3.775151714164878,24.456442252366788,20.070333084728965,36.236017585995285,7.594532125951881
1831.0,6.527083593836668,4.337123781784444,3.0295571944184685,3.246529650227995,3.7885143964148975,24.432532002608074,19.438372125006413,37.201106699740976,7.8571002532675145
1832.0,6.501249315036374,4.584608020770171,2.912503032314156,3.2595391911555005,3.793277198248427,24.612616979628744,22.247981525118465,34.89449711681202,8.252153314303213
1833.0,6.365649590279443,4.466805550930182,2.866119741753172,3.0969081336351287,3.696448585866993,24.476640211322795,24.603040393421377,32.98775156438528,7.390815752569192
1834.0,6.312204572412463,4.274975057175799,2.681785736937158,3.1258403392532688,3.6189789930652245,23.64186162941471,24.820025912822295,33.6819241557755,7.173953216542102
1835.0,6.331739731061538,4.258984514905619,2.7020107585578548,3.122813810414679,3.620698076688284,24.626212849065553,24.644164103834097,33.41271051652317,7.026073325446599
1836.0,6.3592799090459025,4.10007319735617,2.9166933725210082,3.124776009162013,3.6779306116021115,25.4183814298954,24.385864692334902,33.38941467924714,7.0122918921145905
1837.0,6.360302668086109,4.025830797473394,2.648458504873471,3.128589461487079,3.5783305869434003,26.17799075031837,24.931413100773785,33.46098854258174,6.44210343543597
1838.0,6.297907222815459,4.128988945533184,3.040937213953103,3.210850238122206,3.7513258634606497,22.441366706557083,24.2568471414565,34.25307336433293,6.611227322754105
1839.0,6.796687757954287,4.304984990236698,3.04618797240326,3.128053645012187,3.766568287216711,24.976496597794753,24.401539988021163,38.848431974947296,7.426890751182919
1840.0,6.745265960141278,4.416663436856082,3.131252768420869,3.2407745969080137,3.838316309222518,23.26917109693204,25.00579386389919,38.38658149467783,6.940756242543037
1841.0,6.562263591715739,4.466482094875516,3.0473857654880416,3.0079188533720975,3.7246535471484643,21.491878113525225,24.870342408259383,37.270726872293864,7.780780811484577
1842.0,6.566883573676228,4.326105638583379,2.8799229015835572,2.918984325740313,3.605363472863069,23.68407859895702,24.36756680018635,37.44422770637932,6.739576895396772
1843.0,6.5821443522005065,4.413435832144831,2.8235496335560732,3.0172239999417902,3.6496724286455455,22.612897429585633,25.284665520834427,37.51391943414679,6.871752840642146
1844.0,6.517098989666041,4.390908209748526,2.9756114964266205,3.161135808020251,3.7321954212231607,22.167699373548135,23.9027256836271,36.85689343940431,7.506913721902712
1845.0,6.57349442215091,4.447056045281402,2.93976634254074,3.567350358037221,3.8902974804533326,21.348474147075354,23.91890876900191,37.2560895065588,7.05140462553684
1846.0,6.519988957565593,3.915736916553264,2.897476263573165,3.0711682887920095,3.6210218726982606,21.769437413405818,24.544135593494794,38.691714167294464,6.511334646384417
1847.0,6.6688810291130896,4.199991601802346,2.8309727417636457,3.0363385051138976,3.647053373003228,22.352764866330165,24.64561183612687,39.61117721934842,6.946817290924532
1848.0,6.74757427248564,4.169041343669762,2.6284055943108915,3.186412543945265,3.6299117909338774,23.891675726890046,26.46618955605949,39.17663591785148,6.374669196094295
1849.0,6.584615159325897,4.082796804508457,2.647668381884611,2.9434630909387507,3.5174046518335684,24.0201717581255,25.7635656062706,37.84262439348311,6.6889190984510964
1850.0,6.757148099465692,4.505784799313956,2.7398081176712727,3.0078541162786427,3.63512829399408,24.451536681367152,28.182360489407284,37.196838388517406,6.797466413837855
1851.0,6.666488435916805,4.243706329810428,2.798201315169874,2.99924756080914,3.6025751208097034,24.058588589896573,28.41999650737207,36.69338433774541,6.860968485201031
1852.0,6.791458258391679,4.494327237099326,2.8310565129668945,3.4029271321850625,3.809066294591564,24.1044735648896,26.683555319769578,37.99060512597226,5.804020027753782
1853.0,6.582744022987851,4.382785209399078,2.779383351510454,3.270338601760744,3.7153609927654174,23.26144334377877,25.58184304361587,36.80229120702047,6.226575373667189
1854.0,6.757628675915835,4.393175986389653,2.793441740892989,3.1997506380488305,3.717387877637671,24.12776260165621,26.942855768963156,37.973058128168255,6.553871300121552
1855.0,6.8260879569750434,4.366185195824034,2.6260378028273053,3.19812889136293,3.6532755422153835,24.758723011330904,28.485421909458193,38.29212062564937,5.641276234009716
1856.0,6.734279075563648,4.276203827237458,2.580310534620659,3.242348408396126,3.6249105752973496,24.452273518376327,28.25187325916418,37.41634961461423,6.353060559240141
1857.0,6.787500843590081,4.539574597902272,2.9592187312251292,3.286272852185121,3.800284730637822,24.107800292489195,27.9051309797476,36.95110930543189,6.671735724420413
1858.0,7.0087940912504925,4.477814414558248,3.1489947795869586,3.5306664870190674,3.9504604358869337,25.285450599797095,27.72854251583971,38.63472229233732,6.730699133080622
1859.0,6.923281587069618,4.414972321728713,2.9613441246851724,3.318446010350866,3.7982792375673675,26.58155491270526,25.469535006003024,38.711258342145015,6.638916564567275
1860.0,6.803800546873937,4.406103383971973,3.072933391740337,3.3042309271068024,3.848997241878678,25.564770555498672,24.984954957187405,37.84333998174137,6.559479951782702
1861.0,6.791860874414283,4.4862247639207835,3.1787044730205367,3.357172870978137,3.893375565665125,25.126223186751453,24.225811429489795,37.79592780760866,6.4723075234510725
1862.0,6.840670715468296,4.675280769099502,3.001043377430011,3.393418152365544,3.86272053798608,23.507218086910896,23.840597617881315,39.356697904419526,6.59626999784647
1863.0,6.825264795514708,4.243944296586559,3.0048209780108373,3.1789334361168944,3.7374192278225298,25.62170324734938,23.572625478657297,39.669195098322405,6.070470436207032
1864.0,6.70406722784846,3.9892225033521718,2.8710332710602753,2.971150002998826,3.5978112636088233,25.158485864363957,24.68636104659249,39.18457780219787,5.928413906974492
1865.0,6.799496887569554,4.268981818912402,3.011049980400395,3.0916443620027576,3.7148236333547935,25.228689758482314,25.817396923109026,38.5784075729424,6.379363085542633
1866.0,6.774609955824707,4.009861930815339,2.7531133814778785,3.0446359882581397,3.57109862482814,26.68980075419809,27.46246879805188,37.74148453409532,6.068774051255918
1867.0,6.826589680502011,3.8969996806270184,2.897721430192966,2.995533918740703,3.579415998249195,27.63765905306907,28.175516621841034,37.53540377457268,5.972924438212087
1868.0,6.96096403225946,4.264198961061462,2.8072053312433423,3.137283809010208,3.6568116371177664,28.39051816242139,27.98040785377479,37.81284899488243,6.361044044020763
1869.0,6.788263761100973,3.70104332656952,2.749465780136876,3.0561290323699186,3.51624204504642,27.27894948603716,27.29194401679843,38.23393762856333,6.476104912128636
1870.0,6.958556494223748,3.9853254910487883,2.798070842458237,3.1335915929941907,3.6105303480546884,27.150601552269666,28.952390640577903,38.87596430717304,6.466748453305588
1871.0,7.158252890920056,3.97470635559964,2.8370053636848227,3.288185708578025,3.6747630355429632,26.301954150014094,28.695752522945867,41.8153460347126,6.883570005148139
1872.0,6.972781726863546,3.943436332204898,2.733845532771161,3.029204311929942,3.544879026857311,26.297775897718516,29.28341128741678,39.9401855488887,6.219620799915037
1873.0,6.956959463583706,4.156354133594062,2.6838471255692506,3.0641312977063357,3.576467998281322,26.438456332354182,28.875519997994314,39.32148416479386,6.320038548376689
1874.0,6.874196070548993,3.9991765608242154,2.857685727054939,3.1981738036955143,3.6863676146846873,25.252619384260313,28.71444028504345,38.831664209212505,6.5802647537855625
1875.0,6.7292921058205595,3.9971232993281274,2.8911447537859876,3.0213490881389724,3.623092161783408,25.408181242774088,30.437283122630827,36.1793278030949,5.9626341629610105
1876.0,6.924516149302442,4.161795588784935,3.02084481584611,3.0827255632595665,3.6834520880826984,25.55446598532007,32.02209812450472,37.00706361782798,6.271236549150662
1877.0,6.644096224940454,3.7236973918686216,2.7100982683858206,3.246008400963714,3.6176526037236387,25.834508470669405,32.493067880631365,33.85241212608738,6.098077936436482
1878.0,6.546105118996089,3.721787150996032,2.7311192138537175,3.2711967741467767,3.6326795346704603,24.299482902773846,30.9032687500596,34.421857999615355,6.346414452599922
1879.0,6.583563113003045,3.6784706307343678,2.63499005159891,3.069073656918224,3.5184557033555053,25.189961787834637,31.59181476804771,34.66727501120757,6.191085779811632
1880.0,6.866605408832961,3.7624547005160873,2.828646951586767,3.3249674953462156,3.6808192243318762,27.49010541342168,31.14791809104866,36.105395310262466,6.677778427979154
1881.0,6.663101930507717,3.9210214232406533,2.517411302093487,3.1802122457203805,3.5577821080166565,26.543409727884068,28.791983403976307,35.68737517369306,6.9352256489927315
1882.0,6.750743107689586,3.8868953815729435,2.729912839277781,3.1228687391267975,3.566902492063098,25.557160329199956,28.254364157581477,37.62920827478193,7.353425287846527
1883.0,6.747557289042698,4.080604698352084,2.724072582383911,3.4355305206625766,3.729975238849925,24.035825359351744,28.682238679234185,37.254554723420284,7.227283279749439
1884.0,6.663574760967739,3.939020524452752,2.740237344546999,3.1319768115245976,3.5865931104536117,23.550747403022555,30.374367260820634,36.45615472215634,7.062692652902383
1885.0,6.418144503159552,3.694712029164702,2.4996165531036802,2.955956033054666,3.4006478735225967,21.98156222433417,31.164306977669668,35.003909460786495,6.823502354014572
1886.0,6.652167847744107,3.886640066605783,2.6721440511808843,3.091901384590585,3.546851460756737,22.56860219828347,30.126562163308126,37.47134221432705,6.787332555618856
1887.0,6.530384143103029,4.373457257549542,2.7899277473698025,3.093752340852344,3.655847450644955,19.516914788506384,28.676649357683896,36.739784968252806,7.16066357116885
