Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1671.0,5.631251586439729,3.229586252359912,2.7702257804545596,3.79317687307954,3.776076900836707,24.257156392405346,14.226219368365559,28.905641652571205,7.478650537271812
1672.0,5.5040299226191145,3.150961451060151,2.532808162639955,3.5175079315208335,3.569508067356342,24.306407752120325,14.435230495882212,28.448464954735375,7.569473271037207
1673.0,5.688482587997407,3.4658896729216577,2.785700718110815,3.860712466076895,3.799232354948047,23.81435360938751,12.981127677591994,29.431279139709687,8.004736844066475
1674.0,5.643313542639543,3.361391529987979,2.7447820791800797,3.730379912621668,3.7261785481854046,25.434093599799407,13.006664102868585,28.286361475549562,7.705934385362476
1675.0,5.6165607782576865,3.4033199430951058,2.8108993695571085,3.859252721230092,3.810681930940655,25.097579815698186,13.92505312993262,27.135483834066747,7.727899756782878
1676.0,5.458668641319853,3.190300910022936,2.6985456119188367,3.6732730223435865,3.675378466420235,25.51863906229902,14.506269927988837,25.87727135920993,6.895134362521537
1677.0,5.603166770592421,3.248565685209747,2.8707177763150082,4.006561901457894,3.882232901560312,25.02739660711632,13.838637084329436,26.959890092788136,7.362669845712994
1678.0,5.50095786701677,3.4347633034742135,2.752695699507401,3.7403930581333196,3.736702176421023,24.290134656587856,14.238573633223178,26.468992356256585,7.507366386010945
1679.0,5.551248017814367,3.671949495631801,2.8945801905560504,4.120869671888197,3.9715451300225793,22.617185989933876,12.674630863450783,26.69458129113778,7.829534201459932
1680.0,5.230843649115797,3.4513093242281383,2.8369689612391493,3.7623756190332163,3.7935536440621296,22.222736381855558,11.670244340360611,24.719115731872584,7.158629059808376
1681.0,5.322696541956994,3.6669446756499164,3.0745029762457925,4.042955431470736,4.009538339519768,20.727810202526907,13.378598467228757,24.4431270950011,7.043480933442595
1682.0,5.264187580812759,3.5679983252981464,2.797376760950532,3.8712386709575948,3.8053894267937336,19.909505869043024,15.337243068717916,25.241458548122115,6.82843867638515
1683.0,5.2067808493642875,3.347291221959593,2.8287291909140238,3.643127198957263,3.6810146505688364,19.47302794743974,14.633213137061793,26.121801966656328,7.49193095826884
1684.0,5.0720398247841905,3.094138859743495,2.6929023486712813,3.6339012244954048,3.6315731184884066,19.45646800835357,15.04627503538097,24.94646544424518,7.693290441099518
1685.0,5.082982673149968,3.0626955525932895,2.7330588186029754,3.5190388623909317,3.5750492880705433,20.43088645996674,13.785124895107703,25.42383844428794,7.282991650086602
1686.0,5.3386858794091765,3.219075247869286,2.9679525010650716,3.7282939900990906,3.776382968786804,20.564123227395072,14.785824731325938,27.096936702264,7.193230090067476
1687.0,5.287540517293713,3.222373023149948,2.7799950558872744,3.9554457843801973,3.8122776009241086,20.626989804330236,14.459802595990748,25.894001117943926,7.660932354868318
1688.0,5.247273619535464,3.276777017162843,2.6850388092259765,3.7308392958948216,3.6842579298073797,20.826533679779146,15.640493130712727,25.780628344114113,6.990160802885742
1689.0,5.350517554718239,3.396663657991957,2.8508042040221784,3.8940373015178578,3.839502143355869,21.28320687125492,13.859709252364764,26.08686423780722,7.671443560350728
1690.0,5.4597154400122525,3.5098876808662314,3.1869507930588212,4.009317418239906,4.017985584549236,21.793556093837076,13.409629470301114,25.989252933956887,7.316278442742705
1691.0,5.411550017457723,3.643550509590941,3.140611053968568,4.124412831592001,4.047888169555884,21.635074491202424,13.168882373022024,24.586521003630484,7.494423309690802
1692.0,5.294296349210222,3.5177246573136416,2.995242586026547,3.769629782609206,3.8347271410686417,21.09939907578308,15.032768829514437,24.717617150722884,7.1773007346850495
1693.0,5.049344457257213,3.1059890286295113,2.600750543512249,3.2503985702787115,3.433863214609629,21.702239983930433,14.1013794092184,24.781015423721623,7.319834845313858
1694.0,5.237996820361719,3.160575609006017,2.6446714551853483,3.4508703113040995,3.545242564206574,22.854143926096782,15.430494362644621,25.54882269423752,6.6023139068308065
1695.0,5.463294036511684,3.4415074880952075,2.794682471588014,3.870049054246109,3.8125857477702785,21.99952327899245,14.14903588066368,27.31788997773217,7.502890617196896
1696.0,5.356376959495548,3.43116001903424,2.7697150090353766,3.5469138479938898,3.661927043362436,21.454530454175707,14.584874670889336,27.146208788937425,7.401928146880399
1697.0,5.421219898631964,3.4383980311540814,2.7260809580869156,3.817132986931964,3.7576953358114,21.327778165972656,13.851364580478915,27.65714158613335,7.540196759531465
1698.0,5.457006760339768,3.272941029238864,2.5394913692950585,3.8750687560880044,3.719359467676382,23.105430736885204,14.204515140240327,27.401995533415477,7.455278330112958
1699.0,5.30902016689994,3.008908391326417,2.498203395033327,3.5991727707440693,3.5566644738641062,22.441365612357234,14.179043839107576,27.531910240766244,7.2539533800355755
1700.0,5.54697142037701,3.501485539221958,2.7414871918732553,3.9312558896284826,3.828497246901695,23.70016827767528,14.782273487433077,26.703825991944093,7.456632803473968
1701.0,5.66122029035871,3.5982840346583145,2.8729777276872115,4.126918138499321,3.966307114034482,23.22737269919805,16.10500290262239,26.915500872619752,7.779480720865286
1702.0,5.683845283606141,3.4742517125425683,2.989908748443612,4.109221466417256,3.9914218827831083,24.230671341652798,15.539689007908574,26.713879286067545,7.924080646492256
1703.0,5.604302901930952,3.475479331101596,2.8361687117676726,3.7964096300021932,3.7841375317441606,23.881673787388866,16.56620851046762,27.154806591691838,7.110479094782043
1704.0,5.575422267924323,3.133094195498296,2.797996888520207,3.7912721432349916,3.7251498973317796,24.965855288207567,15.873664065429411,27.00913028864355,7.420338294513158
1705.0,5.7047239307590285,3.429631333790026,2.952227259873748,4.046194200639667,3.932004567085791,24.64918176968498,15.684327970926295,27.68859238264163,6.385105009288467
1706.0,5.434930654085047,3.2636570694484086,2.7185443835351677,3.9824515159768707,3.813474651054253,22.801893169186084,14.224237090452181,27.045558374218636,6.105899995600219
1707.0,5.456511365756259,3.400374203668774,2.5829748979345686,3.676648633526707,3.6425100609420435,22.620740798351452,16.305589893209866,27.620866356288566,6.1756644734816915
1708.0,5.576781948005669,3.2493227603639023,2.793106123584048,3.8949580920915934,3.8053834033294525,22.35472530638513,16.37705019672496,28.754549317196595,6.437705243591155
1709.0,5.488576969092733,3.2964420346870806,2.707350814853601,3.769875687388695,3.737580300276618,22.11311570431525,16.241132826266945,28.21311515236419,6.279195462099842
1710.0,5.390336326411236,3.283530625478231,2.5640058559470655,3.545004179485957,3.588841797482783,22.090279934401718,16.494309964035192,27.8075826386458,6.050384744091829
1711.0,5.472554044567937,3.3115847301282817,2.883482004385992,3.6136839045957534,3.7218671756191473,23.37053530079664,15.02428285354079,27.428372298982527,6.346044055251703
1712.0,5.717075567894548,3.915392080064001,2.8834509358608233,4.045908849854194,3.9892621973106834,23.820179930901826,15.381283055731958,27.222041593263707,6.775375151303665
1713.0,5.457063458844615,3.467077249926189,2.863210327907916,3.9091494442177233,3.8476301639839567,22.129477688828928,14.729839582827049,26.62228345213502,7.205069486251588
1714.0,5.379930082360478,3.48086424535896,2.7850671447899384,3.6629692736943067,3.7054725471806247,21.322557654179978,15.805969334813817,26.749649964683904,6.909362703535868
1715.0,5.354502665605684,3.615531788898084,2.860880626227023,3.9242268840047747,3.8936714140280877,20.923376809841276,15.357644780283374,25.67936656551941,5.924533780698327
1716.0,5.376850064709324,3.329351015011089,2.9548108400468407,3.8986266608588847,3.8557979746087745,20.92877501621003,16.772953869740103,25.841758385217705,6.771788800750217
1717.0,5.230056841421659,3.331614149554354,2.562970507418756,3.4337399195014355,3.546296659807478,22.08678426123454,16.131759489245535,25.208618752116617,7.368992751793819
1718.0,5.31338409815175,3.306409955284532,2.8047251152559065,3.6133041047912893,3.6926812097471244,20.958881720765046,17.669634983608272,25.60519287912417,7.380114481226502
1719.0,5.103544512917942,3.1169784235521636,2.6480175547155325,3.3888406754683227,3.510304283947378,20.768736779705634,16.608060201971334,24.679122236891615,7.404863085431467
1720.0,5.167056195971117,3.1485106692824383,2.7228248771071346,3.57337081639627,3.627066961322603,21.666747905773505,17.07679923539211,23.917808961377432,7.047744998547289
1721.0,5.521691961384999,3.4913345124958313,2.848957115029793,3.9303241999810803,3.861895945596367,21.974570534493324,15.623285606683037,27.198788373777294,7.425617991139294
1722.0,5.324273706385552,3.0504157221802672,2.6144432829909143,3.4858689100787488,3.5389884548824773,22.346229448532092,17.441569818095118,26.384009390138143,7.393768373065858
1723.0,5.541869596956587,3.4530813693411924,2.899729518129473,3.813341290817876,3.8471694221926485,22.297927598798832,16.10746739930714,27.384295641716978,7.541080913500188
1724.0,5.538263448808187,3.4324851487127503,2.8624859400357296,3.8554658626330034,3.8375175399407047,22.182553411921074,17.520571248812296,26.804087312750738,7.554788243481996
1725.0,5.64521549427966,3.407089627568588,2.8534137254450496,3.996587074545626,3.8999340199739967,23.675689922216264,16.90425343976378,27.02362460226881,7.804744364854114
1726.0,5.585620277158332,3.5038629522085305,2.7636131798469337,3.954808297704069,3.857902126278801,23.055388954764997,16.918222436699395,26.891104544240992,7.308205434107226
1727.0,5.467834092299734,3.562277373096098,2.66467098207256,3.708619515511296,3.727466003791969,21.73415145843029,16.5575625085431,26.965116639158857,7.8496757034003375
1728.0,5.631972028940053,3.4694434834208967,2.849256956741489,3.824947576576639,3.8225069741467137,21.688021536665122,16.7578934386031,29.0712568142938,7.361720377147493
1729.0,5.5463516927224825,3.1526152609814404,2.8055571111499398,3.7993292105782537,3.7384245687427202,21.427168077938674,17.354658410114702,28.805420358400074,7.341269855025073
1730.0,5.387966158400248,3.1679313212006868,2.863020974657145,3.330396127157823,3.5620589610586983,21.043205380285894,17.778415423849033,27.9095909388751,7.0233949007993095
1731.0,5.317611819907961,3.2243385872460077,2.6156874888059582,3.386567259655396,3.5263863519373966,20.92609580851382,17.160360001590803,27.524955203394903,7.002405048286933
1732.0,5.499361533576717,3.1496163450478694,2.839338882611378,3.880252125832306,3.800578211360181,21.56550990485404,16.929477532525404,27.697298930273657,7.696618696698248
1733.0,5.525180883821561,3.186010400240779,2.639181691298017,3.615373815872956,3.606362492192469,21.15726696938007,16.76733238954582,29.631254905318276,7.763576911537703
1734.0,5.625526768799151,3.3485793383501687,2.740975664925522,3.9811801752409233,3.83993174701484,21.06485934668646,17.61834076811603,28.945033864590584,7.908492520718268
1735.0,5.430975933265169,2.8822090494008847,2.5971001232142705,3.450506917204488,3.523388240972408,20.979068050208326,17.757811711768767,29.341173683846662,7.691468947065266
1736.0,5.671248151370658,3.1834315411491856,2.7793268718885793,3.517409066109383,3.628089958849416,22.197978771369897,17.194935531268104,30.7888785080551,7.707709338644652
1737.0,5.513561432644444,3.0812935376369084,2.5673251071851158,3.3117325086183222,3.451054597556475,21.8149382299772,16.902440578372364,30.321965452778457,7.4433037846348835
1738.0,5.480663864847749,3.1290860811364936,2.602970723926164,3.264620490479303,3.4445255487149553,22.581490668761557,18.05407060094934,28.796209609487576,7.2262472250104075
1739.0,5.503696572155909,3.2847966381680673,2.4934779692158333,3.4775885555484134,3.529214631525235,22.987114258248468,18.775766501033942,27.489821914261775,7.704051353676641
1740.0,5.669083151746356,3.3285276669893586,2.599525169682502,3.5183563467746266,3.5886467656133654,23.232866763219562,17.24018299846999,30.05204700795816,7.526279321767971
1741.0,5.575077224658446,3.178699629151598,2.6393123431219654,3.49523792070921,3.5627730641699484,23.559418706940775,17.162662566681632,28.958396294004686,7.166493095859411
1742.0,5.594462012149179,3.2742273951974608,2.6890418217666086,3.2917922874003027,3.505143243325153,22.495500531578166,17.937978295533956,29.90951479128384,7.25469005929772
1743.0,5.590368646832331,3.277953049580229,2.7105372425759455,3.3934587959179536,3.5608094556779366,21.609198567074433,16.384838752746685,30.834082376945222,7.159747030005099
1744.0,5.716539701943506,3.5592353942409014,2.7589805725503513,3.852374906805178,3.808455510639644,21.358414968042016,16.40089009178358,30.65480473412034,7.095931229859494
1745.0,5.665704705089663,3.1992766249714863,2.672660942791107,3.4352011847814037,3.5718327271026977,22.301324406170664,17.153969263372232,31.272058238901227,7.137021754068613
1746.0,5.685202964442889,3.0873164691468613,2.5658657806710345,3.5177335992946532,3.544818160016568,23.45133620975646,17.242393317901016,30.780218260171512,7.572961320349205
1747.0,5.522684850456255,3.033804567013387,2.5125422653650578,3.4091405910541503,3.4777250818879946,23.839816571289543,18.385273013158905,28.244875827667,7.3303381819653275
1748.0,5.563838102474918,3.0709716445748163,2.7438727833033427,3.5053564084250133,3.597784601432465,23.886347563968307,19.32537739715951,27.531041408476405,7.137567421031877
1749.0,5.3780074388811085,2.9734997870472095,2.445213381917952,3.298764490506717,3.3895779852575934,23.262957898146528,21.638114807034263,25.607583215497392,6.819200724020629
1750.0,5.509994656492618,3.231025501969747,2.8851321731555775,3.4640563699553764,3.6409869557634074,22.881689972816787,20.39803562956626,26.358244394543604,6.987548294335763
1751.0,5.5226490311049306,3.2970229258830663,2.7726389035453387,3.7858858241788385,3.764784148049309,21.678461330433965,19.952594590513087,26.605845371103506,7.602289052549325
1752.0,5.514961516567116,3.186146059141749,2.6619036127515705,3.5558601527805767,3.604395093875222,21.64183502043008,20.971513201582965,27.343758640059022,7.511491476946911
1753.0,5.578493316283658,3.2978588161254425,2.794062686992831,3.428157211530004,3.604405669751807,20.689411772386578,20.352536920435558,29.329102339356236,6.894394139615334
1754.0,5.567561814017117,2.9894064383995222,2.818019202905338,3.6726966434883996,3.685199963888166,20.749359547214034,19.88511933589793,29.208102639666887,7.3729801324414375
1755.0,5.701971519397777,3.250603038814279,2.58506205434602,3.5034714514563747,3.5603907633757386,21.576479514147994,21.073065417737208,30.314509719159634,7.451674969987058
1756.0,5.581020886168184,3.146813376352194,2.312545632602905,3.3890878904927835,3.421252414347778,20.389651845611827,22.2908020504081,29.879804356171267,7.49110753530875
1757.0,5.7838001162914106,3.425965681373781,2.7914495209046652,3.823098944341246,3.811243925062277,21.15183943879804,21.557378792034445,29.609592451420145,7.720560013812421
1758.0,5.812329651572685,3.332770553362792,2.834824767221036,3.832452437670137,3.7869018930786553,22.409476853670615,22.016462137289505,28.953396231961648,7.810004904718325
1759.0,5.780775705965091,3.490621897387644,2.7135406142285787,3.8100169724765367,3.759347524002319,22.21342889423954,22.821798756104762,28.096367850265608,7.743562701542289
1760.0,5.877629623533251,3.475891666455989,2.835260711489791,4.0235807984500065,3.894770146217748,21.764766496838224,21.800540822714797,29.612847853409463,7.632654094622707
1761.0,5.8196715513067945,3.6505164140456965,2.894398018052927,3.9789342357283637,3.938366932743209,22.8563425250838,18.812488831150308,28.91723564606519,7.518257662242697
1762.0,5.712372033479981,3.470013094894372,2.648492956415251,3.840083344839977,3.7717692054748952,22.57783410400398,17.83809026197276,29.35217476196931,7.8778386000883955
1763.0,5.455325009929676,3.1567554258139148,2.7958471906272035,3.9331229870913766,3.803604546349868,22.645286464501588,18.43909546503962,25.455351856312234,7.299716459434459
1764.0,5.342823428589339,3.223139408151447,2.835070179403384,3.7190758158017254,3.7183752223915114,21.66165276144386,18.63189398306553,24.702533358696254,7.588652306861524
1765.0,5.672303652560402,3.426506896207836,3.010400589463359,3.9227463917336443,3.8994474172874445,23.000538744333248,19.952243690919637,26.39086142969391,7.647093162879051
1766.0,5.41821005091157,3.1228926814508533,2.628969222654193,3.612879692555765,3.608834906709696,23.140561876583252,18.862952998307186,25.737762206475164,7.5637103106500865
1767.0,5.372399354613041,3.1995380350476825,2.691851639592446,3.5611733596917317,3.6293028970177765,23.423914817968594,17.984843405316898,25.06742213040024,7.345927144116035
1768.0,5.472598339123067,3.435009943611225,2.9171502336628548,3.891498246071339,3.8664971441509994,23.90196888674541,20.277753327221713,22.24934013367046,7.5025167485073965
1769.0,5.499103973711324,3.740594465224573,2.9824667350256466,4.028521986691871,3.9690674988147108,23.600681908512,18.320101539567037,22.128101692204503,7.854745578677859
1770.0,5.207439730513367,3.0991309152453677,2.8028142058440073,3.5416171093918583,3.6473528945938645,25.423825230629642,16.50794731379886,20.765491832206823,7.5826736677178745
1771.0,5.326850061863403,3.2828327228033998,2.725678695868072,3.6394339002584233,3.6566371550831676,25.821880987287077,19.621013232673203,19.685286167611157,7.788543815648201
1772.0,5.250005042438367,3.194203165019032,2.5690941891712606,3.6303623866927746,3.6102575206883105,25.574907037993984,19.437836890530814,19.67910449699254,7.412751304117784
1773.0,5.324161112758831,3.154851654153649,2.54155267797062,3.500171145468668,3.5175005544112685,26.522659035611632,20.368233876234907,19.93100391057621,7.680689650442875
1774.0,5.612340811659858,3.4027621956033576,2.8509051842790534,3.8055876911525415,3.810399570375059,26.991960170808607,20.314078993659777,22.00188876893727,7.605438292630014
1775.0,5.504430904811514,3.296381197628267,2.773273991166903,3.7209543457158043,3.728396898452389,25.94143003587853,20.551105756554183,22.44897824733218,6.660823728599543
1776.0,5.596848895645534,3.382005105547761,2.7620020324923074,3.9657126443496495,3.8260471792100734,26.400305604344823,20.235678204288284,22.521708526406254,6.833541796395872
1777.0,5.618250502560951,3.211495422416387,2.809160578255413,4.036701719408155,3.8670607157457217,26.713727824529943,22.44646485184637,20.948548736871384,7.2701945088199125
1778.0,5.505959661814554,3.744252580624213,2.7014467098240056,3.9370051494784213,3.8569424256359524,26.52676809003179,21.40594810391873,18.414688532333315,6.856753230922376
1779.0,5.383277457276309,3.3833577677320483,2.7071822927617735,4.1036993963515425,3.884371981840382,25.427459962063164,22.930954160329186,16.677852954683633,6.638642876280649
1780.0,5.142694239378369,3.024918965178678,2.6253561175795137,3.5724424315769605,3.5695335456652986,25.478128988466793,21.732910798657414,17.011311765185972,6.313143970203299
1781.0,5.0964322288168455,3.0488007486163027,2.435371079301761,3.472664630861411,3.4837340027395434,24.908926398299062,20.75193173736493,18.303471245677,6.99487503260621
1782.0,5.126963412365522,2.9339880750142404,2.621675547570321,3.4126573376984792,3.5161665952335976,25.557936920033768,20.439295143395153,18.611396544753532,6.618900024643297
1783.0,5.260326988534489,2.982559853749511,2.6371107850588076,3.177397303989176,3.4004427604855394,26.092489493080144,21.145396581977106,21.021982931699313,6.129538683316006
1784.0,5.518781168176556,3.033061533508219,2.712667608191096,3.570755898937543,3.6229457600724033,27.024527216715835,22.893852132652082,21.284670291437696,7.005373649847357
1785.0,5.38503658642383,3.121166543992301,2.6680926085480587,3.463993144194803,3.558733978037674,25.8968623361227,24.264464550693436,19.247650616311304,6.74464789006743
1786.0,5.388477059677321,3.05576314508299,2.697948645070503,3.474733738647617,3.5979786882645306,26.11754224729754,25.404719377649542,17.85180075509764,7.053818683420577
1787.0,5.3591056291611086,3.0042677185485838,2.606295967567242,3.610660086960444,3.5923074676574687,27.305336270446084,24.379686510388513,16.37585899104388,6.854123528133714
1788.0,5.602471680066561,3.2728412018933923,2.551345640156542,3.838005992177535,3.6742331289773182,28.922526065774214,24.93100544506577,16.947998043189564,6.927007994671826
1789.0,5.621599849361678,3.1215007844017086,2.680585727908406,3.5891923197104125,3.618837640116129,29.576547917904385,26.24108563551872,16.33698919043775,6.990169099098954
1790.0,5.736811014759468,3.211798599415084,2.9021930722037323,3.8860522610503465,3.8170240971738782,30.092209407546946,25.56884525833516,16.39079070760311,6.778607836194952
1791.0,5.717237115569084,3.2478818316513864,2.8606691177320065,3.9935105903832038,3.8348824710070524,29.65526734934281,25.93065482017725,15.952526522442762,6.25127287554544
1792.0,5.741709288110002,3.3722946773440143,2.8158805214556915,3.9676190568544984,3.8641213976192303,29.708362619744765,25.048352297627158,17.079203343410043,6.5091659524228165
1793.0,5.5773601321589,3.264824950706404,2.4721751941704624,3.58775252789737,3.573756283040857,28.510705681290986,24.846496868786343,18.976071129419537,6.320912821656058
1794.0,5.665732677622203,3.138001890243177,2.574928344009504,3.7883858310220804,3.671667455314516,29.573071078071333,22.93283563464109,20.5649962873403,5.6984686996187675
1795.0,5.665410647002656,3.272506292641722,2.627824438639425,3.8391475058432656,3.7433951468962223,29.747265780302143,21.916299661919112,20.132345214569348,5.86855190611152
1796.0,5.834587126512632,3.5739113168109693,2.747701985273455,4.166525300531593,3.9608961971364387,30.13855282623207,21.880474243008837,19.684763189652035,6.751969964466035
1797.0,5.762379868587761,3.54171654854603,3.009174591270663,4.2749211954532305,4.0754003188027985,28.57283075670072,20.879493261938364,19.700079279612215,6.9488458246875044
1798.0,5.723197642064577,3.534747862218052,3.0897491359204836,4.11551918632917,4.057013608450725,27.938873663042443,21.112180514936796,20.603703588257538,5.857430889262699
1799.0,5.893529180642865,3.893650062641085,2.9079849468479955,4.323080110846357,4.132067030225242,29.17100269261841,20.719595187923435,20.58721446121635,6.660619619677332
1800.0,5.771962438114723,3.3140715790592585,2.93165678092009,3.80626665975641,3.8388916507063695,28.611454520503333,24.148022361306804,20.864850736642918,6.6082395355049695
1801.0,5.840080055675113,3.396012738190524,2.845241293479418,3.926108757427617,3.8826360123982573,28.593220527937646,25.070594858468475,21.048360653414154,6.529717020881507
1802.0,5.696867237595432,3.582005663612471,2.7930532906327277,3.6850819181807286,3.7623888080919095,27.8230140562377,25.287697659974235,19.311496230480575,6.467397584093813
1803.0,5.675233745457743,3.4190604503896775,2.8605322473020713,3.7077044223741895,3.7732208091162986,28.301041316464403,23.55536560538547,20.03255575573207,6.498706926458469
1804.0,5.586200594774387,3.1148805658382406,2.675901780244236,3.478406066929205,3.5782692698954808,27.94796329005765,23.500913810608157,21.253179648904432,6.830834627526514
1805.0,5.571636680969555,3.1766859718960823,2.7752044102422397,3.5330211457220866,3.6644951796894305,27.762709554562107,22.379681891563614,21.23977646985346,6.99711854239147
1806.0,5.49672450756535,3.347319882694334,2.660827947024342,3.6496494143923965,3.6942088146629337,28.421721337669393,21.867550011571918,18.071921733502545,7.391054571504172
1807.0,5.645969198639546,3.4750232807402424,2.758519148101451,3.875894835802802,3.831039339479981,27.57168275561798,22.84904107850486,19.878828870849865,7.415555363609322
1808.0,5.615767896268008,3.1586774491648737,2.7266235055965398,3.9066557294415034,3.817831505245009,27.383426532736856,21.715894623814712,21.499081491559473,7.520295569829391
1809.0,5.597542731030724,3.5995046997212405,2.7478483399295497,3.7044521309007017,3.7630450059314646,27.19655497887875,21.996042348442984,20.42629051257972,7.215554489328304
1810.0,5.578611416079748,3.144997924479998,2.509149729926259,3.727251470419404,3.6512893216359377,28.068624621621595,22.174469634563717,21.186357089280566,7.156118946946754
1811.0,5.552967971990537,3.139717439620779,2.72035986404169,3.8197155555316895,3.7594986676943134,26.52758886952312,22.62391004103809,21.15415236306394,7.4236107285114885
1812.0,5.384313651002358,3.1463168296984407,2.609664930386423,3.349089816013714,3.525930333634811,25.6360565027007,22.0997426224035,21.777254696573824,6.927745357765061
1813.0,5.304382979823817,2.90433244470819,2.66664942733439,3.1024150146627423,3.3811965020606842,26.532050057590837,22.315119401126786,20.553651589935104,6.850513632452991
1814.0,5.5158962361697075,3.2688687307402495,2.8690369819303823,3.549317646067304,3.6823175116245976,26.731261398739264,20.18339071047013,22.242073839779888,7.098258469350851
1815.0,5.420722052035998,3.196236948034609,2.711205365697884,3.5051726777529297,3.611743360673919,27.478003335724537,19.85980850022558,20.509954913208627,7.251325933141102
1816.0,5.383167890565016,3.3008911009150643,2.695363505601899,3.589702375531354,3.6645125748873966,27.165418995156394,19.791306899644468,19.555927623693794,7.133959839534583
1817.0,5.212846124919088,3.054031071529657,2.6642654258807044,3.520453411875977,3.5950514568078837,27.218641091749063,20.38193391437394,16.795449809414468,6.907270382400667
1818.0,5.174990442213691,3.0393614902090222,2.424095875659537,3.4641862900929414,3.502569591253308,27.138039498146632,20.125428087665476,17.125270308906046,7.468086750746604
1819.0,5.215855522819484,2.991767310415766,2.554006294435567,3.206431465470615,3.428461731274835,27.421707693628633,21.07844926793018,17.815464821631952,7.335894159189051
1820.0,5.233283199520599,3.311289920888614,2.6660784001586353,3.5734813233779548,3.641573630063133,27.27217629073557,18.72254941992599,16.707110827384003,7.571917190166517
1821.0,5.362596265561457,3.5034670135775254,2.791703997008763,3.787304542403069,3.8268073296242817,26.89979636443547,19.296596684633776,17.16538521351967,7.923822595204891
1822.0,5.397248318857458,3.435895935477966,2.8256449793805922,3.858635516442276,3.8183004454050513,28.234277650741,18.760495096431306,15.96638140614556,8.045867545624063
1823.0,5.258815687711853,3.240459812061725,2.8200567350140724,3.68937586932651,3.7371090616829736,27.902746477313745,17.991351521881587,15.796524501302201,7.778581938618279
1824.0,5.511785197174229,3.6676750870893176,3.0110021423686177,4.028257574339523,4.001453018831373,27.570373685387512,19.486466248257717,16.479044511744767,7.972952218872072
1825.0,5.4611786207966,3.492338442680471,2.9425558521780935,3.9706471509505112,3.943017391463704,27.92726172963598,19.68758564410839,16.124991956370945,7.745805938281531
1826.0,5.526655785221938,3.677666427174772,2.6953101151683025,3.9147404228679434,3.838756611336139,27.901902698468596,22.062205507935573,16.11783654447877,7.6962252231663575
1827.0,5.636470759176273,3.7797016995380996,2.8456947492779316,4.162236468838642,4.026596859522457,27.382160577478736,24.092815072021118,15.008623040079717,7.8417876996497675
1828.0,5.44603264628933,3.559407835033109,3.1172848867813685,4.102235776624779,4.065485307640064,26.11626419457937,21.76774045937042,14.920182052168109,7.6447385282782365
1829.0,5.355878987618239,3.471770824235953,2.9542799690418593,3.8656247712206744,3.890956738873721,26.648017267814023,22.69335520881934,12.913235447825286,7.976468488738415
1830.0,5.290737823492866,3.3318621417871315,2.8949079407419,4.059853543101696,3.9146820314621547,26.847324875505443,19.852773522531695,13.840325128184086,7.65744269447425
1831.0,5.303665555893546,3.4497075097393504,3.1191302509420105,4.058352496434104,4.005794770533547,26.384240564399807,19.78927831583059,13.185616967423304,7.76596262898578
1832.0,5.409267006799489,3.4906579666587207,3.297035721421746,4.167339953785073,4.129583153680878,26.035663758587333,19.255628346346946,15.47102266342209,7.690486537231915
1833.0,5.1849234278033896,3.2708513752548596,2.9063587752943856,3.7561142228508864,3.8076803428485935,26.135015211620768,18.81256112369303,15.59057181306166,7.432340283295185
1834.0,5.130899382888621,3.173804120859361,2.747748319232842,3.496124536666865,3.6126201727608507,26.23875768411089,18.806487102949642,16.496630324471283,7.660631836570922
1835.0,5.130044123038088,3.078952385320088,2.5824539834357387,3.473985466580442,3.5421139200935787,27.353835247183362,19.41096661537037,15.261297841867819,7.74167164259409
1836.0,5.172410726351793,3.1651811129410294,2.8422297462626274,3.791976298508174,3.789707109340618,26.60726382164861,17.93505737336637,15.456005080004111,7.924466723950161
1837.0,5.190723967073358,3.0631666359609167,2.778295230023455,3.5993520217780715,3.6551280303976856,27.066388157460754,20.94581612199966,14.324670794271924,7.8336774930926225
1838.0,5.137747933684717,3.055410274331369,2.8244449232971376,3.435637572102399,3.5902416700150184,27.26946194037238,20.11468082080959,14.095931410905871,7.8465003133629985
1839.0,5.147346155398769,3.175813777619563,3.061385010118727,3.59373015622378,3.753496653027495,26.81071669278219,19.634174438179546,12.946546688253347,7.766261061844525
1840.0,5.534517946071392,3.782518992019109,2.9862669585850576,4.2303051695167815,4.098789804029734,27.486203393412616,20.941327653630353,14.256795199549883,7.679509661221195
1841.0,5.562705185888322,3.5650195861646914,3.147581876712686,4.400070595235031,4.1826129118058795,27.95326447888154,20.581995933133033,13.388210281954862,8.167938519885025
1842.0,5.4494611591884015,3.5487249080332535,3.119403830615994,4.289696701849918,4.1149212113649085,27.753730469588252,18.67918964524274,13.223584645512235,8.305554604679303
1843.0,5.297801620508313,3.7832441678463735,2.954885177920334,4.139389862267394,4.0183723067333075,26.36245538616795,19.159578024118183,11.668864605772278,7.870301206828041
1844.0,5.208982547906086,3.680043510866818,2.820513255035326,4.026549039773806,3.917976667388657,26.40216836517575,17.950043518507133,12.578846828015205,7.702697067254457
