Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1645.0,6.994283622437901,2.823877377270711,3.0737111982895384,3.085146577005854,3.4559626306806748,36.50789696824402,29.40649696668646,22.822268839525606,5.197279558377092
1646.0,7.326864890884121,2.7093143031534126,3.128933015359163,3.227724359552837,3.507705956766873,40.02477579447216,29.07149657115826,22.99993025069192,5.048163556161586
1647.0,7.14603226318216,2.750023070709639,3.0118483507626954,2.815819925864188,3.313289452506279,39.557011084851574,29.545676338178094,21.321244973103894,4.94950860537283
1648.0,7.1629052818104775,3.101847760222938,3.047581143457016,3.0927299723161172,3.4495150340887277,39.02325214808797,29.259672891219473,21.08196158953645,5.3666745242046066
1649.0,6.942191733236927,2.634630631440435,3.098830798780156,3.180420921075774,3.4616101091617866,36.87330824668653,29.406861524581256,21.30797819953605,5.436961456100589
1650.0,6.769043820639464,2.611329885930561,2.995765939140793,2.8932645246507986,3.327248577312436,36.08736379305334,27.137228709055364,22.124502494339456,5.287006169634364
1651.0,6.650204758261356,2.599284926522691,2.9332175783657215,2.8364792476640233,3.262511837229435,35.20327609188527,27.349713737312552,21.632568978151536,5.259861214460683
1652.0,6.794357166153924,2.6465830655380764,2.90482639354745,2.847183701863237,3.2663189181472183,35.98226535808404,28.255065928580205,22.206088388037973,5.447366658243142
1653.0,6.9216356471757,2.596406300698653,2.923773546328489,2.981856312496585,3.322021824728362,36.61631935058702,28.385425818239476,23.06747371567091,5.514188274725264
1654.0,6.93875721954213,2.7193803481292256,2.9667827275601004,2.988473575810331,3.342902303284145,37.25010725846525,28.203762583879488,22.05663012103883,5.591685426957809
1655.0,6.772140683246034,2.9520422328897693,2.9569531342509734,3.261162087215732,3.494650675379225,33.981103181392655,29.34316501091553,22.195331202753753,6.042257053837608
1656.0,6.699626154800137,2.602967322894864,2.807505681709849,2.8052631514088007,3.2222444093268896,35.157193760851186,29.170260834247966,21.454987377600684,6.047529703034469
1657.0,6.872487184531061,2.8138937756432894,2.7620780276147032,3.1174939044216394,3.332525376598692,35.87740601431958,29.096945140395306,22.55891415161987,5.226222581735323
1658.0,6.9299506752436475,2.7275247677445957,3.0145459975440314,2.9424438729239872,3.3316799736370344,37.165394607444064,28.516875617567432,21.934366001645223,5.08432416024604
1659.0,7.020739119700611,2.8312603906740605,2.7785735906877895,2.994933693711335,3.3023305874237825,38.016642944076146,29.002965249855393,22.049384600041055,4.96449922301927
1660.0,7.104437531006049,2.7120838886889915,2.770749970187233,2.9167913406588135,3.250320177110927,39.01127474545116,29.73398369375051,21.87153385815559,4.747703553935986
1661.0,7.305405636275871,3.0054677716564147,2.8051911467694097,3.3270197316735537,3.4680570700276934,40.3633503465089,29.80011060699979,21.368353301230684,4.8083780198560175
1662.0,7.468760728217505,3.248014027352463,2.7272595247166644,3.4017565728541257,3.4930338578409192,40.910338334106626,29.723024668872398,22.8903159810892,5.016335578774664
1663.0,7.140617419818817,2.9090169772703955,2.6895140717882957,3.0633789648937824,3.323458317467125,39.58201155924928,29.279503508216504,21.316294780617557,4.3580908035567125
1664.0,7.241967687223588,3.0646794404564135,2.7327075414850728,3.036174733832508,3.3307499198356076,40.93368413577024,27.229618347140445,21.797747996515543,4.264462599053268
1665.0,7.236797186692188,2.889499632331065,2.8917882332233913,2.6914355931013367,3.2081117123732685,41.20526469851991,26.830130647633258,22.211386172098194,4.697111932150388
1666.0,7.419481378558916,3.1762016646224898,2.961320902768182,3.220747650115614,3.4861618582445626,41.649217961126666,27.28853754376257,22.478355577088823,4.5408775814352325
1667.0,7.576168348502746,3.001185833739542,3.0331465951481245,3.38940740854312,3.559031357217705,42.41154271166623,28.288272500678303,23.10669635523241,5.01745880673318
1668.0,7.391011523133924,3.0335374180060555,2.7728770383483323,3.191849692906039,3.394000040176477,41.944096040275014,27.970324453896314,21.631995668441427,5.193331457168468
1669.0,7.59655205451951,3.126818399813945,3.0046807274098497,3.403714266799929,3.553594304965189,42.26982181446108,28.873200654002122,23.121334028292157,4.921313059002469
1670.0,7.54731593305093,2.970216069929135,3.003226383945412,3.170249480410348,3.445992500627807,40.99369186715319,29.584470309585207,24.97404407451619,4.586343237557768
1671.0,7.484615661881704,3.093799067804113,3.0586568108526717,3.0335367875147186,3.432497491750742,41.603811204422,28.50374003413317,23.316153112414153,4.984834897688232
1672.0,7.272209116020577,2.6010457362535337,2.917409988871936,3.025504069734542,3.326602551809244,41.36710540336804,28.19091787888266,21.49210060980395,4.6086312181370355
1673.0,7.374537425869968,2.876261437635681,2.7776396669347103,3.204121871070934,3.39569844235103,42.36111363556238,27.46746768501751,21.3082690164202,4.688655677193077
1674.0,7.3085421025568795,2.8738067019203664,2.774891130222314,2.916724316281837,3.283155981601917,42.905913369055625,26.12959939815501,20.53570366142348,4.714491399309326
1675.0,7.428774334443041,2.6409170939287243,2.7949743395751683,3.117622708775911,3.3476721791298356,42.45276767488618,27.466990344677246,22.966277200483802,4.365055806421031
1676.0,7.467881541014576,2.7997388691609273,2.8742726557181477,3.2865346305619254,3.466805970560355,42.52183797360717,26.017665176392665,23.488403227861788,4.571060797362346
1677.0,7.6874487141427,3.2528018369569462,2.8331769407723613,3.350264039929637,3.514745065725254,43.68774638012238,28.021073169472487,22.927633708375335,5.281288965966597
1678.0,7.7449534005167004,3.1130448484414726,3.078925409915161,3.496971537624418,3.6161797493252554,44.324200477084815,26.81084587283463,22.908938080073185,5.532810860723243
1679.0,7.613002113243991,2.9860021900831706,2.9126619342908704,3.342663165808858,3.4974906962663748,44.80788460301213,26.342972438781626,20.77771835046204,5.290921404927331
1680.0,7.711449487542544,3.030132659154081,2.9212281768496,3.440453047351989,3.5617730866845148,45.1343170266157,24.39209976648964,22.791280673688362,5.7674175396518645
1681.0,7.858070351248158,2.919538833856998,3.066065268679266,3.6219569414597186,3.672996752360541,45.63395285374387,25.12634987234933,23.756286900122355,5.40042784365964
1682.0,7.863652412789026,3.1816460910844055,2.6103693866998263,3.533442174925406,3.5139889825953734,46.04394430675268,25.303799253591617,23.43908652880394,6.025821641709041
1683.0,7.780887196445464,3.1617653700161727,2.881484230726332,3.669945002096941,3.6565958344862906,44.481173395918795,24.92089130576151,24.078462132555458,6.278826111787101
1684.0,7.829258701601956,3.1463701220341695,2.703823530197794,3.552496433801226,3.5707681365340487,45.16422784806096,23.42152891804419,25.475247306718316,5.322123640996142
1685.0,7.686856292243711,3.006875164020409,2.831791913861118,3.5383301069222726,3.582806877639185,43.84288996390652,23.647384016064986,24.821386344857498,6.841515021314438
1686.0,7.76933899502889,3.176346968867954,2.7966010449674625,3.532500005450385,3.589818560927152,45.117220426243954,23.68025676036438,23.805480564817586,6.4893684654656525
1687.0,7.800594189201905,3.065845758387059,2.5837553870364163,3.489974946839968,3.5073244227544844,45.39719558059934,23.983601625544573,24.483692328106958,6.571575244432066
1688.0,7.5186739385196955,2.951021155248511,2.840851323538121,3.315592799679789,3.462464717609812,44.36080941687226,24.141605099022346,21.083145069449913,6.668996719487471
1689.0,7.662457648775276,3.4625743234479005,2.7278818973430075,3.2454468617979386,3.468694626952749,44.69035463336063,24.520823655746387,22.234383992717856,6.5645041527374115
1690.0,7.760823619911826,3.5491020395373227,2.792686145290707,3.5926632274548354,3.6422379719447986,45.1776981865641,24.999553023039873,21.47384851009435,6.8693097220114065
1691.0,7.812360290841662,3.3671471446779235,2.8604682722839603,3.3003225357384567,3.5471070236967317,45.7307078709473,25.66813697286015,22.22745844344979,6.658693409893926
1692.0,7.881878298154844,3.9656334283293737,3.295642374967958,3.668738292605642,3.9018929192569938,44.961058594909964,26.2131921194585,20.889137724861772,6.751681264017423
1693.0,7.840782395413954,3.357561302529265,3.090822865684072,3.6072173193688917,3.7149324795339393,45.74939268727025,26.002854882971167,21.01145199858186,6.998626279073238
1694.0,7.854777132751849,3.422409800270801,3.0449147657277993,3.701514589786886,3.742920186532822,45.271266041159755,25.136420167424333,22.74417314421736,6.274311899138857
1695.0,7.8629812461563775,3.4360992627456786,3.043738156433397,3.921119815094369,3.864970294848411,45.51044065148726,23.195522310545964,22.694935492881214,6.737161807183869
1696.0,7.931402347729688,3.315668895679527,2.8977261025545595,3.833683000205935,3.755955392736809,46.61799325327525,23.060659103951902,22.798560289464664,6.867656289307448
1697.0,7.787172417314317,3.6759975472447337,2.738578567374948,3.7915419557276766,3.72947205172233,44.728423799423304,23.974368736479565,22.465452980223805,7.503162497826766
1698.0,7.742970817601432,3.307491117536898,2.7255539894986733,3.419081561066232,3.5397061900157567,45.265390967298615,23.630721959060395,23.187186906186962,6.443485509480826
1699.0,7.640766489528601,3.152025643498573,2.684006194268634,3.316226533395582,3.4280487214359168,44.79721478777364,24.22688847150677,22.62694101677579,6.157412560629194
1700.0,7.556895933624648,3.4754754400146424,2.6785979302795075,3.4046820660358175,3.5341650825256328,43.22774405674447,26.31797936866399,21.546255101525453,6.620702096271471
1701.0,7.527340840394825,3.5814867503522283,2.686586996061699,3.4245139193926724,3.539344597484133,43.36200776598692,25.40828955689689,20.91941591745878,6.469294917548008
1702.0,7.573799279342052,3.247651272531763,2.811674041346471,3.383085467759381,3.5164867442283088,45.244163635657166,25.242064875459356,18.863720939480594,6.004901484895116
1703.0,7.439826918496955,3.2170988572185344,2.861799943825906,3.3384465524034863,3.5234628269716577,43.414302711551656,26.55068774097764,19.050684036295838,6.420674778160416
1704.0,7.490281402877829,3.2182354292750417,2.8598481031121397,3.290352469146847,3.4742900356798296,44.34871793948197,25.384093248486412,19.221356686664503,5.95094479279593
1705.0,7.452624675174247,3.038325940523473,2.828129187108517,3.5588653952374716,3.5576356453668088,44.339773051624896,24.87267324857975,18.636493303425794,5.536505584662601
1706.0,7.552793044247438,3.0853875190688,2.726825137570145,3.3685478353956264,3.4734200782554754,45.02907017671195,26.101895203269628,19.212577853627096,5.45242014280649
1707.0,7.672046542940705,3.2193855692882374,2.8662423336785414,3.229062986107335,3.4392980666767237,45.34416010328244,25.820881343664333,20.967928978331813,5.538571794070182
1708.0,7.730849533117894,3.21621347708172,3.0523097397311516,3.1613292438815725,3.478899988874001,46.19027527718853,24.59531775924496,20.868621171447195,5.555448603096968
1709.0,7.79336659307568,3.061354647085558,2.99188670450194,3.443226298336388,3.579002089701232,46.203564164344286,24.81502818450665,21.640005035094582,6.103831133119709
1710.0,7.787226039717235,3.2156750996663783,2.690296641907316,3.2982529126470226,3.4403149031925713,45.876236490694325,25.707570714305447,22.05416570520201,7.051904555980482
1711.0,7.72303059614654,3.2308872907442914,2.6304151169298104,3.63763184153289,3.5714308409709283,45.06261577468493,25.921968045412008,21.375149730725337,7.158310222220291
1712.0,7.706797513891421,3.2770429662809533,2.8159329092558774,3.4851743904934334,3.5774527558323395,45.02737559907807,25.927265035114534,21.052160461074497,7.012018371089163
1713.0,7.608351367837569,3.002533205212705,2.777499084950053,3.269603609601322,3.400245257237179,45.03255185572562,25.178386191275024,20.980533165049952,6.7984076507391205
1714.0,7.550784254984731,2.9089960967679396,2.646331644724722,3.0556513142255826,3.258021083605702,45.64010257378993,23.566569162682132,20.746854425511785,6.363810103335242
1715.0,7.622210278780568,2.6998109231015737,2.9096681491494722,3.101649782302266,3.345164131404213,46.086543280327746,22.62399875516661,21.624927770568544,6.1533983569486885
1716.0,7.495059522101496,2.4945507514676413,2.7875218546088787,2.965663399355322,3.2649551476456846,46.5260563274982,21.75862379194927,19.54808288275351,6.206258736372453
1717.0,7.494882536115333,2.5571688205437533,2.8131551213534705,2.80141792442549,3.211871784392265,46.21385407624944,21.835342911083803,20.57570561436571,5.794984921903115
1718.0,7.435498199999313,2.694639151951263,2.407181818693635,2.66722160689578,3.045735368209024,45.34555111938526,22.18382406793231,21.88885034945216,6.049572941655812
1719.0,7.618258766908406,2.7704668037072313,2.6118139601630013,2.8334816032400414,3.170463463095839,46.35828705620675,24.70426690221765,21.017079462416813,5.8877677490594165
1720.0,7.606485239898143,2.5474066471739145,2.776887013756192,2.7950135300727297,3.1768239731410324,46.94487479467679,23.729720078724405,20.458298765214824,5.262522213041881
1721.0,7.650338560900228,2.860963161032201,2.7829565732051664,2.9046247356827934,3.2511329633622457,46.44661073625076,23.289418909855836,21.601385736742607,5.7553027248725925
1722.0,7.666126202226103,2.5926083433311375,2.9097345935292354,2.906960929120276,3.2707067607268554,46.733584079852605,24.21075816196189,21.330238536399317,4.751716741185611
1723.0,7.695329893619597,2.931593748053698,2.8714954777980197,3.083379723864126,3.366048378883772,45.696746180507056,24.099966035568908,22.918350086607358,5.280857665803122
1724.0,7.713015092066323,2.7110716309312646,2.8109874641518617,3.003690081039006,3.2985187213875946,46.18652968677336,24.089486579445378,23.126615668616473,5.182345140887401
1725.0,7.811214850167233,2.860559671628561,3.04285388967123,3.43325700772221,3.5914390287815836,46.218390440721485,23.9686500996819,23.101648223192772,5.1949125017848585
1726.0,7.778942585855887,2.975938186913652,3.1250829906379716,3.5330410864755355,3.663119180192501,46.25915638368167,24.281991700773865,21.33228431419511,5.498928978383719
1727.0,7.785727100650192,2.8329888661612124,3.001612550033342,3.1904431798139994,3.488240042598361,47.152375688903824,24.87326190218514,20.824909434203402,5.387534516229782
1728.0,7.881234120088908,3.1372688913037337,2.9160556736561634,3.418058266196274,3.5728342850281107,46.81503413631079,26.217224645174664,21.571141920835654,5.364949672972108
1729.0,7.7929400122980725,3.175933395660984,2.9464264156124687,3.5485245406298938,3.649318214055716,46.01402992207792,25.0241848679869,21.619485836066694,5.437544236576625
1730.0,7.666647284687212,3.019820186566464,3.1223934160716706,3.2971720790522383,3.5617210565278694,45.48843610010053,24.841158756679437,21.02423377578317,4.895787481446445
1731.0,7.3594163684755545,2.7977715126651623,2.9844752306460562,3.35283105670955,3.5132585319719305,43.35317109764724,23.544188984385332,20.57946498934468,5.437100681697933
1732.0,7.615835324408682,2.8484073323579766,2.994588201951177,3.1477377546973675,3.467137955765633,45.44723110310116,24.36704304357777,21.27767096576477,5.751609241135967
1733.0,7.522187932265819,3.0156647221148623,2.787903206290747,3.2598400035410724,3.421317139305216,44.78720535639358,22.221924849087134,21.736957444988946,5.965575036747534
1734.0,7.638510287691359,3.3265071173683385,3.0229420807267138,3.4035806883675686,3.6019973486666306,44.10179584712386,22.852442873606183,23.20456572709959,6.272485871553274
1735.0,7.758660908709874,3.036596811578008,2.8685229855372376,3.134729371550077,3.4308597615784584,45.29510421985757,24.841264412692944,23.87364605585959,6.241077435106805
1736.0,7.936580699045538,2.937135516744458,3.0528850466275417,3.318602128162927,3.5522302470951375,47.13966652872512,24.734405631849636,23.12401093826836,6.149347820355687
1737.0,7.854459147214161,3.117856860712896,2.954468178713749,3.4475960281443014,3.582208024338567,45.61715673822517,25.703716186132088,23.361612059725342,6.456851329556118
1738.0,7.8722204561199804,3.2417410816970533,2.9014338556023174,3.8042797413048883,3.7182810367456365,45.14190233219615,26.024392156271286,23.273513023880444,6.4384010885204175
1739.0,7.501577898425388,2.909462237925104,2.9267199721770236,3.5809242108640698,3.593910411013046,42.92687467745589,25.052600912052892,22.05257603017766,7.108097548185704
1740.0,7.7751532614163015,2.8382256284341576,2.73640889987973,3.337815716381797,3.438313020378559,45.67362487103124,26.063984642771583,23.0084276613818,6.137121227176415
1741.0,7.779258644713316,3.0713975767778368,2.894038082940117,3.5808974497032326,3.6143930460014335,45.899343806496304,25.321285618583186,21.43106478784627,6.306034976262983
1742.0,7.530300715977407,2.7487517204531855,2.7407655448175787,3.2931582953212755,3.3748546143232505,44.21586862366515,25.003784942482458,22.11281768821826,5.92145552975726
1743.0,7.678813767956295,3.090731651890868,2.830110007886285,3.5310828469456546,3.5498384519224015,44.766943762246775,25.4292436132161,21.90820659362772,6.3055774558879385
1744.0,7.499088470775054,2.6903702380278594,2.8850355952961415,3.108395593859006,3.3635790847592038,44.33221462253238,24.176527693283532,21.996158877431963,6.027664948498907
1745.0,7.747265596829499,3.354057340284853,3.039486572007536,3.6934270576442776,3.7259513739527237,43.9274948748485,24.53107619295594,23.84690466105478,6.084806615040469
1746.0,7.8179260367219054,3.2777651005258477,3.018844224938146,3.586959041366792,3.658193560157753,46.12599670619427,23.472527948057976,22.097602440348616,5.99068994446212
1747.0,7.781926608849579,3.1958621764592667,2.973871904185203,3.6413990462011396,3.643548294095316,45.93633549000919,22.799332679764287,22.187238889712408,6.355697940244461
1748.0,7.665420041811384,3.1413738714045545,2.9283294072547124,3.8457585177515097,3.753324046616095,44.672725229387254,23.543850259300427,21.838061062422984,5.669415496710434
1749.0,7.732854344796955,3.0500588354422122,2.989085977248664,3.8696329351284566,3.761353444204239,46.09218638891318,22.717992644160198,20.659877659823234,5.835632198371233
1750.0,7.584187239909979,3.0558600967761316,2.8442693187842827,3.6170803834654035,3.620675910352074,45.75738322664987,23.777965805199024,18.642688407254663,5.866494030866796
1751.0,7.571174522378697,3.0078232230191957,2.999970782754041,3.8422896211399915,3.7609488532956847,45.104797043077575,23.94728188461677,18.8070466729779,5.529837084596531
1752.0,7.772659104654161,3.4366185497777204,3.0425050082220197,3.652428149425466,3.7444719646803164,46.00939745168484,25.126014379725042,19.44318514269779,6.466424092104996
1753.0,7.824712827002755,3.24770399186741,3.3646932878983744,3.8780957292943,3.915025823418353,46.44196124322987,24.27495663493823,19.120561396362085,6.199486079585714
1754.0,7.805894908426146,3.3446151480805626,3.1240879435133118,3.866640365076555,3.843571133571441,45.94981397014581,23.275796393173113,20.935729708224827,6.209366991165719
1755.0,7.625104232585893,3.1102667695588266,2.815604493282865,3.6798656612525176,3.6466738276861133,45.34761354924828,23.846644392260426,19.92364253848939,6.647820205372481
1756.0,7.937453456476171,3.4034768398529094,3.1739399135612167,4.030019250052074,3.942513832440855,46.34770912745941,23.89481594661852,21.553257705417412,6.58344204389922
1757.0,7.724758406939469,3.035736062772983,2.9095170919630515,3.7940807705045927,3.7371701961573156,46.02926686520813,22.451457706746954,21.229483951019205,5.967127830982256
1758.0,7.693765270578796,2.988370299896447,2.92211882851906,3.579929683342282,3.619701279027549,46.02986829175784,21.68255554708097,21.585010883855453,6.489023696102533
1759.0,7.729980352280148,3.116697053596615,2.69821748663315,3.6284867093405584,3.602948034927613,46.258040380408175,21.902987711005256,21.935658174851422,6.049032207675046
1760.0,7.847758771933039,3.4280256007446033,2.7541679589935173,3.556232962789773,3.608363391484899,46.630174229777786,21.27636216109829,23.213230265888537,5.73182119801279
1761.0,7.748785421483455,3.458296170294431,2.8682420606354455,3.8135731193314744,3.746700144233764,45.773749335689274,22.538800119263506,21.25420571500497,5.532480636502047
1762.0,7.831178725730185,3.7440323024343045,2.916759884007108,3.9878586444790534,3.8770568331369297,45.406169980988295,24.175430166392026,21.198166331433356,5.752759824920858
1763.0,7.768794782692982,3.499693672634601,2.749100441983194,3.462111164531996,3.559482184839056,46.510686875210034,23.08636422530056,21.02229678855146,5.486527281003137
1764.0,7.761821079051003,3.5527287565298273,2.764886523107999,3.612314339505471,3.62620738018589,45.83915908742844,23.656802131777116,21.285969804346827,5.715755928515639
1765.0,7.732797637696201,3.3734749030123563,2.7370350874670657,3.46386901322829,3.558284926994515,46.793240144957515,23.347652517327624,19.64733857717582,6.044913863160577
1766.0,7.6182139830788405,3.046592650190077,2.802371003406651,3.3840889830786822,3.5061491418332746,46.106188644557356,23.390169323319682,19.71135036352715,5.972821207798867
1767.0,7.6900556616706455,3.358550415789219,2.896052687459229,3.658797724249968,3.685628469744979,46.34208066904612,22.42988990784422,19.499062779071764,5.469412582126305
1768.0,7.829659963268037,3.419112329280497,3.2159419361332255,3.9944551866373263,3.941103327458748,46.49064466933759,22.873442539003545,19.68889345426224,5.792857038563909
1769.0,7.792057654600078,3.695885638894242,2.826673867777541,3.6536770693146203,3.715417223085299,46.875354017338694,23.376517961143236,19.141827490290805,5.278191656919665
1770.0,7.718369997665324,3.3088248041525716,2.8481283810489675,3.4637394251235984,3.5758359419989865,46.008038339805175,24.961440340165538,20.11692106882941,5.72351461924882
1771.0,7.57588952877,2.8450753040673873,2.7635177197629837,2.944142330715121,3.282162172580714,45.73037240891802,23.98417325332892,21.208140175225267,5.675192894127843
1772.0,7.740367583036047,2.7195138647119914,2.8012671520187404,3.4801222998863537,3.500630003585068,46.35146214887871,24.482565867214095,21.792885097454405,5.488562158757814
1773.0,7.771778635418801,2.9749095458825243,2.8067956202185718,3.4597106984447183,3.52309700825579,46.71041508317662,25.120179861189026,20.607404245792566,5.804172278184548
1774.0,7.558581869200178,2.927073891794568,2.8261476043370606,3.0944980720445097,3.374810826410349,46.20498274822768,24.286675959163908,18.80090214805433,5.550238931243805
1775.0,7.720819043082754,3.3957474551194795,2.905878367950306,3.89905794952791,3.795070037423394,45.548074482803955,23.75282518505337,19.82739537290603,6.682853429974312
1776.0,7.663545695484833,3.2556506070514266,2.787173117202007,3.503321029461858,3.5546232133991693,45.52467078890282,24.317297528912714,20.501002533636182,6.058094555155645
1777.0,7.722866898251816,3.363731728686718,2.6717614925171964,3.39719368689772,3.506700309059946,45.93506520129047,25.37553009722939,20.25751003268565,6.685214209550167
1778.0,7.769336580152558,3.5865725339942744,2.914900493008138,3.5055941788876166,3.6407311029025484,45.626122425233326,25.5952584436144,20.098937290691406,6.956056098717454
1779.0,7.649254826685918,3.0360790633812025,2.825725847367197,3.41324892211102,3.5151226205937305,45.10052674460457,25.621379610464338,20.899760882808096,6.499513420162245
1780.0,7.765060413995653,3.0110733439291444,2.838027952759622,3.274980153240297,3.464793733186413,46.30066013179494,26.563892012688402,20.642752059476834,6.226688570432616
1781.0,7.760277998400324,2.929774503295699,2.6775715824109207,3.1223157693108607,3.341583290308657,46.76611887966336,24.1726402308163,21.995938986864555,6.389432670705268
1782.0,7.8222629530990515,3.1704285447818097,2.692825777548617,3.353591946528469,3.466499311251855,46.47193875821233,24.684310994517244,22.345649372506696,6.37520280677706
1783.0,7.630422544598633,3.121596445639275,2.708123688404694,3.3305923480102764,3.434346050728433,45.496861534275766,23.463163185435914,21.439989488470346,6.073117457648603
1784.0,7.564350498971614,2.836791735829605,2.7797526268928405,3.1928968039654135,3.3713244409753864,45.550200191627624,22.91504499860366,21.145676986703737,6.247294138340551
1785.0,7.547463531456705,2.9291299886572997,2.700644663200377,3.1578604363610867,3.3453873560555523,45.56809742316861,22.928001418251014,20.82994418799986,6.17182352360739
1786.0,7.595811422078421,2.8239493077942774,2.646977531392781,3.3032173380945076,3.402811637088493,45.708462327852224,23.372370602935998,21.250167727499413,6.186884140997009
1787.0,7.591569860379894,2.881958703102891,2.549673432340417,2.978859887431797,3.22862372824634,46.28823949581194,24.187315185412587,20.495141249521975,5.707381773172712
1788.0,7.508162335299846,2.6354567407217293,2.557095698630244,2.920496593526322,3.1932887003237655,46.006010309265555,23.792637893715188,20.512978320232282,5.076207719419995
1789.0,7.793914210933158,3.1151603466820954,2.8148777388095128,3.5234254464185124,3.578939840316528,46.33589612064855,24.482800414827565,21.795254527792114,5.59308296888233
1790.0,7.644237929470436,2.6058331595547735,2.848767613514119,3.2749193785853086,3.435488392030475,45.77535850983153,26.355135904735995,20.531556132999008,5.519234331581928
1791.0,7.712036855525857,3.0194913706455053,2.7664428741262777,3.359226139888509,3.482751465110362,46.300363802786045,26.510140077130377,19.62074578388431,5.595181324477594
1792.0,7.863310253604529,3.0520156743431266,2.975833567682044,3.3664460674042656,3.535690220326768,46.95006168133381,26.39922520672544,20.782728568137273,6.0258154030744455
1793.0,7.818967834772167,3.2359322149213754,2.7907304086175864,3.2192023247424286,3.4576314040046086,46.132141607502454,26.82281537892495,21.75367872900341,5.932839413261587
1794.0,7.806345653867377,2.9607023767762306,2.627058026598675,3.0551094523349844,3.306251664893999,47.45963247393921,24.223133586728572,21.897137430340624,5.52311554091806
1795.0,7.839687665664341,3.1252821384711598,2.8552102387736,3.6107647518874044,3.62765561358108,45.72243206748161,24.629497119718444,23.383448711285176,6.037174874883039
1796.0,7.8257481028103015,3.20993845733257,2.833525730908549,3.4098860098984294,3.5401754268980166,46.61711516122472,23.543320217852393,22.236576825123475,6.259995071153033
1797.0,7.715571972963526,3.3030257319140657,2.647306118111778,3.496153114305719,3.5337712993398265,45.55546951019462,23.91539288446496,22.07157798651464,5.7938512754445695
1798.0,7.831653197698381,3.7041835517737627,2.869667588014097,3.845078022631889,3.8124409563901573,45.66119522629333,23.257321680603418,21.869752008621354,5.910392888287965
1799.0,7.766107923609838,3.457215377958273,2.659339698651273,3.614244714650412,3.6211225435053818,44.9927415950069,24.62508269855403,22.836888100711757,6.413362333010564
1800.0,7.610957470309469,3.151913491772241,2.6695826111921557,3.270984925802432,3.4268583498973966,44.803576164662324,23.83021275637759,22.43982612255373,6.049715768052575
1801.0,7.664012234586608,3.391950215637696,2.6194875542921596,3.496233420761908,3.553300393457872,44.705288164057585,23.82420069276818,22.37339995269947,6.629879289477395
1802.0,7.666739383179848,3.059068060584876,2.563648519613143,3.3972573749289707,3.460908281205952,45.26586745885474,22.548478224160068,23.527849111695325,5.681559673610641
1803.0,7.820359642348231,3.290792248870105,2.6511243657631742,3.7693893338963256,3.680622700152909,45.28277657795744,22.975884339806296,24.356368756490063,5.959799194509248
1804.0,7.968522833891841,3.5468114334779526,2.642290185881746,4.184684000880569,3.880382380788321,45.94537941124383,23.431954949289985,23.781759783885626,6.084713048460018
1805.0,8.021291383845552,3.645629006901118,2.896743185328441,4.021592048748038,3.8710158351384556,47.08246174840982,22.544733259355713,22.66826689494243,6.230732266253136
1806.0,7.9049161069581055,3.3781596761923405,2.849399596669142,3.8414077406856277,3.739894345035121,46.38393556060662,23.520809625891363,22.59959268323192,6.296418042449517
1807.0,7.71868807702363,3.143465978850703,2.658417272772936,3.5269907117856714,3.5069188361013404,45.383125044075406,23.631989856183054,22.96819043424449,5.700382917042769
1808.0,7.833747221159581,3.070061365853139,2.545484506831763,3.5800885981773494,3.501039322783949,46.29090725969721,23.70796295720507,23.65391827379629,5.6124789358091896
1809.0,7.889104637439292,3.322924177609851,2.674014692549169,3.476286145105411,3.522073501022057,46.186608606553435,23.159509158037576,24.423807678970686,6.260362924585013
1810.0,7.736912171689071,3.1168454617704615,2.4394086773866923,3.59255751176707,3.483100867579753,45.1445860976862,23.606592988317928,24.041923839520106,5.9517490911547855
1811.0,7.721969041475373,2.9720754506077847,2.6247655915910033,3.392827394296621,3.4368352687669605,45.86574735074647,22.3465022074804,23.477375101659234,6.128988570900604
1812.0,7.825205198408645,2.7664245728907244,2.436817628469049,3.1027254894114233,3.2425800398265237,46.71975714514323,23.9886192981026,24.5455413000556,5.705658853466788
1813.0,7.87300970960665,3.015321285820015,2.604575838349794,3.3741941553086066,3.4603047399427473,46.10701130040132,23.63194646528899,25.325457079161772,5.520999969961936
1814.0,7.816965334297846,3.0502595527055982,2.6087199059115473,3.270720472330486,3.397783035454459,46.187065128018226,23.007984688840036,24.391711020233497,6.400405905849793
1815.0,7.705182668179115,2.817902620100853,2.535069869907243,3.1050436872027314,3.2846451344613414,45.253969443011044,22.293359327789712,25.535361911718255,6.072576395505589
1816.0,7.758521657512835,3.118657673163535,2.5548991577572924,3.370845495263492,3.438714443673491,45.09797668050231,22.004710757719643,25.403605279589595,6.812014507122892
1817.0,7.564005830754792,2.9725425980463047,2.484119653359273,3.267973023177803,3.327544564943864,44.58408050740213,19.272649267674897,24.955774503998303,6.2098010369518635
1818.0,7.7125949856886455,3.0698465576725034,2.65689268227248,3.3881635269524435,3.4512099379755106,45.72642572818101,20.10024947745725,24.171449436651937,6.771013712513607
