Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1701.0,6.526094346216543,4.741051725062299,2.843499954483965,4.527917250806028,4.3328159140409825,26.38370129329289,32.26698193739872,23.152464989278204,-1.0
1702.0,6.572991850973877,4.411734707551137,2.5945417677915197,4.428531943215043,4.172039883107542,28.52350653300488,33.37183022449094,23.235322191828214,-1.0
1703.0,6.754680386133087,4.431576074191669,3.0913863196848834,4.938229842749566,4.55894369830012,28.085466678102097,32.64727789705728,24.353656671893923,-1.0
1704.0,6.645236604738099,4.257698246867489,2.8798646458927704,4.752658800042633,4.391855719565895,27.07523724022304,34.895148538638225,23.233309641822583,-1.0
1705.0,6.732491787180792,4.3676042850521135,2.9408632374842205,4.782523413323234,4.43011886690987,27.43889629439651,35.93811701718267,22.727837558860664,-1.0
1706.0,6.912975365056366,4.644558490020251,3.353978501569139,5.2104252854971165,4.768466949669067,27.04454489336798,34.98988057236395,23.35239230467687,-1.0
1707.0,6.548966573078731,4.405069151950442,2.8217720732394116,4.785190430554265,4.372337689479834,27.536313266984074,33.565211339397685,21.314971484619505,-1.0
1708.0,6.67761943327353,4.89546249619453,3.0972716009280847,5.177100183410637,4.716141234220436,27.34621052386518,31.570048783820116,21.04753498089382,-1.0
1709.0,6.68226828105377,4.625575989071646,3.356363072839921,4.967438415745066,4.673446171681378,28.465539539646493,32.352973538053774,20.51137641330089,-1.0
1710.0,6.795220193115844,4.758272333614146,3.6308757397956968,5.0797963143814755,4.800196336616874,29.432946249640434,32.018028326621966,19.765045549553864,-1.0
1711.0,6.526548813220593,4.562014292810197,3.311414958706734,4.956980679690046,4.616846156180261,27.962624671949257,31.798009604278416,18.533577787790158,-1.0
1712.0,6.656555970538255,4.870867396887522,3.3517647117907257,5.307145921351278,4.848974246224444,26.945975255770257,32.861891311634324,17.78502062834188,-1.0
1713.0,6.616365145504085,4.966497691301493,3.1419728895160377,5.330004203351094,4.804156906501716,27.300013580585432,32.43346577401648,16.79822373502147,-1.0
1714.0,6.625682609090267,4.8838890586913974,3.184467719349101,5.31048585418347,4.826780158217049,27.447156121517068,31.09719083351057,19.033850419582034,-1.0
1715.0,6.681077194635394,4.887906657958696,3.3472260065055712,5.050829159950457,4.731567590700349,27.765321639070848,32.482194851972245,19.350378060596974,-1.0
1716.0,6.638602045559066,4.920134380295609,3.0078001081960646,4.907525124953286,4.589192143371689,28.98051468084809,31.44312413794918,19.759270324971183,-1.0
1717.0,6.489373659894044,4.441392078021352,3.276953307835026,4.575013895967768,4.462789957846367,29.00734493865858,32.01943824900659,18.878373269497015,-1.0
1718.0,6.533547474570267,4.5706307891736415,3.1655793000832784,4.903233455340699,4.573576866857361,28.576068784907335,32.68395146271108,17.572855108109692,-1.0
1719.0,6.41296961431584,4.8837724141684244,2.808002800043604,4.72512066947631,4.418130148179302,27.912488673813016,32.06697037218111,16.73631477148189,-1.0
1720.0,6.467906915525097,4.5347000049937645,3.0515602334998864,4.5791712332050265,4.381756500712382,28.620219114137083,33.94745569065056,16.74981481198178,-1.0
1721.0,6.651473074168188,4.532737944337122,3.1950841769660916,4.467168978957151,4.368056428482643,30.300881394503083,35.25508308188059,17.341290108893357,-1.0
1722.0,6.713880903842763,4.386317827579358,3.1544066306984515,4.634975028825319,4.418469450582651,29.477664846245307,37.13112711235028,17.785657161550613,-1.0
1723.0,6.711740166763416,4.275883653152011,3.2788577588686323,4.658198130974298,4.46178505197734,29.28407836184237,38.88685327574571,15.089409158670259,-1.0
1724.0,6.617927662178595,4.159717279159707,2.985899476287227,4.645907210953277,4.348375266377043,28.62357965545595,38.033089905188575,17.040598231709225,-1.0
1725.0,6.518718570088119,4.14813449335002,2.8892067094204714,4.596639023670217,4.294599234690554,28.12847517774591,36.67576963850224,17.897378973962823,-1.0
1726.0,6.504543046649025,4.017655705091711,2.9415663762300714,4.426322251163444,4.219386106574867,27.86909009769067,37.88971985385357,17.6301372235167,-1.0
1727.0,6.6535052266431265,4.643006718738898,3.2015143276811995,4.970480863509137,4.6277902371999,26.53161228110821,36.47209630001806,17.74746095891898,-1.0
1728.0,6.53322604455965,4.450167316220837,2.8797620319500585,4.520622888446615,4.308396494197372,25.88012494424846,37.381339315231095,19.342688667972833,-1.0
1729.0,6.464623868570597,4.672492157031475,2.6776043153902336,4.718077801841807,4.375119456334336,25.024301532469735,35.44330597088855,19.675402892386405,-1.0
1730.0,6.380920887828119,4.168374786117017,2.970563714785128,4.64161449836687,4.362036855835888,25.607033340023925,34.64160402203053,20.005527212079922,-1.0
1731.0,6.528789466927775,4.488531989308998,3.075083595074743,5.257577806640597,4.718940399671478,24.612877772233066,33.18247894306979,20.89752051257311,-1.0
1732.0,6.499886885580056,4.685701245032262,2.9845659305061023,4.914801263236075,4.528769402140122,25.494375525374704,33.001764879238195,20.65293968824305,-1.0
1733.0,6.5239131664062615,4.521128746408756,2.706884799892447,4.875936805105123,4.432471500586301,24.754938045108176,35.2033007491124,21.5390043647558,-1.0
1734.0,6.657354180832998,4.952434784408237,2.7306117491238933,4.92693482378234,4.518536756825776,24.803454109656062,35.76740430006328,21.263436857827273,-1.0
1735.0,6.335074292421535,4.39053978392569,2.5522546438169043,4.531841634180209,4.2220447916845325,24.434068622983702,35.77547227767217,19.82803900701891,-1.0
1736.0,6.469365861033417,4.618972396771029,2.7461393851032483,4.497709759162917,4.269825231523896,23.08791431257935,37.21793865575684,21.066288343289024,-1.0
1737.0,6.471852690626523,4.441830426778209,2.612177002996342,4.489718693500276,4.203503350062879,24.36102640017962,37.31030889783209,20.948023786080025,-1.0
1738.0,6.2406920438617925,4.004646835527567,2.4389285600145763,4.290812345302955,4.002601395951403,23.73075324289902,36.1344418667689,21.48817749618482,-1.0
1739.0,6.469066764915105,4.136840821667945,2.7448642787766078,4.528019297585946,4.218831865904067,25.677321111581858,36.73406528169584,20.924850633089545,-1.0
1740.0,6.238504152601049,4.178486980894374,2.5418475784198833,4.478860867749882,4.146565660924419,24.6786945274728,36.32193878778889,17.82318042509278,-1.0
1741.0,6.248250380756083,4.167911701643559,2.3651152129117623,4.374021341231568,4.065865687143876,23.735238751693238,36.13518243261622,20.688902808084116,-1.0
1742.0,6.3119181761041165,4.109027880785773,2.594491376788742,4.481681234894319,4.173783701609199,25.046745822616707,33.183047553146,23.066862124590223,-1.0
1743.0,6.283286104406735,4.00490258587589,2.6007015129151982,4.270441597509562,4.038757057215485,25.497244575771173,35.2038575990837,21.135382723449272,-1.0
1744.0,6.238290133849841,4.241333157922408,2.6172350998176044,4.340115628867831,4.106427893622022,25.48572567797084,33.94361155656131,20.101974785267412,-1.0
1745.0,6.421256027634894,4.382866290511248,2.7430533083373243,4.5447612110293285,4.236397179867146,24.42641112036634,36.2804189122493,20.594804872389883,-1.0
1746.0,6.064976596261065,4.0632491884798645,2.560135301383689,4.268264835764085,4.046707557361589,23.32097191096038,34.82762011403957,19.051058764018666,-1.0
1747.0,6.178195360644547,4.122531317445543,2.614802824327817,4.716304786108033,4.297113618718654,22.728939905367703,34.027513151589666,20.47068492102086,-1.0
1748.0,6.129140113215171,4.076475166548164,2.4380605892694605,4.656021605555129,4.18996181575475,23.98921063285796,33.859895331973554,19.16993174113457,-1.0
1749.0,6.1504274474461305,3.874707473107498,2.549780979177252,4.515234609057745,4.131939225196575,25.24568963790882,33.19048384466225,20.33011563667898,-1.0
1750.0,6.1304606817155864,3.9173942954798306,2.48838958900582,4.370476533572084,4.071921623575347,24.724531852143127,35.38527157124148,18.527719763984067,-1.0
1751.0,6.224701909627946,3.983841064906156,2.7158834881322185,4.53087282718608,4.213193440306437,23.66771686499223,36.52004274614644,18.641681789365105,-1.0
1752.0,6.108095155425576,3.6530637574369775,2.623235251780721,4.291373736605512,4.037649578682218,25.692114337511345,34.76586859146507,18.77580693544237,-1.0
1753.0,5.924847997830576,3.456219850186539,2.409163393278202,4.1854028857211505,3.8872414594762223,25.614233636560193,33.82374852412859,17.844531363308597,-1.0
1754.0,6.040693775814806,4.034645484888101,2.278252008672301,4.53693355510166,4.075674542881909,25.70789795882872,33.25203763961072,16.829696687296305,-1.0
1755.0,6.301738295221698,4.144955367478173,2.7435079821000814,4.783235587503188,4.3535576911956,26.192687651231488,34.023390004353246,18.147049650920287,-1.0
1756.0,6.290642264450937,4.204841540351483,2.7804650488075886,4.822860472747867,4.382080269720177,25.042752056236683,33.88047014601939,18.93397833234493,-1.0
1757.0,6.148756112031651,4.143146368660232,2.769443774346218,4.74072745542796,4.324972430006818,26.26103547538886,32.00417435134483,16.86541218117422,-1.0
1758.0,6.210838382861391,4.16330915981201,2.8663777375265527,4.930032643127468,4.441835127440163,26.256192602023795,32.750801627387695,15.696533767830783,-1.0
1759.0,5.946953037493832,3.921686890698608,3.0356804357102347,4.7602606111861,4.383254709368846,26.198185260818654,30.349742518062097,13.344636448358651,-1.0
1760.0,6.118196480042724,3.9786304680250733,3.405576889362762,5.03108526096284,4.641159436340684,27.917616479503945,29.172609246085383,12.565774345340932,-1.0
1761.0,6.406540022097018,4.456768489609512,3.681689841704471,5.408467600481799,4.963420481330445,25.74467078065048,32.58803232791103,12.475009356394922,-1.0
1762.0,5.968895721680453,4.072296102423325,3.126534694679202,4.783969928895492,4.442836804253823,25.22542164335335,31.365786282292504,12.435108967145606,-1.0
1763.0,5.723826227802888,4.366682191487391,2.918565196191434,4.4769880585621475,4.245507404028395,25.33776309465336,28.293589657299428,10.207458504092306,-1.0
1764.0,5.529185095035701,3.7457935300162046,2.4768681882713386,4.318808826625687,4.0036527980209575,24.478905437535555,30.78053075696881,9.454977044102115,-1.0
1765.0,5.560418990179077,3.620700347194271,2.5280626230677297,4.384905949222547,4.026965617787324,24.399000374292452,30.880256262112983,10.81600753241103,-1.0
1766.0,5.639618454479957,3.800833259225221,2.7737536436295516,4.422371507999484,4.158924968324147,25.21411527074439,30.402357169548,9.607969547642968,-1.0
1767.0,5.560102423979408,3.931558656858789,3.0168570530967727,4.58563900231628,4.31977465274919,23.208128945376615,29.32536254092899,8.614928122826496,-1.0
1768.0,5.541886853806196,4.005396860856367,3.0909999409535867,4.5263152939896925,4.319319117301554,22.93413829260808,28.97421107210287,8.60530536642816,-1.0
1769.0,5.4080369374048365,3.7458112342708807,3.0675101439209826,4.252317226647006,4.149034589199663,22.204810118787545,29.506397015149975,9.148950314154225,-1.0
1770.0,5.678207302599726,4.027169232387675,2.9807633595794187,4.43948483239966,4.249827116830098,25.807838796687555,28.905134764643368,9.11999736845819,-1.0
1771.0,5.547653260250053,4.058815819410868,2.790864917424218,4.280039493455697,4.124128500602633,24.07330112327144,29.58871048054387,9.20586016027268,-1.0
1772.0,5.628543415781171,3.9699535714547944,2.8256995227419233,4.441596345724123,4.19458147456232,24.81694473830454,30.373016393464553,7.826105476175727,-1.0
1773.0,5.606037679744641,4.094234566040455,2.854217672284394,4.242775434508961,4.130593002275079,24.633496013479625,30.396922960746643,7.9750777213560795,-1.0
1774.0,5.624359766008307,4.1208436781580176,2.8747586169690797,4.621214756004355,4.310693417395392,25.199512293618596,27.846092144742418,8.304771589885055,-1.0
1775.0,5.840253315871595,4.2809548173145116,2.8222679732862637,4.909307451160967,4.4391185608426555,25.48280293152647,29.540657489410894,8.975962325594205,-1.0
1776.0,5.694018789639664,4.248345621571344,2.9297331742280956,4.716925810266618,4.367277555709278,24.490898525365207,28.611282514998972,8.812350534663187,-1.0
1777.0,5.573289464566152,3.9740290712066537,2.86308339035326,4.449433315094335,4.201278806431153,24.893203042640813,28.086206384780745,9.95601975616983,-1.0
1778.0,5.836344510267833,4.209681862305584,3.1167659001809094,4.695499704920251,4.417739016845264,25.555665379658695,29.26980384881965,10.271337364927172,-1.0
1779.0,5.939916435242432,4.709805753301542,3.1702826635456263,5.229871319440286,4.746536870175814,22.170854044855258,29.90757645734016,9.446593571472484,-1.0
1780.0,5.539600709558498,4.02812913046449,3.0790562611790846,4.696281231104011,4.385738514774618,22.386077030800966,28.649025729446716,8.381782380741143,-1.0
1781.0,5.595937682493681,4.022785780303558,3.065803794747538,4.847265155951486,4.447159735951664,22.378985442143087,29.44219116546286,7.296082750801933,-1.0
1782.0,5.5393856579248775,4.087168286251625,3.2066299414297608,4.530517659801199,4.369368682605692,21.75567275396734,29.551055925408615,8.100165615667512,-1.0
1783.0,5.546778271085284,3.6669665955294573,3.02664593260751,4.365547511334605,4.181598238199152,22.162494210073127,32.10488321832118,9.051288848851184,-1.0
1784.0,5.512704016835067,3.9816722516212266,2.8872795261973563,4.2259186582755115,4.115680133033896,21.688972049838853,31.609216934980775,9.398014046839053,-1.0
1785.0,5.7307437267050645,3.884330915022334,2.89078943805592,4.220170069550089,4.080660301365759,25.145483472224246,32.32482666238019,9.871516053280825,-1.0
1786.0,5.938520610878265,4.2453641755906695,3.0618158497114094,4.8878553415104715,4.507329302055771,25.572645870128,30.718221807917427,9.47749085841374,-1.0
1787.0,5.547017120056473,3.9717098774897126,3.0371697907042243,4.455649321703062,4.2622361916009694,23.57229207511673,28.523853335920386,9.853190057063223,-1.0
1788.0,5.671653609831856,4.026001236929598,2.804516763257948,4.777075226038539,4.355237865179103,24.242780622645252,29.41330271796473,9.237049224842332,-1.0
1789.0,5.658502206056604,4.095471627781174,2.892091362726183,4.859612811411927,4.430222173499758,24.534522939187656,27.233824609380754,10.17846767728241,-1.0
1790.0,5.4881967701376215,3.857230747409728,2.8590177620052106,4.551837865707012,4.241140463587771,24.126217260558697,27.10317766871853,10.25322228202583,-1.0
1791.0,5.526397153981931,3.823608740709984,2.8079044858686544,4.485217542822093,4.210842909979204,24.306105245138557,29.057878953302943,8.779477100384414,-1.0
1792.0,5.785762876716469,4.090797819039215,2.8881291173519976,4.4216977639595,4.2359419549351705,25.198780300369076,31.066299552921837,10.904364342710126,-1.0
1793.0,5.4900096599352,3.802165527345356,2.436904028162248,4.302099380713063,3.9928420946520085,23.637647775932347,30.077433700286026,11.231899371320106,-1.0
1794.0,5.618509306160137,4.455905857477966,2.5699264551061893,4.506793175145111,4.198302845031221,23.28040911198202,28.275729272895642,11.695302929745287,-1.0
1795.0,5.45032342477247,3.9702446829536284,2.6020414487298478,4.185629278522439,4.0040710519673395,24.38580769870661,27.90764360849746,10.94098323764608,-1.0
1796.0,5.710239683809873,4.296985687724231,2.7089101309194157,4.573958633908716,4.2609243721844505,22.06889713135036,31.055054668178506,12.339517298391515,-1.0
1797.0,5.857827242018317,4.776247691020826,2.6245362177430014,4.804665845165465,4.421958181706172,23.0474339550522,29.87881681282765,11.96378338541293,-1.0
1798.0,5.5251781475365975,4.258067118357951,2.529916558871606,4.374006416298278,4.109215041981898,22.30041538207904,29.701977073488376,10.878858518254038,-1.0
1799.0,5.443061102916692,4.1674584448622145,2.5380439354693647,4.051349399674828,3.9634455375332127,23.362305156140568,29.092157618133676,10.500410046887014,-1.0
1800.0,5.613717900676249,3.8380578332963458,2.4548500019929627,4.132716307189466,3.9328787504452802,25.93053795992142,29.27247013734788,13.263595834256863,-1.0
1801.0,5.500813532629053,3.738157558751119,2.5141844301933354,4.080963929568045,3.901715160566957,25.48594101859876,28.931121395835554,11.812460785521376,-1.0
1802.0,5.625576226051299,3.972843600443185,2.5223919007866855,4.24304054366232,4.003925729417059,25.015089771903845,30.460598113257664,11.22011512026233,-1.0
1803.0,5.5507767581808025,3.666256989943454,2.402635412069333,4.111227859183566,3.8704404553262433,24.87936352271578,31.28058966653727,11.421919341353322,-1.0
1804.0,5.696767867379414,3.9504263148717844,2.4415767544247107,4.280590940254697,4.022061521465545,25.658682639643832,30.774121053704164,12.113618058744006,-1.0
1805.0,5.684400496031283,3.6175493763546474,2.412602525219618,4.073953156192089,3.87698421898042,27.763664522392286,29.362136982293567,13.785191231275983,-1.0
1806.0,5.850433564937154,3.8920065211523074,2.8688777614998315,4.486327208404224,4.241530901817635,27.57704538782528,29.563450440920054,11.94068822991539,-1.0
1807.0,5.794813367754076,3.977750959623302,2.754574190979946,4.512483622896394,4.210811043585542,26.980154891193184,28.4807404581669,12.863533627999756,-1.0
1808.0,5.775085421040453,4.055374365148103,2.606769869288184,4.350647457435315,4.088800307269047,25.98225332359516,29.639915338744125,13.846755717016007,-1.0
1809.0,5.663286196031809,4.011247025566345,2.4657682891969435,4.29011141021451,4.0160165696397385,24.24931129708718,29.937440959137476,14.435376340080513,-1.0
1810.0,5.981630424981201,4.599137057388165,2.4567883090173095,4.694905208529207,4.273190382341209,25.405496456337083,30.819295547111086,13.575405299002806,-1.0
1811.0,5.758819215519296,4.041034823403636,2.5352645213337066,4.564955637736333,4.1956649655195,24.389073316931984,31.65339236651168,11.627235369441797,-1.0
1812.0,5.85605056454437,4.243542604176995,2.5675167132636023,4.521171973835169,4.219878078127,25.50796035011084,31.485568960343244,11.719299754315998,-1.0
1813.0,5.695168525275953,4.140699687539095,2.5376488680527776,4.528098090691652,4.180698830585021,23.94690456306036,31.19645948171406,10.50723265181077,-1.0
1814.0,5.8394637707114585,3.9902039933790716,2.419069486586958,4.778231741899242,4.253621734854191,23.99505506281203,33.77157156768266,10.070252604206699,-1.0
1815.0,5.9149083742356705,4.22250071523947,2.404463941814435,4.605290495583721,4.186780269967608,25.39707908846272,33.52966533874636,10.276882862501026,-1.0
1816.0,5.94464600707748,4.7386324913019,2.4538791561732154,4.890543413556587,4.423803861300812,25.321811424932978,30.323616509346675,10.056604344842981,-1.0
1817.0,5.886266867541001,4.623952772613606,2.2455015133569285,4.667754997391533,4.225655260875627,24.138925727290776,32.26516601860835,11.014542047571757,-1.0
1818.0,5.897612545684309,4.297200571943274,1.9921308565724947,4.38363223027282,3.9972969095657276,24.70472893259067,34.356164371466285,12.723030652027958,-1.0
1819.0,5.788012363112599,4.43119666343373,2.3858887847886803,4.51159054704961,4.173407157058636,24.629607630746666,30.143955986153802,12.893840746171502,-1.0
1820.0,5.8183481855200965,4.393934656244987,2.4803223516531507,4.510406457789724,4.1981594249707275,22.569806358757212,32.584913445800886,13.298143537863519,-1.0
1821.0,6.040152875610865,4.304418337413954,2.706187633621575,4.598659738529812,4.275286965529513,25.24227620227989,31.75432322765641,16.007653444206248,-1.0
1822.0,5.694763985382459,4.345233352392234,2.5126333851757265,4.524751859826161,4.197332488575549,23.120472159003178,28.10642780414041,15.58107576402096,-1.0
1823.0,5.715780191722347,4.329885959323019,2.5739796115119318,4.379131863502292,4.1359047399899245,24.126590126636845,27.847745254040053,15.821639626265405,-1.0
1824.0,5.709618449742517,4.1343718863757895,2.564697307330839,4.362067985588324,4.123477798757255,24.182990320572436,29.1872724151542,15.227835157840019,-1.0
1825.0,5.875432933460137,4.3239175903097875,2.925562004082739,4.906318872366486,4.504205978416003,20.87674545923317,30.997419387956512,15.459953559553002,-1.0
1826.0,5.804487422988448,4.291460105024961,3.0551333054922716,4.46349423063707,4.308860130538897,22.54289295015585,29.78821009652768,15.625591535125439,-1.0
1827.0,5.870651901319312,4.212152800896761,3.0974873506949048,4.4711306133297954,4.32075784770862,23.139956008387628,30.226944598131038,16.258178034860695,-1.0
1828.0,5.632668128832176,3.893283977128796,2.8461077036292504,4.570385671252941,4.286881032266669,21.906029685234337,29.13560650296845,15.408033950156396,-1.0
1829.0,5.491211802458535,3.964355393599011,2.6175996403767248,4.253142158552522,4.053179566480021,22.01787181773115,28.221620531157033,15.365588316389859,-1.0
1830.0,5.3976275503174405,4.183440680671495,2.3461411403973353,4.372233496583316,4.064100578820671,22.155764703767122,25.945150976516953,14.405233675742753,-1.0
1831.0,5.491373662528186,4.141830974754364,2.7794364762301575,4.920987338898993,4.438930668324093,21.809961645897385,25.101467767915988,12.717351800738031,-1.0
1832.0,5.535280506067223,4.244809048281141,3.0066337083549555,4.8357442405999675,4.445284314872121,21.656292087566698,25.390072931433426,12.698019378986837,-1.0
1833.0,5.734302805141589,4.612759484000016,2.8168184497652735,4.85963317430861,4.466380184709886,23.167439583071207,26.282104331641154,13.152769425000017,-1.0
1834.0,5.790567381954535,4.420076359281283,2.8682155363351147,4.834109767519028,4.445930531832396,23.911568137834426,26.548989404235712,14.738471725753385,-1.0
1835.0,5.742455960943123,4.457139947086555,3.012359270342377,4.871219860722331,4.52286016443356,23.15091387482223,25.798109466313534,14.211397058551341,-1.0
1836.0,5.75204411135597,4.444044764022565,2.994575343560068,5.027693894703807,4.59946061399931,23.931295844295406,23.755376127455456,14.645852749931432,-1.0
1837.0,5.449937137182056,4.083635972454982,2.6295377260902986,4.673634236181838,4.259132390785289,21.627254317875316,25.962475594440924,13.869323719460036,-1.0
1838.0,5.301943301831718,4.211528903592515,2.640862592380944,4.903923057418274,4.3653919744574505,19.624819308648032,24.603742908010183,11.156958726405705,-1.0
1839.0,5.249133153018406,4.165089930319978,2.800483238431879,4.722407863314295,4.334106262102976,19.856633470096693,22.294779737360635,13.45133275679989,-1.0
1840.0,5.226180992780385,3.956315072043264,2.884031778019144,4.658127949964551,4.313141173910094,20.192523651263393,23.63853915128797,12.184733964835488,-1.0
1841.0,5.129118385827103,3.9704199680576218,2.7830964198338894,4.485928609056999,4.203627830104286,20.557176704338147,23.29189936913385,10.896603971447929,-1.0
1842.0,5.010394756155984,3.8080062826397043,2.8015392254737845,4.2283885639760115,4.061254571369149,21.04785511691179,21.887533084663517,11.609405120713143,-1.0
1843.0,5.195217659308282,4.253022993533079,2.98514682154915,4.293857851290575,4.222630307423307,23.0897537603456,19.517450651013558,11.473948365427237,-1.0
1844.0,5.274708442310827,4.474786946471753,2.66408180314973,4.27381998452211,4.152889171511624,23.334965943371873,20.619021283482123,12.396829313154445,-1.0
1845.0,5.220558521102778,4.438771731775761,3.0338747010507863,4.546129197311085,4.375268094423806,20.751064517866038,19.889251893258066,12.00209514704661,-1.0
1846.0,5.281437103512853,4.685696990166776,3.0998758189302293,4.574842592710599,4.426717749601306,21.269980708415225,18.88358510377665,11.31848482145332,-1.0
1847.0,5.200954489412704,4.6203735416243275,2.8688925328142254,4.317277138645788,4.225823292840993,22.17663995018284,18.80845017607805,11.43337622113069,-1.0
1848.0,5.353499108733137,4.830654089193728,2.837314693033817,4.749608193003939,4.441328177447471,20.496955193949656,21.184198872854047,10.87247663126606,-1.0
1849.0,5.325220672475346,5.017693100602338,2.7453965963511964,4.757770945252224,4.430696418004667,19.305542875300997,20.760984007333214,11.054739252602056,-1.0
1850.0,5.508524313476492,5.0510569214252445,2.911837568483692,4.853683686018454,4.5595963053775375,20.179619104730257,22.143841011896082,11.8902117628864,-1.0
1851.0,5.535291640541726,5.060376198442683,3.0179636462346977,4.8164034370945945,4.55777070783979,20.306173480147038,22.19118031176269,12.161217569231102,-1.0
1852.0,5.487574191322611,4.9564376545360895,2.80763381348086,4.566975277645766,4.381252748572351,20.606188997868674,25.39149843250343,9.898225974362962,-1.0
1853.0,5.4249477718181245,4.819919069451963,3.0148363599190606,4.994851210951561,4.607417582265417,17.422660979015358,24.969542433466916,9.319371791168084,-1.0
1854.0,5.221194044956341,4.476987140088953,2.8594763753091303,4.693395776886508,4.375010186750504,17.374420624333915,25.01515107623442,9.616542819532894,-1.0
1855.0,5.210987658698329,4.792730463428974,2.9388506803358196,4.488204515037466,4.366376435833085,14.50851089147934,26.537031614145572,9.114949690207068,-1.0
1856.0,5.134624075525232,4.449901370770649,2.8635908622810144,4.382406283418435,4.233415264763851,14.533686736655836,26.876356475302586,10.914009504975006,-1.0
1857.0,5.120305513559782,4.2772554397375755,2.59679103727045,4.197695553704203,4.050677231094914,19.804669569965085,24.71224079844952,10.83460929900514,-1.0
1858.0,4.962995085171161,3.7222866379992756,2.6539962063322116,3.8825247191769363,3.8549106380422415,21.60199358847043,23.21428567389524,11.627581364461955,-1.0
1859.0,5.341646512800587,4.266817597707618,2.623004683593551,4.340777932184368,4.132663529496055,21.60003251017034,25.60190960939355,12.447059468285321,-1.0
1860.0,5.2243361494746,4.135534443285416,2.722702834802214,4.120359743542654,4.0437476183587755,21.94105726051459,25.40101750879639,10.586399006466284,-1.0
1861.0,5.181166872358869,4.18408855721717,2.8699588107596634,4.322047188639321,4.171425768248128,20.421113970769184,22.834174810140233,12.674623728880386,-1.0
1862.0,5.194985189941705,4.348273457656648,3.0557151788235384,4.385997227161116,4.246028470312641,20.44107739282304,21.1755833761545,12.203476633209302,-1.0
1863.0,5.166985113932999,4.279816842399016,3.025809382515236,4.372171828940276,4.239590365896355,18.83712073200666,23.287452237051607,12.007119977659102,-1.0
1864.0,5.423529371816518,4.644004916998051,3.227442441000728,4.676133654068432,4.5056274574148265,19.496579835515615,22.127921957880627,13.65428798860532,-1.0
1865.0,5.539475118692758,4.624288656765174,3.4814198265283935,4.721139014600122,4.613508224712425,19.8306582615868,23.241943689070972,13.60221873070786,-1.0
1866.0,5.56698267527498,4.897228582724158,3.23499075516905,4.618045088460168,4.51114649628212,20.94287031120144,21.923865290419414,14.38909092757931,-1.0
1867.0,5.630303903447625,5.038974388611182,3.230364787338018,4.714840102050574,4.589548502440284,19.00316591839281,24.5632537780325,13.968040273980428,-1.0
1868.0,5.862510798637755,5.096995836479307,3.166646208129445,4.776840972807192,4.597178410075903,21.152982706174033,27.048045785933997,14.130992528821716,-1.0
1869.0,5.566752002353619,4.809997195161183,3.208506515392193,4.679219688251892,4.525932242983793,19.05645915228692,25.65635752808095,12.869508772233837,-1.0
1870.0,5.702314172568246,5.019861058641991,3.041682298105329,4.614212491889791,4.45183605837069,19.45794905527409,27.697475477281376,13.335339956881933,-1.0
1871.0,5.665724160567623,4.885607589677554,3.090095256077291,4.746229004081012,4.523154405524557,16.28998730530609,29.832927413015078,12.899812663136482,-1.0
1872.0,5.6268492201434235,4.758218908332681,2.9763282219346454,4.467333302966622,4.364692947289819,18.50018400495653,28.847106232634847,14.358013790633384,-1.0
1873.0,5.645868947255717,4.946996423471544,2.838179811120627,4.48936841693336,4.3522610466174445,18.412322710345713,27.251704183299562,16.154353399837806,-1.0
1874.0,5.410809374964759,4.36160467256448,2.7158138637021976,4.112567859136159,4.069609471775945,17.867324102457932,27.641513925853214,17.168477322618727,-1.0
1875.0,5.259299140779466,4.282655454446596,2.8760060034491914,4.281496866983596,4.176090664469155,17.613338050301497,25.527463661463017,14.928688692915559,-1.0
1876.0,5.676887108930827,4.742521515613005,3.1585660547767422,4.722824807468471,4.52759046546115,17.34538458939834,28.27198505533269,15.278317782379617,-1.0
1877.0,5.810573373677619,4.899554106329232,2.95268796208797,4.79116602627956,4.502772067900736,18.576833990428586,30.399662612442437,13.943037505702693,-1.0
1878.0,6.0381917582594395,5.372775884826351,3.071345383917615,4.832419089999882,4.624076058657239,20.245052867325725,29.759292713743257,14.724905247009543,-1.0
1879.0,6.000148915530814,5.024044477791673,3.263682221026566,4.872118831607767,4.652634983760461,19.343757979465202,31.021135540470002,14.511650421877414,-1.0
1880.0,6.1553594126809505,5.037388460349039,3.4430441037131034,4.883204892669504,4.71951266611565,20.66872605095341,32.513802732445754,14.006893718711833,-1.0
1881.0,6.0018703798583335,4.665834910204168,3.389891109639105,4.904853457753371,4.668563970105385,21.306941534601883,30.77010499814799,14.084907115558321,-1.0
1882.0,6.095331149381547,5.044480597276854,2.91874635937133,5.003875333484131,4.62773211433671,21.223771830132407,31.42218792351952,14.818449548389692,-1.0
1883.0,6.018790235295897,5.13642972133152,2.8425491274584784,4.739571974800049,4.510558853073751,21.42181295257495,30.34557367881913,15.465185443523037,-1.0
