Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1454.0,8.186227370137027,5.151999048790772,3.8435223243800656,4.841761639921495,4.832237794910933,32.77723195798605,37.05194849994203,37.7867251722418,-1.0
1455.0,7.937125166762207,4.855233640285427,3.667125204378241,4.3198570940150685,4.519088946101519,31.856670614082038,37.030807398856446,37.47496744598231,-1.0
1456.0,7.925915227962971,4.836910646879055,3.378722893774651,4.550409996647683,4.501810172050576,30.871229658515773,37.11175598470426,38.12863857115369,-1.0
1457.0,7.8623908307010595,4.971229154812464,3.237955493029702,4.528796109207381,4.47766575550243,29.95575840917383,36.82769786968536,38.013474893193134,-1.0
1458.0,7.644492152550305,4.8218793219193605,3.206887760839988,4.3643896954755315,4.362176382679582,27.490278077435768,37.31359700015482,37.16396601000818,-1.0
1459.0,7.674682303739437,4.947440457511972,3.2695864278625155,4.293659291976818,4.367136924445818,27.39865026502955,37.24572588706442,37.41565626672601,-1.0
1460.0,7.777224477369829,4.936628021898158,3.4201497757580586,4.7352217131024394,4.611037210037144,26.24690816793143,37.22974783272838,38.263025641879004,-1.0
1461.0,7.874561698875678,5.310809268872397,3.6873920171758736,4.775220868071447,4.760509493923025,27.131841723609014,36.20771038892479,37.915343459267234,-1.0
1462.0,7.571140336594368,4.8396728509164975,3.11966691065922,4.043774936123731,4.180073510599513,27.321575442955556,37.434191082562485,37.06716046704795,-1.0
1463.0,7.645283658321134,4.858265718617572,3.218604780925987,4.182050498629068,4.293093227888907,27.854865736027826,36.62001937556452,37.76000315037233,-1.0
1464.0,7.782953504857925,5.1434793053645445,3.356633404125958,4.38920987729086,4.46404395909885,28.699966629132106,36.962616239699,37.23680801345114,-1.0
1465.0,8.079131868810236,5.557897561245926,3.755488152515355,4.3726540560332126,4.646703057237636,31.392657759400183,37.29922426674935,37.256717650314094,-1.0
1466.0,8.216689210516254,5.788901553887652,3.919441682845582,4.717099880934359,4.900817092626325,31.032560524272117,37.84261117707673,37.16338063845858,-1.0
1467.0,8.035613543839313,5.0276635929095335,3.599590621714043,4.346853183611844,4.504768390374684,32.04711160694748,38.99757239623513,36.999940672061,-1.0
1468.0,8.191388401406497,5.266629200145843,3.4614064835349025,4.246513047944393,4.435956601540144,34.75752694412245,38.60914236937585,37.227555595491765,-1.0
1469.0,8.104573404737312,4.922645840961521,3.2313880876847394,4.139703762574433,4.276903172936604,35.47344076154133,38.14862395043507,37.38908454195379,-1.0
1470.0,8.239456236270184,5.063010092398297,3.3629417911202717,4.257398082504478,4.378946542763019,36.814842731525275,37.57624326637561,37.676973277431465,-1.0
1471.0,8.178744478811298,5.097182920834221,3.3221488751776524,4.21970006671309,4.3654808906908125,34.35288376892394,39.21937025500823,37.881936287924425,-1.0
1472.0,8.19408440108836,4.999023196651068,3.301147522754502,4.283245534949,4.368661633809222,35.372922957295344,38.839193628153566,37.66191887475932,-1.0
1473.0,8.118726100425272,5.089910517979699,3.529338620060145,4.08046786272508,4.3598124793996575,35.34528914522625,39.47796768695018,35.66499275008576,-1.0
1474.0,8.225413294337335,5.26743883032372,3.588952701346032,4.276423181363408,4.480722297159082,33.47373282565948,39.88340721305473,37.61969322084102,-1.0
1475.0,8.23172006637817,5.348207165381348,3.454177181077306,4.68967638157709,4.638866407166724,33.18515322735312,38.327543827526426,37.99513405280974,-1.0
1476.0,8.388140327006942,5.780552767993569,3.5837689724399127,4.561568330176008,4.700004516389793,36.020786962082596,37.230961736164716,37.32784205876351,-1.0
1477.0,8.27571106333976,5.553155525050335,3.767397938396787,4.408334992592072,4.6835516237716375,34.27823561381629,38.996036629500054,36.59920362477675,-1.0
1478.0,8.004809659237313,5.254501699072907,3.6157952223032686,4.343661051720306,4.550170470749296,32.40062742696916,37.92739425587846,36.19249158072674,-1.0
1479.0,8.23625100434437,5.675252732237481,3.682256283060121,4.675847046224372,4.787408077380434,31.560053297141277,39.228157751065346,37.15804990906941,-1.0
1480.0,8.120675242219498,5.200573380915451,3.6103973157047102,4.32101231764035,4.515985979348346,33.16022855192777,38.36324992517015,37.366849804898784,-1.0
1481.0,8.198461426562334,5.34588104168246,3.2981275747603247,4.584850682202108,4.57453687441172,33.893745264259515,38.33187842932124,37.477888087871705,-1.0
1482.0,8.150281016827673,5.371543633634005,3.2660281546189105,4.440124405826248,4.475426080291311,32.8075919350055,39.06396291123903,37.50865404431489,-1.0
1483.0,8.191540494989018,5.364731980222223,3.5537676615302094,4.297966567453429,4.507221543928098,34.49681856787396,38.604277676973666,36.78087513366184,-1.0
1484.0,8.153755180231299,5.367981148683809,3.3883387032898535,4.3171480305298635,4.47241541513785,34.7777303093279,37.64927786943856,36.914127119259696,-1.0
1485.0,8.271042326943634,5.561027407603001,3.6323970200479874,4.384849610371312,4.6074959323449765,34.08427175271676,39.03036597471845,37.047543637574194,-1.0
1486.0,8.176745070555413,5.391469195973218,3.7246824280717794,4.462429209570783,4.6462098161144905,32.9821648899588,38.477221423624975,37.035645424963896,-1.0
1487.0,8.105602812647833,5.022310426887469,3.6954442429578904,4.432849856450099,4.564864101866342,32.41759310755798,39.1618025132832,37.24220638259598,-1.0
1488.0,7.971578538718369,4.955933668025676,3.2089179260530445,4.254750555384483,4.326579215285822,31.389430756009663,39.58192132307258,37.44714760132312,-1.0
1489.0,8.004037416100175,4.981012047244101,3.2925024719068037,3.9907810109660513,4.2438031276137655,32.43851587521212,39.015881105795,37.93716311751181,-1.0
1490.0,7.856725564086446,4.864898709304324,3.2116168728523817,4.020471628465325,4.211040371614777,31.603995180751543,38.327963870481184,37.27526458084038,-1.0
1491.0,7.8609920496019345,4.778544531651798,3.00560299856447,3.7687406987076404,4.0069090958774805,32.89127047823044,37.44926716070912,38.1832124498484,-1.0
1492.0,7.990209056702893,4.597608340246858,2.9240177322518823,3.9487655642861816,4.025360710787699,35.08053582680685,37.95340993753067,38.15204879405913,-1.0
1493.0,7.877539012059706,4.461731460439289,2.978203513433575,3.683410690736539,3.922801863588755,35.50438205461088,37.605002648211325,37.148841969728004,-1.0
1494.0,7.905015782230866,4.668398031923086,2.984279845071101,3.8400877024128595,4.028786183573745,33.028246773579475,38.12769739791581,38.464575213790276,-1.0
1495.0,7.972379683861106,4.730969361600963,2.9685787637871996,3.7628817802961354,3.991555607811895,34.58376877361218,37.850655693516295,38.3717284598516,-1.0
1496.0,8.017527948558142,4.959383927021719,3.2810319599397664,4.008138598788435,4.242177422640905,33.59320008921581,37.559453742638574,38.25018962502306,-1.0
1497.0,8.01470644377187,5.108007353350119,3.118036611058674,4.036028690021884,4.220013425204534,33.287766528296494,38.68974878451037,37.45170839530282,-1.0
1498.0,8.087444448950459,5.251498154440302,3.4318019559340156,4.167846508200407,4.394618769510059,32.67883580690107,39.98353003410623,36.68308197658304,-1.0
1499.0,8.014514756109099,4.978517955357952,3.0731220000501596,3.9128798388178403,4.1120633097471035,33.04936486315443,39.36080880753643,37.9775293903304,-1.0
1500.0,8.084530105575887,4.9292294682977875,2.885109143258973,4.01278162065278,4.105678065760736,34.22565146632085,38.44030057516534,38.98645761611019,-1.0
1501.0,8.082691532234847,4.9060658667113675,3.165271736753664,4.072371989397086,4.213677818233224,33.36076291098869,39.703088211940866,38.17528259388293,-1.0
1502.0,7.8321101622806,4.527681100513039,3.1837292990074815,3.8474820841165296,4.062124854593008,31.70923498165614,39.472768104031964,37.45359171452313,-1.0
1503.0,7.9599106860316375,4.902246758418365,3.30641526144378,4.136194207173481,4.263818493952973,32.69096965818486,38.32012853495833,37.36817524682121,-1.0
1504.0,7.847080486241924,4.525591106147494,3.163446237310121,3.636283025488665,3.9416864254339004,32.811752730116694,38.73672260155637,37.845042584063485,-1.0
1505.0,7.7712859014978335,4.219797706111549,3.1845730179648393,3.6722704694739994,3.9273669715621415,33.24381192780046,37.07685445161551,38.202224015951735,-1.0
1506.0,7.813265782604565,4.370346357014628,3.2543501547932063,3.540180143400633,3.9516596256086185,34.3228078778613,38.18905717937871,36.82990078695312,-1.0
1507.0,7.816154280602337,4.155609486708231,3.016238245854035,3.6725903538862097,3.8980216731040724,33.97185192198361,37.72940979773377,38.29807513248943,-1.0
1508.0,7.878702773340029,4.614017868705964,3.0471945251242776,3.7491181503825612,4.003872456027138,34.61627962858155,37.95196716907853,37.009632367292966,-1.0
1509.0,7.892538347847785,4.300028871945215,3.108231409997992,3.908611301946862,4.047486471665743,34.927837962281004,37.48933348711865,37.65843611145114,-1.0
1510.0,8.040270867294145,4.890626061929129,3.3255465359868075,3.864884390077307,4.181272732396286,34.298344763810285,38.86947797528348,37.50844633897212,-1.0
1511.0,8.062312183628604,4.934297588040116,3.1636700664033084,3.934956769224248,4.173567852527282,34.86042496931502,37.82905099279676,38.13917300534811,-1.0
1512.0,8.072260374581566,5.056840462461284,3.3521966056042607,3.9314174076633153,4.232084026646543,34.52351726418901,38.16050279871765,37.58927545319629,-1.0
1513.0,8.120576624247413,4.6901335978987975,3.4088999225261674,4.060186941736668,4.270873102236776,36.02282843127672,38.09031108288652,37.704625762079836,-1.0
1514.0,7.989040046499086,4.4354998826795695,3.190719685599535,3.621830000979337,3.987678189162577,36.89337409863463,37.14622528967356,37.70333374204695,-1.0
1515.0,7.8525741319556115,4.0957468925948755,3.172778217860197,3.738650575701628,3.9895408185366326,35.99325915823351,36.33285633041136,37.6673931067713,-1.0
1516.0,7.745421278680065,3.995736110622813,2.9205168289665533,3.5554076417389107,3.8015394725737632,35.182436403351375,36.46868955125146,37.853105171854196,-1.0
1517.0,7.661271520669245,4.112893025315455,3.0086403426732136,3.492984737571057,3.8054938964010923,33.600272632749565,37.58202150582238,36.87253363578771,-1.0
1518.0,7.820674048877405,4.0768264845971665,2.9074870058551063,3.570984360012484,3.8146771323437627,35.112215291005974,37.91063701349923,37.84930262879809,-1.0
1519.0,8.158050750936937,4.591840544458976,3.0291073085847686,4.040272236707896,4.118861965968694,37.101276412000516,37.82248088738808,38.5937703557255,-1.0
1520.0,8.018876522011963,4.209240069413608,3.162515117220704,3.7244686329714844,3.9930508388314228,36.84937282994209,37.64348928517605,38.306007721979626,-1.0
1521.0,7.834376518326934,3.8785604022691955,2.954756418021586,3.705142823723989,3.859338704658205,35.8280678935276,36.593043543529426,38.41955915998667,-1.0
1522.0,7.853836618738838,3.9781721748744046,2.6892110588089686,3.48936985899115,3.679745719259482,36.62843705974851,36.79209439232246,38.54934947183336,-1.0
1523.0,7.819244102237736,4.075621865449758,2.60230456384787,3.53385113959312,3.6729810267609464,35.614412355294455,37.303484445566404,38.42170756892581,-1.0
1524.0,7.608628442145114,3.8101269349226006,2.7462562278340257,3.6227960472055463,3.7431604229128905,32.85664006169777,36.90297536516715,38.17580079742162,-1.0
1525.0,7.713995918169776,3.9420973396515753,2.956641296818381,3.7796524977227266,3.8918162986327176,32.865624674067405,38.31775733839286,37.68362825669761,-1.0
1526.0,7.528906071023096,3.8399187543027122,2.7497789506361436,3.6003964379902134,3.7453116661488277,32.98142229569357,37.25463991966536,36.57039036717551,-1.0
1527.0,7.540404078784065,3.8865411276701307,2.918740771641562,3.616585628192633,3.807753488510993,31.013834464707788,37.83760631765637,37.547900697475576,-1.0
1528.0,7.732719925008989,4.166997643392608,2.763202472166089,3.832621144079954,3.88077904912706,32.224802266825044,37.58032136243206,38.69925963154242,-1.0
1529.0,7.749514467404906,4.030182002978989,2.6125920060432954,3.5622154795861367,3.6974561901646186,34.97372276274111,38.145037267186154,37.37220074840544,-1.0
1530.0,7.714430404929187,3.854409248501494,2.7633710668508327,3.5793319423508287,3.7691340226042316,34.049061159644005,37.283680295728125,38.426487740994425,-1.0
1531.0,7.774770049266568,4.227217371030915,2.8432457518243357,3.904403646549558,3.951260807555194,33.54124744714228,37.38182795181844,37.87311340295067,-1.0
1532.0,7.6960445770725885,3.866299384224295,2.926964791887226,3.856249380988681,3.9041588023468785,32.113415750583464,37.44502585175074,38.73045619828021,-1.0
1533.0,7.555279062229422,3.778901414449577,2.7617157656222573,3.5323699296235356,3.6937539888489086,32.85144360214542,36.106808304166506,38.17864149987639,-1.0
1534.0,7.81331964346247,3.812967356456327,2.808519912858682,3.7257652324588624,3.7951158083927257,35.30237216888783,37.15253799670288,38.577240444269684,-1.0
1535.0,7.833148404774668,3.9399896476865757,2.6547550654802166,3.3957188168819683,3.622028349546035,34.948996732102096,37.36945620483753,39.72797975606244,-1.0
1536.0,7.795823799327794,3.896477820319984,2.8014307103223217,3.4767428062578207,3.7015476487719736,34.624580314578466,37.25982411838674,39.21544043216744,-1.0
1537.0,8.061829595947085,4.002373856704807,2.934281294381373,3.6260989008248403,3.822356053550114,36.72264055573881,39.32048095841399,39.096020078240436,-1.0
1538.0,7.924240045486307,3.8437065679459996,2.785022529262906,3.3633603936710514,3.652557899687594,36.96466773665603,38.54089939518317,38.51559029311374,-1.0
1539.0,8.169041406136934,4.080934435714391,3.2018665561258883,4.054774318722574,4.130649219664608,37.62160387475077,38.54223551038093,38.750612632758155,-1.0
1540.0,7.973629315523956,4.014438710504642,3.0056031710091697,3.91550057474173,4.003365034762783,35.09307910677781,38.75847427892455,38.79765351328866,-1.0
1541.0,8.108377043034706,4.6229768712896595,3.300513837176741,4.134950965402066,4.2658816044091115,35.804957181438155,38.75429756758105,37.46945884033957,-1.0
1542.0,8.037466689460556,4.615440682939118,3.0766055127818897,4.001996964576343,4.12280108603028,34.43340318299737,40.05862388780414,37.456716563126754,-1.0
1543.0,7.939819278536692,4.661165170523773,3.1875075702152813,3.944678791618904,4.156997965706695,32.814432158516745,38.779012853065126,38.08313870466227,-1.0
1544.0,7.992240869691208,4.442333284938243,2.9256733253758833,3.992215780972383,4.04388098093283,34.130829598749806,38.20424701885596,39.181679260324785,-1.0
1545.0,8.051453071277393,4.675481350669574,3.1173518980075716,3.9768649188901692,4.145711455124604,33.28823767936996,38.96833994741662,39.30154577038771,-1.0
1546.0,8.054696850217123,4.314673839696425,3.112895753992931,3.9039614651611863,4.030726088965213,34.49914398365419,38.49754193156388,39.81189289918094,-1.0
1547.0,7.951918282838617,3.7918203325176996,2.9966677442078478,3.9229135607125967,3.9637277705226626,34.90948353574985,37.678399513534046,39.91215495900073,-1.0
1548.0,8.121391707604946,4.051526840452217,3.036927260580349,4.096353262374712,4.084176587157068,35.4625122414299,38.67069726225335,40.20888878554243,-1.0
1549.0,8.179309711311978,4.208473725193227,2.9587248226278637,4.002655269305491,4.03379216127939,36.76491398928509,38.31000962037349,40.15569459556473,-1.0
1550.0,8.029843031744646,3.8177030030701826,2.875364656599743,3.6845583024868978,3.848380993359098,37.16684925430613,38.31027285873637,39.319847168255734,-1.0
1551.0,7.990000669814107,3.8424169633100007,2.763117761010658,3.796268096186581,3.854468329108992,35.60528590449373,38.85623935897613,39.65251432137052,-1.0
1552.0,8.10644098613064,3.8018120243281683,3.011933990158995,3.824528124059766,3.9353060362280075,36.42169517290244,39.65028605849631,39.709863904738036,-1.0
1553.0,7.9128075772825515,3.6012776463851206,2.9037647674935996,3.550643291588481,3.76775661751441,37.29531571810505,37.37561476803926,38.786111017817724,-1.0
1554.0,8.043036813361978,3.8373129474186887,3.1644293656285143,3.44190917353581,3.8439964819291377,38.78772863096439,38.57069509160437,37.67440637318458,-1.0
1555.0,8.141103052954115,4.01096715224486,2.972950457325918,3.7206981628000784,3.9171212050194697,38.8109311102111,38.11324006089368,38.86879229858553,-1.0
1556.0,8.185657218280475,4.204433700283757,2.798642131011882,3.612961490264612,3.822606559292271,39.569405555843645,37.74819034861454,39.137084401822925,-1.0
1557.0,8.129062196633898,4.2851279704787215,2.8005857167100534,3.604227867782257,3.8576194720990427,38.01310095916874,38.98683410427912,38.721682904823155,-1.0
1558.0,8.177302408744104,4.545172102637851,2.754903030417705,3.6698717405439805,3.8882651949005895,37.72283144568595,38.642345151326815,39.237238557639955,-1.0
1559.0,8.2707415458403,4.541090909594861,3.072008869645304,3.803350818737629,4.034462161924455,37.37247492009187,39.04340769206304,39.883807270137524,-1.0
1560.0,8.234420041515717,4.687813622499707,2.947578917134673,3.8842285782849655,4.062158864387054,36.88426428701363,38.974229697757615,39.45518965364959,-1.0
1561.0,8.152469637567423,4.641093091057995,3.3091311010625217,4.027066465584778,4.248604070045062,33.939051110868974,39.83748081821825,39.277261911612584,-1.0
1562.0,8.009628490413327,4.292108544735245,3.230513411756922,3.809756680458149,4.073296108919393,34.73334305931941,39.03007152859444,38.57748272546234,-1.0
1563.0,8.005066627820444,4.387468124694416,3.4509314422050266,3.843589069758699,4.177937739700067,33.99508296169581,38.46574423487758,38.761424407695905,-1.0
1564.0,8.03579769482541,4.414879561879686,3.268107113019212,3.876130276921343,4.115076500734618,33.55340659257073,39.09968611301287,39.403300025191406,-1.0
1565.0,8.01075182787391,4.254530264302206,3.228889052171089,3.507657847221655,3.9274589128663604,35.38404026706043,38.69306876212586,39.03574457966929,-1.0
1566.0,7.990864959905808,4.0816230518170284,2.9387073055124375,3.602143851611375,3.840272489019796,36.01523928352373,37.82026365370296,39.564295708709295,-1.0
1567.0,7.956466493389437,3.7524692036762133,2.7672138986042403,3.438184754261836,3.673680812281897,36.45923093807221,38.368906036992406,39.69266909643427,-1.0
1568.0,8.024751540826252,4.41708102944535,2.9734707771788953,3.6442572255926784,3.9367121000239655,35.61379644153642,38.6908500216596,38.81161023736897,-1.0
1569.0,7.9562563368777415,4.009086345722343,2.6295900081837735,3.437702627834546,3.6695303734326425,37.096869480182505,37.208090286588046,39.52185337270964,-1.0
1570.0,7.9044146641382556,4.155552624842695,2.7765287874505487,3.4575886824702984,3.7623575424440054,36.63607155413867,37.06570662120175,38.60004799078439,-1.0
1571.0,7.763309456779487,3.8040067304444887,2.97117374055331,3.5294872963000916,3.7946321830027374,34.857186949119495,37.024898110428,38.472385490351705,-1.0
1572.0,7.861989630329199,4.225548799084918,2.971291547525099,3.513284232802468,3.866834012557473,34.86093174915798,38.255992834692464,38.092379945584895,-1.0
1573.0,7.8748788262820355,4.095328934257502,3.016518546300137,3.611165547900083,3.905945239869986,34.29568252919404,38.318237133630305,38.78885405878095,-1.0
1574.0,8.060621183752783,4.543747247636621,3.2614777780862245,3.7793653225891926,4.105082060744216,35.91220617405902,37.76460424917241,38.51937702939337,-1.0
1575.0,8.404434909083898,4.800979107235757,3.52195415123202,4.048195947961869,4.363403941145704,37.67010148299318,39.273317505381925,39.318082267417374,-1.0
1576.0,8.222041280568497,4.677401154679174,3.518959906176886,4.201119445721245,4.403485254311732,36.30209962336021,38.412412547222374,38.273537010906935,-1.0
1577.0,8.339452816764851,4.8227666061221575,3.567029307159351,4.113649555448924,4.415620396966306,38.570561678009824,38.01806984203887,37.93650819694912,-1.0
1578.0,8.477426963215237,4.895337186780334,3.719513552393224,4.0032625956877235,4.425690146600482,39.63383537394375,38.73945132079949,38.31905764793621,-1.0
1579.0,8.168702462193647,4.392355201672853,3.2879845969191774,3.6282130983619174,4.034763532765778,39.21379375492401,37.64233571929366,37.81051483554941,-1.0
1580.0,8.315931179083218,4.316915677295044,3.3187930627451214,3.9004704850180403,4.165150122445418,39.90270137010639,37.685289074071136,38.953074933951406,-1.0
1581.0,8.275541828761765,4.1851403168942936,2.896759373898238,3.9799909397707927,4.035243141206481,39.82296998808492,37.962254782966745,39.17529928616598,-1.0
1582.0,8.387607382233345,4.373137348617495,2.736117325234667,3.8380800407869815,3.9514160729566394,41.736321050193304,36.88066161306919,39.84883848706447,-1.0
1583.0,8.331907228399782,4.218855293515801,3.1670759090174085,3.725126866415483,4.024533636342951,41.01685389855909,37.77724615362571,38.97067749365447,-1.0
1584.0,8.066625762915598,4.069729782857189,2.840974167805718,3.611206853318475,3.8490483811632017,39.1195587595924,37.29622353876225,38.298595878965735,-1.0
1585.0,8.146444179130087,4.180974910524167,2.5428315499144847,3.579477162948965,3.7390814601900884,39.35584771610075,37.544399108085905,39.44010501705927,-1.0
1586.0,8.105699072335668,4.167731485138757,2.720728831849432,3.6913578968592247,3.8291648103265086,38.17253901126503,36.72506990945196,40.01337855519364,-1.0
1587.0,8.25716050774658,4.535001153479504,2.7855291738122423,3.7472067959382716,3.9458164807157696,38.76258659910677,37.09374319364944,40.342214225065824,-1.0
1588.0,8.120463750243758,4.357250501588482,2.8546878619258282,3.7226871338846093,3.902616773049241,37.19613914303126,37.02583892733739,40.17473452205733,-1.0
1589.0,8.29300150791704,4.863753509392662,3.0121606818722473,3.9691553479201227,4.157865680353539,38.173801821754346,37.43258735799292,39.391535776067805,-1.0
1590.0,8.526666518274492,5.12670824210703,3.3691798193451405,4.202607370494815,4.410467183299427,39.89364169449026,38.640417924200854,38.505698892857275,-1.0
1591.0,8.456391103733921,5.289713521492303,3.3281491771303755,4.147668337339479,4.388888684579006,38.14060537534092,37.73168558651251,39.45118304247574,-1.0
1592.0,8.281355097094663,5.017146572190436,3.101597934607366,3.9853550863973717,4.233294873852433,38.32195352311396,37.46524305927686,38.35477000243367,-1.0
1593.0,8.13417612892801,4.425751755354145,2.954447076571305,3.525812455106985,3.908299615357647,38.934460489491805,37.94202938968957,38.139833839118,-1.0
1594.0,8.414276608367928,4.9323358412688885,3.3556755940754437,3.9790210885011845,4.30560285023287,39.47981941862389,38.14061486732526,38.63443436730954,-1.0
1595.0,8.263747592900051,4.672190923184296,3.1461946537732453,3.9161420885907146,4.16010749510151,39.66831361825065,37.739838989434844,37.62651987837587,-1.0
1596.0,8.268668577145725,4.8819025130521165,3.192627161482537,3.6251974738543162,4.079474694935508,38.77016472567202,38.43450047956541,38.1003662733947,-1.0
1597.0,8.364535580483693,5.176703721691251,3.508137434144494,3.8580264130615896,4.329873342006522,38.64076504002208,38.672003352568005,37.46426168005375,-1.0
1598.0,8.249737095882567,5.221983264445515,3.4660357682009093,3.918075613181665,4.347319158943181,35.88646602236791,38.060534191060704,38.516012024991355,-1.0
1599.0,8.308977944080105,5.166878866907298,3.3589695641096307,3.8549840852373434,4.2631535901894155,37.47870254653403,38.74141541312391,38.03425979900345,-1.0
1600.0,8.50785945930264,5.288745434334918,3.440372312523572,4.060878921539609,4.397177042815553,38.55200378927038,39.04228739753142,38.9486441655847,-1.0
1601.0,8.736962709324947,5.610801252075233,3.2890338160227044,4.4019933011278125,4.526242914224074,40.352030321026106,39.0455573761844,39.29702812380426,-1.0
1602.0,8.380774137385844,5.299696710603532,3.0589112382410337,4.086842499749623,4.2675542890792,37.55086251240043,38.29606451760296,39.0658438280739,-1.0
1603.0,8.26713126417899,4.695492328932864,3.363809398152978,3.8727068731381253,4.21345203015739,37.18951333698284,39.099572316228475,38.773191812987555,-1.0
1604.0,8.260676151024184,4.615535741323241,3.0201313653217365,3.7505577179069816,4.029542012315823,37.99851480124305,39.04103649062351,39.142438006655865,-1.0
1605.0,8.545287983840216,5.032756237197033,3.2852370833967024,4.135512882798379,4.347339094331901,41.3193494311384,37.70130656791113,38.63272710810358,-1.0
1606.0,8.58601842491398,4.895715060049442,3.012354873625079,3.9001583983358725,4.137202163714093,43.0362806363495,37.12630341131188,39.39058859092218,-1.0
1607.0,8.73129361375634,4.739182983695599,3.376962212627187,3.9059596091287405,4.230076653145651,44.283591131282115,38.97196763877142,38.84732884936009,-1.0
1608.0,8.57539310042176,4.673126643606382,3.0799391403196332,3.7875804899399026,4.081361970891664,43.14097088662755,38.431273354720304,38.9839979723849,-1.0
1609.0,8.673609914856138,5.107029502566318,3.2541652898869247,4.12457177386954,4.336028735376518,42.04435725464429,38.49165424042083,39.299989017578646,-1.0
1610.0,8.724183569702562,5.0420010832867295,3.1971930828619413,4.11047726135595,4.305656666861537,43.02050551305057,38.42524798693309,39.4861256815666,-1.0
1611.0,8.59283830167344,4.7623047398038025,3.1196927047681706,3.8821152518844912,4.158128055361993,43.93843123018538,37.56489464763123,38.425354632767586,-1.0
1612.0,8.826631155431429,5.237947833331745,3.429913981651435,4.124606318586035,4.414068812090792,43.90840830938592,38.10372782466684,39.319369778765356,-1.0
1613.0,8.637738663680016,5.172786112877964,3.191255964835819,4.048658144516042,4.299655235677858,43.58711674198795,36.518442001421285,38.477955572740306,-1.0
1614.0,8.409509082461357,4.691897992196431,3.002587982888252,3.869898190145705,4.100599352290388,43.371230392751514,35.36253665129253,37.978057911836615,-1.0
1615.0,8.540123279182861,4.872377294945404,3.016298416342036,3.9607254702365453,4.1420508578803314,44.263443139300065,34.46148393722221,38.93219508656039,-1.0
1616.0,8.55719646207537,5.075320256910351,3.2442919496331344,4.029670760898806,4.271531825942012,43.324579913134336,35.77301168484177,38.16929591965539,-1.0
1617.0,8.725247037116398,5.514689892966323,3.4264027636104344,4.479330689589159,4.603341919536001,43.356705261050244,34.68069506815765,38.66374315267679,-1.0
1618.0,8.639500967150124,5.197179626923721,3.1143026846120314,4.132724433324353,4.287660920118119,43.52764935386366,35.44154171263618,39.15468778082934,-1.0
1619.0,8.673055137631644,5.175963922497889,3.5113448856771594,4.414149359778866,4.555110177696784,42.880580970431645,35.29702641821589,39.02284081018466,-1.0
1620.0,8.585165903613115,5.3034147967906655,3.4859987082390442,4.4036954096797345,4.560153215231646,42.79176492756266,35.32241004331437,37.27302970895564,-1.0
1621.0,8.596565233213125,5.528743245744003,3.8745553478114614,4.356776763634876,4.717344381065781,41.06496487745836,35.880328003034336,37.430289612677214,-1.0
1622.0,8.53987632965474,5.572152440866901,3.960336393199824,4.443606710982567,4.791166947435917,38.56726367125052,36.061990373787225,38.35108797741577,-1.0
1623.0,8.481866069967845,5.420411228148225,3.5815033317895755,4.359451407207727,4.59680324836265,38.62531059264198,36.86392382641188,38.447163200101606,-1.0
1624.0,8.545304836424489,5.788393528018364,3.667619716274121,4.427375114387468,4.731452194046392,39.0188349984064,35.49222474513527,38.36198852285539,-1.0
1625.0,8.387644217356257,5.550996102861794,3.637375565893159,4.288692622653019,4.597478901690476,38.48566304347426,34.739086119247894,38.062463077848896,-1.0
1626.0,8.630383896657483,5.87974363066412,3.9512460179963163,4.614669219095607,4.921577507660847,39.06103114785427,34.966857438927384,38.54298528099412,-1.0
1627.0,8.486237510535714,5.854374048224479,3.7161233859446514,4.25850997072115,4.681470611887936,39.64133046229046,33.989317480610936,37.812246159031936,-1.0
1628.0,8.432751728878353,5.678537123586321,3.693562104234185,4.413539755516693,4.723635522869594,38.59387424733475,35.09406205325782,37.53925141014713,-1.0
1629.0,8.613495182608403,5.533175555331781,4.093989577498358,4.656271150546141,4.929764080223676,40.42932897836952,35.412171231985695,37.27814118741263,-1.0
1630.0,8.482586486043422,5.598787970029239,3.999186797400724,4.562315012679166,4.866399291362273,38.75562881184938,34.672393184002445,37.58843132130566,-1.0
1631.0,8.433459612548493,5.2659220443354835,3.8929458589046866,4.407168785314299,4.718641642071419,38.79746228296194,35.53527623312663,38.004717953900446,-1.0
1632.0,8.500905252229064,5.353581497730986,3.80313112562807,4.614781435971214,4.794872759020815,39.0345787301043,35.36342217214223,38.347467932646516,-1.0
1633.0,8.360809394693275,5.070685449695684,3.184816181956884,4.1495360448746235,4.30792287862066,39.6788710487866,35.114887627470694,39.10947801243792,-1.0
1634.0,8.363659298255534,5.197270812688597,3.3543021091679055,4.099591947418149,4.37950881469213,39.14165589392306,34.87749005004261,39.227145947729504,-1.0
1635.0,8.416484689490254,5.095379853150414,3.3599706125578717,4.459140817054504,4.52249363890586,39.32594533214999,34.54048002293214,39.47555174892932,-1.0
1636.0,8.385310372732745,4.9525265979435575,3.286974762598586,4.442538430804083,4.4823943895593805,39.93121544368416,34.2767745820656,39.164538654721866,-1.0
