Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1455.0,6.271637856444354,3.294348590410305,3.7646446886308866,3.788495509771112,4.0616107765408795,33.776282658047506,14.485842489840639,16.408660722253796,-1.0
1456.0,6.1950156167509745,3.3899924533051315,3.586201446668057,3.8056862869964294,4.0265045343106385,33.319253520579835,16.603621392564712,14.85387219137286,-1.0
1457.0,6.3044250691671175,3.4523918558600193,3.6311322964470416,3.9156348502721414,4.107251821566879,33.63339642992365,13.645781358547975,17.219774940196313,-1.0
1458.0,6.185652289129142,3.7367159754262986,3.7436789613786314,4.135518697027335,4.274768068114204,32.85724992871849,10.224955765479525,14.963286558861938,-1.0
1459.0,6.354095126923917,3.4754488313057927,3.915430142902309,4.072687048632039,4.29008221919976,35.07683174548045,11.497643441539996,14.040946929917569,-1.0
1460.0,6.255910370700327,3.715308344279966,3.7625057705057117,4.223968913700442,4.3191834782352485,33.77903865497793,10.592929578460453,13.966093310234037,-1.0
1461.0,6.299775439762191,3.715925304850642,3.679857048406666,4.171767392428219,4.2769210574870185,34.28988343825562,12.217190229290589,13.813905393138766,-1.0
1462.0,6.2975905312536735,3.8296073361655,4.016919844995816,4.196723838143841,4.414675856352915,33.9219929762465,12.613071815615735,11.920576693110394,-1.0
1463.0,6.1910047718182435,3.4066095496055087,3.7309937164664615,3.9590081656090184,4.1650540598595125,34.15112732654713,12.417653395462978,13.564091633146102,-1.0
1464.0,6.272495425543394,3.398632992894313,3.7566300250649323,4.187454042765572,4.257938911397239,33.80870450275115,11.99976938515403,15.314335725196877,-1.0
1465.0,6.031426729487898,3.5541431340991196,3.659852181883481,4.12354593160993,4.2300054821468605,31.929633178174825,12.823163587753127,13.484188087193326,-1.0
1466.0,5.944657383749889,3.2193992806082683,3.6410600286161823,3.9478036475864204,4.102173541595365,32.206689663037544,12.744817958889485,13.217177856786773,-1.0
1467.0,5.952871684069551,3.4837548001257295,3.644519187081519,4.062978310281559,4.188383296833278,31.54123307313995,12.625754403765741,13.247442558664295,-1.0
1468.0,5.949130826661242,3.6453653235517356,3.851641443859075,4.050296646695147,4.287967409891789,30.830627807227547,12.57042208847372,13.060620220969005,-1.0
1469.0,5.6411669480210795,3.542777705842908,3.7637578757191026,3.625017061973887,4.072487476894005,29.432131591117095,11.19735196282424,12.392159787348174,-1.0
1470.0,5.914193451449451,3.4293659662210705,3.8006081496723683,3.630457665288116,4.085254410084931,32.83388457296145,11.805693176061723,11.042617799985017,-1.0
1471.0,6.067320452910677,3.4837654224410386,3.6655853636936166,3.6828075875303545,4.052796920056098,34.33041709867405,13.145875363889465,10.61885870387635,-1.0
1472.0,5.879866322536103,3.674783883537028,3.6689174433801677,3.7119074006239305,4.098827810850166,31.636850731398123,12.623749825778836,11.895744482014468,-1.0
1473.0,5.859797707251407,3.627417334735463,3.6722777242008484,3.5056958036567827,4.021005500241852,32.45125556065114,10.403238126394672,11.654000517806677,-1.0
1474.0,6.004624384474577,3.600491759984353,3.7075376144142393,3.4844089761301884,4.024209941536289,33.353983624211466,9.340032088065831,13.664931027044043,-1.0
1475.0,5.936989891460547,3.6122868662052654,3.600607904805163,3.3770002546087032,3.934874798663539,32.179439185180385,11.609753848112675,14.777083072654664,-1.0
1476.0,5.74018594264792,3.496533392075327,3.639903099358399,3.6601437239559402,4.057142062941188,30.596434657796742,10.966049446986458,12.986814808132035,-1.0
1477.0,5.560488318275822,3.5844135113033686,3.590596066928709,3.7714330550782194,4.0944722971002,28.067593474206372,12.064676620653879,12.982822809363384,-1.0
1478.0,5.700035380440105,3.695197628152408,4.174619818941994,3.9393296889267364,4.350517445408283,27.095293387787763,11.228633980016761,14.165341702897903,-1.0
1479.0,5.4903755282561,3.514822215529799,3.7220174961003085,3.812551153128918,4.139591017604817,26.49564972871356,13.165299941547156,13.450335540385714,-1.0
1480.0,5.346583913102144,3.5283414036930396,3.619498509025454,3.762988403337811,4.061620031436215,25.84786823806021,13.746022540331875,11.693784876743456,-1.0
1481.0,5.593779285403002,3.572790489278288,3.7475419279704276,3.7860281219175276,4.144029901407468,26.690420582976504,15.707384092562538,13.749202554678982,-1.0
1482.0,5.408296370331027,3.5316304483623036,3.6416823423276266,3.754929469791673,4.083136351603413,25.765580698419097,12.784247621860265,13.788513773792824,-1.0
1483.0,5.51886764108838,3.5254492646835867,3.6576012122175143,3.8747183703418453,4.116256391822369,26.17521987357055,14.497720998885894,13.953052694200471,-1.0
1484.0,5.878303089299988,4.028886912825462,3.681510824832065,4.025079160288588,4.2641402408271665,28.397505897869724,13.046843377928363,15.329940124093842,-1.0
1485.0,5.837996008273806,3.5735619421579448,4.005244468299318,3.8466491966636944,4.271535570690295,27.186366377081026,12.289148923748591,18.087969368467736,-1.0
1486.0,5.833816694982511,3.4799645365757024,3.729984747166351,3.6649588598023497,4.079825511049359,28.17495244881552,12.605739861310422,18.46698136891613,-1.0
1487.0,5.609691338349271,3.0986076583093882,3.2952972119846247,3.3101861324305855,3.715336202772232,27.473378413573478,13.470967893002797,19.17937641349478,-1.0
1488.0,5.985683390997075,3.198534156506185,3.5197657775285807,3.499356382752275,3.893651963680018,28.017935829037672,14.594366048064282,22.49364936587713,-1.0
1489.0,6.178205668908906,3.7300427005552734,3.6617028304402366,3.7242395889193887,4.105157810540609,27.932738943128705,15.856711907116152,22.56641969247245,-1.0
1490.0,6.1891675962876675,3.4161010231416875,3.6437766358438406,3.5485343564685654,3.9949564194053933,28.807903646085823,16.223514556023375,22.946746262906764,-1.0
1491.0,6.324699886170707,3.6349928532405866,3.7223113357504416,3.8087946871646814,4.1422999632067,28.386263016914405,16.583378157442986,23.833922278522582,-1.0
1492.0,6.202865495403913,3.5748721652949156,3.554974987859763,3.643122051854111,4.0137841970698185,26.828478703305684,16.18466712883973,25.033700797348743,-1.0
1493.0,5.780198434022273,3.1744745214184764,3.3245135523823195,3.4165123000861204,3.7649682530125266,25.353372763500598,17.389741074204817,22.369550076092985,-1.0
1494.0,6.176636839258419,3.4717686105262295,3.758215633104325,3.890587460711136,4.16299144225575,25.524588500573707,20.72308149314622,23.210918068831823,-1.0
1495.0,6.308198538477183,3.7596694063458886,3.9014456842637313,4.068311716068924,4.331940390332785,27.357435512494042,17.614626161166264,22.720749745586037,-1.0
1496.0,6.404276564723273,3.938161167234557,4.053600063498097,4.246996535233636,4.493935930744706,26.201450442292376,19.247214179039826,23.273575918007893,-1.0
1497.0,6.321048781353915,3.694158436977219,3.5801525496103572,3.9212855572822614,4.150869251809849,27.211886556672017,19.26744933921599,23.975727150928364,-1.0
1498.0,6.23749581352923,3.61468299026926,3.5226073348246434,4.043056934621618,4.161633149565274,27.018255208127872,18.68741215447094,23.196128574454516,-1.0
1499.0,6.253652863179525,3.8208129299609603,3.334605588242576,3.7498197876054356,3.9915241084512174,28.95516930539161,17.71149630468854,22.303826019915665,-1.0
1500.0,6.1181594139459765,3.352673008739107,3.537552474166701,3.5228310379425136,3.9269643501682068,29.508117838090207,17.742127705828402,20.817618995784613,-1.0
1501.0,6.060416693139101,3.554462359543438,3.5919651319364685,3.9996853968440096,4.164766442398358,27.36205787380752,15.245836242479143,21.5209441926673,-1.0
1502.0,6.307630458901549,3.971215578736165,3.7447121386974014,4.307424954646467,4.399373514488163,27.563370051438376,17.277540553384764,21.625740495491115,-1.0
1503.0,6.196880183269025,3.7998516984539314,3.5548400928873214,3.974746975418559,4.152662388985109,28.071266923547476,16.606979387677743,21.71975661403488,-1.0
1504.0,6.456905122835362,3.698985727107324,3.4095069101548527,3.8686096367678484,4.063254138273543,30.989362317938117,16.72958014254985,23.052906704504895,-1.0
1505.0,6.588810111868079,3.632703700608997,3.478715714659667,3.8379437472239424,4.068079869386484,32.22736112248321,14.073728614236039,24.47627945672948,-1.0
1506.0,6.8853607071696254,3.794470556521762,3.3662471675024834,4.066069666676154,4.135646361789453,34.6517466878308,16.58090549567694,24.148762341424874,-1.0
1507.0,6.97005694473898,3.7787390475288314,3.4684912824017253,3.9189064340601694,4.113454592488181,36.47858748086983,15.349381100832213,23.481326254124237,-1.0
1508.0,6.80702301351327,3.6736221156393425,3.452349916093588,3.783033063005534,4.042519751610767,35.45212642189191,15.510878253965549,23.015534043993963,-1.0
1509.0,6.6156513030200035,3.264357843887864,3.2821818970529257,3.310585909864267,3.7407728114922816,35.990159801109456,15.427767762446942,21.881429360284873,-1.0
1510.0,6.9011898647597905,3.3634304522201823,3.361028419684671,3.7377681855919556,3.972799535080487,37.78361873018652,17.86055323811418,21.142239714913586,-1.0
1511.0,6.9819245944517245,3.1852852686415227,3.380410587168916,3.6104170130355704,3.9101753827708885,39.24446944382852,15.886256937411485,21.66240654674546,-1.0
1512.0,6.692325437606696,3.1812276451044657,3.2644175557552195,3.401324542685479,3.783729877247201,37.452369608916264,14.939252831386925,20.93359203853941,-1.0
1513.0,6.811337246846382,3.7015391202917907,3.5768619322407615,3.6046972930298042,4.029080974801615,36.33873949390537,17.203059101606993,21.05905105467619,-1.0
1514.0,6.860349413671562,3.594348536816082,3.4912815075232677,3.884039296192932,4.096234981127409,35.54197652850272,18.10770077015468,22.56907727007957,-1.0
1515.0,7.004390197040751,3.514171235789132,3.478503141177239,3.6961138923397554,4.0016537288375424,37.27945743901295,18.688042015418876,22.854537391382586,-1.0
1516.0,6.8656101789037,3.4908739283311405,3.601282917874229,3.825993377605387,4.104331379437794,35.75843491306505,17.33081305223937,22.794832227304607,-1.0
1517.0,7.013215412094765,3.5922623413564807,3.7628858994830545,3.9937423149822107,4.2311702893338845,35.87412230585784,16.546908423556253,24.159561394893988,-1.0
1518.0,7.01826122322136,3.3686126343783025,3.620245993872035,3.6832237728353325,4.0371854013945905,35.49980586783319,17.307944567585146,26.28115156435414,-1.0
1519.0,6.924219149765881,3.6677662631674255,3.7803054736548005,4.005188219787749,4.260519265829796,32.89069306658958,16.777834476735084,26.463020848388663,-1.0
1520.0,7.169657903529307,3.942180830628804,3.8310247651455267,4.414821636148353,4.468391966356619,34.89859109615089,14.99067569165009,26.170169307992957,-1.0
1521.0,6.871294529632964,3.554446631186098,3.424111826689086,3.8827227158609774,4.0647751164730925,33.91640725678099,14.048186810387142,26.73502490695594,-1.0
1522.0,7.020626651404689,3.6847069332177735,3.471344264398959,3.8827621188453447,4.078068500831032,35.3013595995476,12.690005411384355,27.081531172418362,-1.0
1523.0,7.182815331873933,3.532890268075171,3.440266827750362,3.808451577440411,4.032236928023244,36.326028497942474,14.11207581495566,28.361744966563915,-1.0
1524.0,7.561804383784161,3.5389279164440586,3.807408083401545,3.8923003788663837,4.204555917787095,39.00183943566208,14.646026866510745,29.1694480625662,-1.0
1525.0,7.6010678442290285,3.5240073607283575,3.453166089305783,3.8867738276036823,4.072590204917859,40.12692119641858,15.374011226981708,28.879744904713235,-1.0
1526.0,7.212628024587165,3.3663057251766024,3.2871091450637713,3.77578046617851,3.93812165407368,37.012977731724426,12.975216122344627,28.965505838642702,-1.0
1527.0,7.210740762180393,2.946933512993116,3.068045665757688,3.465478412236992,3.694995543535644,37.89027055795433,16.57018266356581,28.778261408087335,-1.0
1528.0,7.180942658259282,3.177461553036411,3.310054864832836,3.61670377973676,3.8672527245777952,36.375141762571864,17.37413427654229,28.786765385455343,-1.0
1529.0,7.453703872870654,3.3349780406712677,3.3476286764962606,4.0030122689073036,4.07867025337067,37.21640477428258,18.7554576676237,29.85141259758402,-1.0
1530.0,7.464700921008628,3.1674573205985848,3.3393968847998097,3.6215075036689792,3.883320256822774,38.686159028384566,18.323654617540218,29.499141313451155,-1.0
1531.0,7.366118807695091,3.089811324252617,3.357377975738567,3.5767205537548405,3.8480088547718565,37.54620147917352,17.350962428311995,30.081299565085345,-1.0
1532.0,7.440235231323703,3.4181011487251673,3.7797197144557626,4.132977720817998,4.291322365427244,36.181303616954786,20.30971626845828,28.93527389876515,-1.0
1533.0,7.700394185700421,3.4947050681681353,3.7241983478972602,4.1998628588052584,4.315967332241268,38.09615173521479,18.690796207645555,30.676448200868247,-1.0
1534.0,7.540027152511273,3.6437871019914243,3.6752332530863216,4.2919779041017785,4.353275970244371,36.90800710425393,17.90896627543388,29.667035184292278,-1.0
1535.0,7.347371128179928,3.482989886405054,3.2996066670084194,3.826548297754435,3.9885447365677544,38.169633959220945,16.7973699282692,27.92330029400066,-1.0
1536.0,7.438646148519054,3.422684317370983,3.679043131754238,3.8603583737104064,4.115397004838933,37.55184370444839,18.22286235401477,28.8165437160293,-1.0
1537.0,7.623228077832658,3.6069018904477748,3.955561241205541,4.296915831554853,4.425050922158761,36.21687165545178,17.714564314296407,31.156082008744942,-1.0
1538.0,7.515743495724298,3.670834118827418,3.707407825272881,4.14615340786513,4.278455880928728,36.442578958597984,17.323707722049512,30.31003442459444,-1.0
1539.0,7.416964350252453,3.866998007945042,3.603413742487392,4.385126012989288,4.385076612381523,34.48003440739259,18.09703565603467,30.170387032193325,-1.0
1540.0,6.707340213158294,3.227662683365362,3.4290098894339547,3.6876755769781666,3.9592236742807434,30.845041587432107,17.519406828870288,28.176075919016217,-1.0
1541.0,6.679779955601742,3.409219448125397,3.2865929801553424,3.6690399895976675,3.894648370471447,30.31013654580637,19.623025305580178,27.607357998214454,-1.0
1542.0,6.723638049198362,3.4802385917937033,3.2952152579739957,3.8013661618213734,3.9732706646098097,30.463077366489316,17.586911641666823,28.273865263931004,-1.0
1543.0,6.7524637022711715,3.26131189385802,3.0011758559093833,3.841059007973969,3.8815799442395837,31.640737126294304,17.18333796962886,28.479250421826958,-1.0
1544.0,6.9766826996728994,3.678828773605409,3.249477009140601,4.164923004968249,4.146454815654299,32.10134646079762,13.99717577060041,29.714431415828006,-1.0
1545.0,6.802287663414136,3.564521823854259,3.3689816098201035,3.9452394726579567,4.088919720725287,31.959584827627992,12.883704333696969,28.34965947848368,-1.0
1546.0,6.635259526424585,3.7732083705130512,3.4139955709020406,3.9843783183742594,4.134926861600257,31.421783511171547,13.697601657794085,25.688685229669726,-1.0
1547.0,6.712198094995314,3.614053780317584,3.3996767832189656,3.617212955016883,3.945284035195749,30.81505621185472,15.696910827106272,28.239230087472187,-1.0
1548.0,6.528477469139926,3.457101816625386,3.3231283750264553,3.615313351099913,3.9301100161324225,31.481781306811026,14.28725831234369,25.883493045587752,-1.0
1549.0,6.866837073453567,3.9086979974119678,3.6157612871618525,4.170003567118703,4.308127762992876,31.698167839765095,13.68254310499554,27.35824287183435,-1.0
1550.0,6.658007439636733,3.8822588937833067,3.628901932588308,4.137640309389071,4.293110226743169,30.523612011897924,12.805157453465295,26.081032759086337,-1.0
1551.0,6.621890157604345,3.8549093607619387,3.9373227944794467,4.211375907438749,4.446168486617002,30.092181192483167,11.525399550223813,25.407405756633825,-1.0
1552.0,6.547062880006673,3.7554621707853264,3.717778484994171,4.082846197294048,4.29692093511839,29.51995051312131,9.638550513209886,26.622448670377544,-1.0
1553.0,6.2077100359462145,3.383668782201407,3.5690465247937766,3.821833454757041,4.09894987724701,27.84062997565426,10.141997902861013,25.65659151225002,-1.0
1554.0,6.4227803004943445,3.4852955656183364,3.6206940819394497,4.0322001800085925,4.213824729683671,28.142640275975648,12.125915321103454,26.889934206262144,-1.0
1555.0,6.422483256051481,3.5824680085821226,3.5895842543398047,4.359454356902185,4.356807620740779,26.95328959496185,11.812083831842747,27.110379828487456,-1.0
1556.0,6.084274078958641,3.230955417447654,3.4873783307563584,3.742824854230744,4.018180309847278,24.417624949593865,10.042954981776418,28.13219295485639,-1.0
1557.0,6.3178388435687545,3.6405876866030416,3.6207275745423826,3.835007371208344,4.172739357565714,25.930199954165555,12.204931242259557,27.814196382143123,-1.0
1558.0,6.284688540363943,3.346114480304258,3.384625789643366,3.66280101244641,3.9579716471613615,25.246346259259205,11.986991064371251,29.6356373145371,-1.0
1559.0,6.3084327471641215,3.432397283830573,3.585069874599854,4.048298318851882,4.198588351434143,23.328139703101613,11.52484550200307,30.0783264483569,-1.0
1560.0,6.468007677127482,3.2663675991150525,3.496198549246233,3.91453724790278,4.10148979425527,25.166852701661057,10.298409353860157,31.56702492715326,-1.0
1561.0,6.189316568935492,3.1158335237305135,3.4600937771036344,3.7178209844793098,3.9926743411639487,22.872947809523378,10.694570035742391,30.829520837433087,-1.0
1562.0,6.172541395847456,3.26489621702767,3.7492264291710233,4.043889663380415,4.230369266058052,23.382153487085994,8.819657715872186,28.8766456741878,-1.0
1563.0,6.298503104758331,3.2012572683947456,3.8878086835660164,4.168733861852394,4.310675932641478,24.12437748849611,8.771533762722335,29.28882057119704,-1.0
1564.0,6.201441993275808,3.1735007665066934,3.6071857069204225,3.8084907332929356,4.091972599973572,24.75095848039059,9.282315919288106,29.099681261166264,-1.0
1565.0,6.358469745646868,3.354926318811086,3.540894904148963,3.917511834126298,4.116889215873739,25.98468824952464,11.108116956815905,29.132886451408357,-1.0
1566.0,6.15441154581959,3.3118885469140706,3.4422278538687316,3.857798179856035,4.0583758626412365,23.496023768847763,11.517665575995446,29.11885180571631,-1.0
1567.0,6.026325561950034,3.452886435475681,3.5213312965698047,3.741044209780289,4.061555319394034,23.08599587327525,10.531854361049968,27.903807600696517,-1.0
1568.0,6.123571711927346,3.2680059627333513,3.6001276867229217,3.9782607503767355,4.179038965350546,23.09123989778199,10.080497315916745,28.80350542993743,-1.0
1569.0,6.3722684103654474,3.5082340234179514,3.65808086637401,4.039660778527853,4.249776641524549,24.09726937691061,12.20272621199375,29.793874076495573,-1.0
1570.0,6.73492823453127,3.9375335694240263,4.010316506385053,4.436004707937261,4.612369094622472,23.94838122457297,14.641640832366031,31.02457203422265,-1.0
1571.0,6.631939235035979,3.8758527530061273,3.540072444208623,4.204052865495207,4.319936713367722,23.75368041993363,13.077622327435206,32.045131026402366,-1.0
1572.0,6.6185232637692994,3.511217967794069,3.664195690806675,3.897725597792343,4.213660497362591,24.57008196039321,12.527897795339483,32.576487564309794,-1.0
1573.0,6.800173868984365,3.708195528089447,3.7061525470997383,3.9204659086328233,4.276981509615603,24.361111070509203,12.846085010457418,34.22423581224771,-1.0
1574.0,6.641941132821587,3.662652936918224,3.423207486913264,3.7812820317779043,4.099205997846419,25.377112564719226,12.174341271102339,32.730917945684794,-1.0
1575.0,6.643539878542405,3.7249270030198045,3.502213024005949,4.158376879044083,4.283642362023357,24.79419489353473,12.73104972234476,31.973074635575543,-1.0
1576.0,6.685494131103211,3.9523954542231716,3.7021997600278196,4.022307608603528,4.318112036513619,25.287506050526126,12.490510906063289,31.538740652342184,-1.0
1577.0,6.722120594658512,4.090176183394573,3.7148167980111118,4.515667504788189,4.5636011081403804,24.354986699625066,13.080366414440519,31.042699720511337,-1.0
1578.0,6.776540945105701,3.9909583924091367,3.918747022167196,4.358292470394403,4.560162895171634,24.275900722074393,13.353446944240833,31.876419121071255,-1.0
1579.0,6.74374089024235,4.15444970660012,3.7951544221935767,4.339794842212898,4.494296248690412,25.278949367793206,13.92373551202228,30.486368252228736,-1.0
1580.0,6.744370548323799,3.909660421999313,3.886624887197243,4.178310685611196,4.417159809129397,25.288317009149228,12.779639278435107,31.511122193827863,-1.0
1581.0,6.708775106913158,4.12327384127217,3.898905176143757,4.355297057539817,4.555306043637265,25.088428664131737,11.541085896672872,30.534146770043975,-1.0
1582.0,6.62084864704244,4.143769928957942,3.811594368884772,4.202721662375261,4.448661468735417,24.244192768470207,10.70481546406116,30.824242759740873,-1.0
1583.0,6.44113632445582,4.00489969137839,3.8021892138161992,4.074004102851831,4.3884961182270406,25.555405808496,11.457752440118309,27.984802952733382,-1.0
1584.0,6.470434317811203,3.813125662728843,3.6435091415122196,3.928947024036943,4.246573093219098,26.046712406892443,11.636990192784568,29.09613643467852,-1.0
1585.0,6.465517969963433,3.822263634381936,3.688124637130859,3.956751803694354,4.289933205097486,27.970129297035662,12.175161181453875,26.85099815529898,-1.0
1586.0,6.4456800005972426,3.9394812561462307,3.6770541021988374,3.8555310375991687,4.227539609524401,27.611371900042208,14.436473960605218,26.33281771140097,-1.0
1587.0,6.527811198902214,3.745457629657421,3.7241287389465567,3.818270725228607,4.210032312186784,28.25757266439154,15.43345063289116,26.969502202629194,-1.0
1588.0,6.406582267421041,3.7964975442631097,3.6038550199540587,3.7268864732804325,4.136646615050973,28.42469946945075,14.98916594663953,25.64581866775476,-1.0
1589.0,6.3752344088149275,3.627607011076029,3.589023485937436,3.879976378653606,4.184430784102886,26.30211663244239,13.043722790479979,27.99888324910724,-1.0
1590.0,6.409368010217986,3.8275178654981024,3.5642589490161622,3.858064343789292,4.175721087759886,24.479254449820516,14.873899248534748,29.21405363220226,-1.0
1591.0,6.514661230050814,3.4996233729707993,3.5008858948541373,3.7323900156807115,4.076841856729322,26.63163900198628,14.892013945439082,29.815908608552924,-1.0
1592.0,6.47692665334002,3.469165203473325,3.46071744068403,3.6396131953850253,4.007008153433368,26.386431395521992,17.6302524515789,29.11257966936988,-1.0
1593.0,6.527687296579651,3.387008169163466,3.560015022978862,3.4883365374129744,3.999855384702024,26.856276585954472,15.651364284153422,30.19935142969179,-1.0
1594.0,6.811176625520663,3.8354830153224135,3.816955311333815,4.08368472500497,4.388311066666253,27.638168337769955,14.307737566711127,30.529849178668357,-1.0
1595.0,6.512829279116349,3.742596176464044,3.5617131765316317,3.85147054279635,4.16749615463875,28.23391911145444,13.307068051254888,27.713374753402388,-1.0
1596.0,6.536048876451622,3.6182506302556634,3.7913142189192293,3.9107835777617708,4.263000806677628,29.537645069215714,11.424521796856503,26.68252604034533,-1.0
1597.0,6.419815181264391,3.54310302116553,3.4531553952128697,3.7649806963654244,4.064117114919513,29.18823703582956,12.811618170238045,26.52772434269878,-1.0
1598.0,6.761917256975724,4.023817862364112,4.0559284817516295,4.095365497655024,4.491142435323861,28.90753147695689,13.390385686523926,27.802210937666906,-1.0
1599.0,6.6368853911108125,3.7954514677916285,3.6634527044789955,4.035417287473263,4.274646837021113,26.260301575371724,13.418924554409577,30.331430130997198,-1.0
1600.0,6.883435762031076,4.0818606607635655,3.7588809337653157,4.022672439479754,4.341856309700004,27.41157612749474,14.408689163089267,31.324829257794637,-1.0
1601.0,7.009020421456802,3.843658056661927,3.7516381181648897,4.168104568113729,4.343552069316486,29.34931340922014,11.552084858780175,31.99622266444365,-1.0
1602.0,6.7316397804785915,3.748930208856642,3.7467022919651827,4.035221685266223,4.278938054412263,28.279505292122277,10.516475145891734,30.234539953129914,-1.0
1603.0,7.158479126640952,4.685945239456239,4.366177618265843,4.802871883601616,4.936629553539222,26.705439185394546,11.880488728203382,31.067720087979644,-1.0
1604.0,7.014220092252723,4.282198194963739,4.161335359376355,4.292267745372059,4.644972931755041,27.10677085913309,13.466308638918857,31.404633058437376,-1.0
1605.0,7.333145314749214,3.9850001373874524,4.223874432308841,4.7964357649907265,4.845261646164717,29.469719685495196,13.388749683562393,32.65016532203802,-1.0
1606.0,7.111140520157472,3.950674898404794,3.8700075845192288,4.300092114591329,4.4995433927906205,29.08436279241999,13.74370047262525,32.24608283400794,-1.0
1607.0,6.920866600005124,3.6635005181434748,3.482134015157089,4.099465027443088,4.21661758216452,27.799630320578867,12.848770257066748,33.10457801279523,-1.0
1608.0,6.906718603564354,3.535494400861395,3.6923706752790575,3.8451941009034973,4.174702949895021,26.43282109531273,13.189974303994807,34.337921640685884,-1.0
1609.0,6.708827377431426,3.5788479271652216,3.50445288401251,3.776376841506087,4.0715524393694675,25.9569794486054,13.088954938803745,32.87978866494878,-1.0
1610.0,6.923185756160423,3.6780081837986645,3.6422887949630574,4.044445027724844,4.2460800795688085,27.389640126051386,12.835171781568913,33.25112079129245,-1.0
1611.0,6.756824222286554,3.3767696082485226,3.490011769061845,3.8994771251888176,4.09898481143102,25.54382603726078,13.201089953561118,33.87692281389916,-1.0
1612.0,6.852069682268948,3.546128389787931,3.3708001456736434,3.9177671301231993,4.071598413164743,27.110834274672897,13.785486671355825,33.49402341189077,-1.0
1613.0,6.890271822243254,3.3106668597596145,3.5353204594012806,3.7674209080515593,4.03079971435701,27.279747020203562,14.971972960611144,33.954709436901524,-1.0
1614.0,6.538822831370859,3.207451647910362,3.337680353491436,3.5659839881132753,3.866881806649849,25.99386074645712,17.24349555675173,31.263913760254674,-1.0
1615.0,6.648633050496266,3.671769865400244,3.317893113715723,4.318310433115862,4.237470069161838,27.23085223257105,16.519893780122214,29.082315904113972,-1.0
1616.0,6.405209080874262,3.586637096095816,3.1639451335490967,3.9546723008050293,4.015685017403599,24.50925727735542,19.52117200480674,28.832587067522095,-1.0
1617.0,6.742118457261032,3.6060949417435317,3.526307742145467,4.016322003403745,4.163816477081151,25.73436996057872,18.532141760125246,31.39683106230821,-1.0
1618.0,6.7028132631608175,3.7195975670345134,3.4935405479749377,4.1413843078294335,4.220763107669085,24.83926181169248,18.21415398134554,31.277579839724,-1.0
1619.0,6.83759693759646,3.908991943114324,3.8319126235280034,4.3706041149968655,4.46728812320083,24.85781022018534,17.61154181341724,31.402028928756863,-1.0
1620.0,6.4467321405477565,3.4890380983296803,3.501042238873405,3.8572978031916922,4.087673553218232,23.830850866772042,16.420224868901336,30.641157218122302,-1.0
1621.0,6.486764961219505,3.82979012569809,3.6103492474471124,4.274479168849936,4.341452194343236,23.926507307243327,15.290058436183239,29.378054250623663,-1.0
1622.0,6.601889744939756,3.7855308930509595,3.5241132767905006,4.440262708701713,4.383067782375636,24.385755345047755,14.843155281814246,30.418036954496777,-1.0
1623.0,6.538070004797361,3.632232062482219,3.495493875746357,4.094851829279268,4.20776676430661,23.685661822352262,14.982412418848426,31.400434671292643,-1.0
1624.0,6.608041132137152,3.652575304164768,3.493857455332863,4.4866902153993315,4.376164552485244,25.197320468305595,16.004876374059027,29.742536217324663,-1.0
1625.0,6.543017494926507,3.6996899843085833,3.45262744643895,4.207706328479389,4.227993411095264,23.830209658266966,16.864084664641005,30.50316635589306,-1.0
1626.0,6.766123033654923,3.7162163865637736,3.499956878579101,4.313554817432253,4.334651551383795,25.461594906100295,18.09335498998302,31.166162391554934,-1.0
1627.0,6.872965762649936,3.656778502724037,3.5015772640931018,4.250982531908821,4.287534417205259,26.79366231060717,19.04201331980031,31.35157693264454,-1.0
1628.0,6.956983387980805,3.7702658923839047,3.4515985054365577,4.339282973853873,4.3084588646596,28.040054716092282,18.390740840389,31.167449517805075,-1.0
1629.0,6.919406088587433,4.122994575138572,3.3323093712248406,4.417250757430814,4.367116723957826,26.605738919590703,18.617136101958817,31.118886876251693,-1.0
1630.0,6.832830443753662,3.9260081625241625,3.340263762494957,4.309243895528339,4.2979114980952575,27.038573620398164,17.445316669260276,30.73320148902489,-1.0
1631.0,7.027008155983289,3.863242851469488,3.493775107110895,4.41058608438979,4.35429193631145,28.892147363539912,16.33476407870153,31.425694169791324,-1.0
1632.0,6.695340149107042,3.627774704681392,3.462746680056649,4.011326798280041,4.172584521195512,29.640933299348955,12.80690164638719,28.915710112917456,-1.0
1633.0,6.8698343697447095,3.917804862991522,3.4673568822744167,4.210869502766139,4.275853811875309,28.462807411326953,14.389769717103867,30.769506456141848,-1.0
1634.0,6.589963931850018,3.188944360479742,3.317841248421439,3.731058555209638,3.945856294401388,29.658394198793793,13.6609383113095,29.224215891313435,-1.0
1635.0,7.0389885705446895,3.870455506292693,3.640040097585459,4.364792211047753,4.406049272572265,32.20938779210565,13.219903824614672,28.824501570017937,-1.0
1636.0,6.96595492877817,3.9714662560704896,3.5064967350539558,4.021374583783103,4.214094431271945,31.117405707635058,16.252479044998886,29.13625487381851,-1.0
