Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1479.0,2.9282148210174017,3.8657098153774516,2.0343531160161463,2.1263344442423997,2.94507732577515,-1.0,-1.0,-1.0,6.655946877520661
1480.0,2.673731824103003,3.5088290099036543,1.9774255893661963,1.8896419097466022,2.814430357806421,-1.0,-1.0,-1.0,5.909447288635336
1481.0,2.8058927389987915,3.5166792552785373,2.0476523776253135,2.2434666590373142,2.9441517274677547,-1.0,-1.0,-1.0,6.462992323606975
1482.0,3.052861537339088,3.940133616275322,2.160339825949114,2.375988143138676,3.073486620192765,-1.0,-1.0,-1.0,6.722669537072371
1483.0,3.0322694153619145,3.944839342239994,2.0391315076428564,2.3242611099377206,3.01578197484838,-1.0,-1.0,-1.0,7.116072614068086
1484.0,3.109370825177687,4.045679866639769,2.1514024314742417,2.4394154995197823,3.1277352980541364,-1.0,-1.0,-1.0,6.684307080798161
1485.0,2.9675385334491695,3.778490862411564,2.1120074086041996,2.3825925254006575,3.049796580773171,-1.0,-1.0,-1.0,6.531445737282804
1486.0,2.9906080876371055,3.8807986390155764,1.9563932425324686,2.313903501113253,2.9783547658537795,-1.0,-1.0,-1.0,7.2418870556515635
1487.0,3.063705885765229,3.972336320738659,2.1397588747548495,2.3209076422589026,3.047595648872106,-1.0,-1.0,-1.0,7.068796549367213
1488.0,2.69843134633774,3.4812762573299807,1.825436386753412,2.1082906645835138,2.7935211880891466,-1.0,-1.0,-1.0,6.329342104203045
1489.0,2.799951536335224,3.6211124468206104,2.014070973278021,2.018072981664724,2.8720649682584765,-1.0,-1.0,-1.0,6.766638011597673
1490.0,2.8914213196807217,3.7981482407876035,2.0318932357585675,2.122267891639445,2.9278067459990287,-1.0,-1.0,-1.0,6.515145568335358
1491.0,2.8208262045300856,3.6236127549757944,2.0760518686566343,2.1142759657447425,2.9163746503038555,-1.0,-1.0,-1.0,6.3871398528833305
1492.0,2.841353086778976,3.7295259213047767,2.0335166470026818,2.0251774356387195,2.8819222041351287,-1.0,-1.0,-1.0,6.545907359668037
1493.0,2.8408197188167406,3.763503148484028,2.046497907519504,1.9639037606122973,2.8855345096294913,-1.0,-1.0,-1.0,6.45532869129996
1494.0,2.976906902483459,3.8269522811354344,2.1180336863722915,2.2023323774175676,3.029258312193619,-1.0,-1.0,-1.0,7.229825779180934
1495.0,2.825946814675948,3.5755065528673677,1.9797105100483987,2.186719006298147,2.925494062597587,-1.0,-1.0,-1.0,7.011795934557615
1496.0,3.0596118877954392,4.041735597435582,2.0430233540398905,2.3926721657085803,3.071499952655371,-1.0,-1.0,-1.0,6.412508396503073
1497.0,2.962654899254478,3.8321204125131447,2.2100483345015585,2.126192127782612,3.018359538981486,-1.0,-1.0,-1.0,6.797371269764806
1498.0,2.937021552632562,3.8198796904352745,2.1943251658560268,2.125247227044913,2.997042743189475,-1.0,-1.0,-1.0,6.438349843710412
1499.0,3.388936675912836,4.501021640183258,2.4342444912805017,2.4470262545058237,3.2965682911466323,-1.0,-1.0,-1.0,7.0921642463734855
1500.0,3.1965671106170577,4.166927997105461,2.4765614240501956,2.2045641575220825,3.166117523052504,-1.0,-1.0,-1.0,6.972459495470625
1501.0,3.113676424752217,4.114033263624524,2.317004028725213,2.0926018784973732,3.082294642747587,-1.0,-1.0,-1.0,7.073037338241798
1502.0,3.095153859924633,3.9898492439199598,2.5086330765858182,2.037630694603539,3.114304275766846,-1.0,-1.0,-1.0,6.99058419027944
1503.0,2.941934217431267,3.8549070256545988,2.1909743354427373,2.0623391056009446,2.989245710805009,-1.0,-1.0,-1.0,6.55955915876583
1504.0,3.1363604763592363,4.102714276369294,2.414349336094427,2.1940382911349836,3.1461868710328695,-1.0,-1.0,-1.0,6.635158850503259
1505.0,3.0237455075729804,3.8929496263387953,2.3595460814657696,2.087685713071728,3.0655078906885,-1.0,-1.0,-1.0,6.936869507196453
1506.0,3.2950488655736154,4.294906873920198,2.670674162556849,2.2627408546394716,3.270620291370253,-1.0,-1.0,-1.0,6.507215008191058
1507.0,3.1306364766335832,4.033872183814895,2.3337234795415918,2.1825827802471673,3.093217554998269,-1.0,-1.0,-1.0,7.631398726306971
1508.0,3.251287955817913,4.361471953896188,2.3709857320569574,2.121151506439907,3.1297016767897454,-1.0,-1.0,-1.0,7.326951338313551
1509.0,3.0977894012978884,4.070597614312887,2.2708800450487128,2.155369719079936,3.064255798595005,-1.0,-1.0,-1.0,7.074632474792515
1510.0,3.105436445636131,3.9884889330393873,2.2481014895213542,2.290441170715485,3.0822939800209506,-1.0,-1.0,-1.0,7.419094297419406
1511.0,2.969953033753462,3.7375364343495083,2.2737427212449646,2.1784962654409346,3.0095670237862917,-1.0,-1.0,-1.0,7.174433364783108
1512.0,2.9388234276528746,3.817951749862292,2.1642330814958606,2.0742496204530916,2.968153594560489,-1.0,-1.0,-1.0,6.911044184591914
1513.0,3.115194931894746,3.9582242549667117,2.2598633876029965,2.1995979561882,3.049586706592218,-1.0,-1.0,-1.0,8.214709793470282
1514.0,3.1213328072340962,3.9917756147093173,2.3679005660886676,2.2196073364581617,3.108769203737298,-1.0,-1.0,-1.0,7.4518596520192855
1515.0,3.0650386869822808,3.9626935579196663,2.3474981077286543,2.2049644519400244,3.0668606342920155,-1.0,-1.0,-1.0,6.684660437621886
1516.0,3.055325602700702,3.979867833938181,2.281957008995825,2.235476125924461,3.0791162442274347,-1.0,-1.0,-1.0,6.511372466549243
1517.0,3.253560711384233,4.236806481323864,2.5399516957847785,2.333994397216348,3.2514048585551723,-1.0,-1.0,-1.0,6.542230620090018
1518.0,3.118044876301788,3.9756492914399564,2.4627697325008557,2.219463574086036,3.1430978096171414,-1.0,-1.0,-1.0,7.005464928665682
1519.0,3.2725484036240964,4.3433877465767,2.4848348868893453,2.2192019258057316,3.2064299910209995,-1.0,-1.0,-1.0,6.869718521887581
1520.0,3.2345726395668484,4.27014781209777,2.291317175008753,2.413032351576929,3.190580622404459,-1.0,-1.0,-1.0,6.775799157033231
1521.0,3.1543770284009556,4.111220289747514,2.2972988302662665,2.399796550004674,3.1524849506313544,-1.0,-1.0,-1.0,6.516910380985414
1522.0,2.7405541685873196,3.5470041216079737,2.0890726775423323,1.9360169033734818,2.8480715073671066,-1.0,-1.0,-1.0,6.179003433243307
1523.0,2.655269935803091,3.3923806317698406,1.9569941342111383,1.94966928042568,2.8062964322704524,-1.0,-1.0,-1.0,6.365490419519562
1524.0,2.782896201118856,3.4633623610791737,2.092622132923827,2.051685778565663,2.8955134482852642,-1.0,-1.0,-1.0,7.171757094084774
1525.0,3.0290650071456557,3.8783413409789986,2.1767213557579788,2.3898371467863804,3.0856541860872975,-1.0,-1.0,-1.0,6.599268085305068
1526.0,3.2612507621108238,4.336244736148684,2.276456168495239,2.5317014612728217,3.240739111803604,-1.0,-1.0,-1.0,6.095469554898369
1527.0,3.447062366806885,4.592733132660568,2.338261583545383,2.7162364654897795,3.3422170524650174,-1.0,-1.0,-1.0,6.476573507052106
1528.0,3.2199239457284525,4.261216476692702,2.155763686378132,2.5838488219510514,3.194929130676032,-1.0,-1.0,-1.0,6.225149062801399
1529.0,3.4706565180723636,4.571913449268734,2.5801716614784116,2.595414455453613,3.402368050938473,-1.0,-1.0,-1.0,6.614833100832946
1530.0,3.246557923897021,4.218811263148743,2.4138662889965907,2.5360322682761876,3.2728259971610627,-1.0,-1.0,-1.0,6.127348614576468
1531.0,3.0381368707559275,4.022909119602475,2.0812208340695597,2.408170525515198,3.0697984105188354,-1.0,-1.0,-1.0,5.773415369653181
1532.0,3.133610423487056,4.065689594586007,2.2784780927661976,2.474030151208635,3.161079184261424,-1.0,-1.0,-1.0,6.133715251832627
1533.0,3.0290484533778668,3.921079822469093,2.086670660341422,2.462393578919009,3.0761567949137465,-1.0,-1.0,-1.0,6.2385412500346415
1534.0,3.025020530253112,4.00683909764712,2.046550477536716,2.427353729357642,3.0580450151104364,-1.0,-1.0,-1.0,5.686761054632434
1535.0,3.2465369586046533,4.185363685539304,2.443772830494227,2.4826668753125856,3.242012972567953,-1.0,-1.0,-1.0,6.6254785016122675
1536.0,3.4497708611273774,4.656220434841794,2.4987558076395953,2.5644677874567225,3.369101541045384,-1.0,-1.0,-1.0,5.794054895295333
1537.0,3.12298777335464,4.2992435795002475,2.0998968703104994,2.246387532137527,3.0581415923430613,-1.0,-1.0,-1.0,5.758171201539838
1538.0,3.196901385450404,4.2366230997409415,2.1897680503732238,2.5087101629804103,3.1751045533362507,-1.0,-1.0,-1.0,6.203463018350265
1539.0,3.070227885778275,4.002356306140589,2.251209589427707,2.3932791707520114,3.1238902143944083,-1.0,-1.0,-1.0,5.889590366527129
1540.0,3.231536546243507,4.2652398193289,2.3874494681303453,2.4035880327533237,3.2110328316331396,-1.0,-1.0,-1.0,6.243073836974488
1541.0,3.2264670453558963,4.332068949824384,2.430882913809322,2.3133449219664173,3.1964578110190347,-1.0,-1.0,-1.0,5.618814636027315
1542.0,3.324510411443322,4.500914574381075,2.400347146742432,2.3844189943304945,3.234969728404518,-1.0,-1.0,-1.0,6.0441505234868425
1543.0,3.1567081463029245,4.191090009728484,2.3075975977321477,2.3512436469312306,3.159279528472388,-1.0,-1.0,-1.0,5.9611541375381485
1544.0,3.409972740747722,4.59127474027215,2.5708626727318897,2.419027850939186,3.315672259981159,-1.0,-1.0,-1.0,5.937407772802815
1545.0,3.4960294228692983,4.6062964063770995,2.628539737424741,2.644137566926196,3.433830862874833,-1.0,-1.0,-1.0,6.264474485374775
1546.0,2.997075026069177,4.029218597603143,2.169849755445124,2.1148481980540224,2.993298951522877,-1.0,-1.0,-1.0,5.939872972413493
1547.0,3.235955752994086,4.360076981235911,2.271232530404275,2.380086074206854,3.1690555649855328,-1.0,-1.0,-1.0,6.165406022858095
1548.0,3.2629427941380205,4.4476344110604025,2.2472066157992328,2.355900184749676,3.163236679210844,-1.0,-1.0,-1.0,6.161666841005542
1549.0,3.1448148204619275,4.19971970853436,2.2349022974857067,2.3708044667018244,3.1234587414854986,-1.0,-1.0,-1.0,5.884689434784978
1550.0,3.0895002151381634,4.030891965259502,2.2970167949995597,2.3654172078113387,3.1079912415860607,-1.0,-1.0,-1.0,5.96488431498713
1551.0,3.195705850318021,4.235961493464932,2.255801907680095,2.369310496794522,3.16367918297723,-1.0,-1.0,-1.0,6.6494338837241385
1552.0,3.532308242910127,4.835666645673381,2.5147959550569783,2.529636447096762,3.366941636139628,-1.0,-1.0,-1.0,6.026672426219599
1553.0,3.3602771773389355,4.530098275654352,2.441298424542694,2.4405366455371413,3.281928598342233,-1.0,-1.0,-1.0,6.045279363482615
1554.0,2.9330558343545867,3.9398400311369026,2.0325320459661094,2.1552194835988634,2.9529934888979152,-1.0,-1.0,-1.0,5.885661999410135
1555.0,3.0015403594463113,3.9460102825034893,2.1722427552942127,2.2329258575954327,3.0284285846793804,-1.0,-1.0,-1.0,6.230639254323847
1556.0,3.006706086934484,4.092602835856035,2.1437223916279926,2.147683617091743,3.0003774652052133,-1.0,-1.0,-1.0,5.435993344156194
1557.0,3.2644200181159273,4.385159632874719,2.4946547194479876,2.307527576821579,3.2280606299878625,-1.0,-1.0,-1.0,5.622468614844878
1558.0,3.1784233407562685,4.339138498010142,2.4816639421020805,2.1272159742498187,3.1677462050331213,-1.0,-1.0,-1.0,4.9527160647261885
1559.0,2.657930183842633,3.575592192242931,1.9636613725593857,1.99774842129501,2.847990189539591,-1.0,-1.0,-1.0,4.177077785091373
1560.0,2.702312469184115,3.6768391075554887,1.9830277578068336,2.0006854042868567,2.86050033775195,-1.0,-1.0,-1.0,4.003404578569317
1561.0,2.8914551097215324,3.9118896635000624,2.14660951780182,2.108284240625279,2.974408292577143,-1.0,-1.0,-1.0,4.647220346596568
1562.0,3.1428494034883485,4.164120926181139,2.356899099805679,2.3899280698730188,3.1721456715051826,-1.0,-1.0,-1.0,5.30511866624326
1563.0,3.137831700291474,4.222554370565492,2.285510619599082,2.4114550127045598,3.1716148880081496,-1.0,-1.0,-1.0,4.751050851761723
1564.0,2.9788032700967166,3.923913528847627,2.3091166412584374,2.2179042624387115,3.072522611527144,-1.0,-1.0,-1.0,5.0917178458411305
1565.0,3.38581922142119,4.353601273185085,2.7085255627841973,2.474281095816439,3.3566234449768966,-1.0,-1.0,-1.0,6.694598511021306
1566.0,3.285504989632273,4.308849270996402,2.5881621600371223,2.4556302637885437,3.309137780514241,-1.0,-1.0,-1.0,5.473600798219541
1567.0,3.2643263764356867,4.4503878556922185,2.37819414442533,2.443339644439934,3.237899367740614,-1.0,-1.0,-1.0,4.628903731219936
1568.0,3.2053807386405424,4.162105993223335,2.4450830405975235,2.5342236225113552,3.2480270917146266,-1.0,-1.0,-1.0,5.449952106865127
1569.0,3.007955865111251,4.00707833757242,2.2447149350855127,2.246464719396099,3.069560776402149,-1.0,-1.0,-1.0,5.175320420008529
1570.0,3.149228202920064,4.200165452332042,2.3713014043573217,2.407196185915707,3.1864526212269206,-1.0,-1.0,-1.0,4.784097610026727
1571.0,3.3759229204875205,4.357359037144564,2.7425903738744264,2.5901986556984573,3.4234414648712983,-1.0,-1.0,-1.0,5.3499792044636845
1572.0,3.0643216660357417,4.118905296397643,2.3970671071450735,2.2119427179941566,3.1176757314514307,-1.0,-1.0,-1.0,4.476202702907013
1573.0,3.233393173240311,4.337204877394922,2.4935547983439994,2.3726426941177974,3.2480118248065386,-1.0,-1.0,-1.0,4.857011568170581
1574.0,2.9345593357568607,3.8400826254531,2.2642728446842537,2.24819994026264,3.064476845042871,-1.0,-1.0,-1.0,4.961461027561505
1575.0,2.9199825636584364,3.86904917854796,2.09452493842902,2.285733871762554,3.0122463830311776,-1.0,-1.0,-1.0,5.12475021585556
1576.0,3.2181271671123266,4.155870794185571,2.45541421238288,2.604522660039902,3.2930518870418033,-1.0,-1.0,-1.0,5.28936467126983
1577.0,3.2775166633845867,4.381783947014613,2.378691245681962,2.5421784494567357,3.2750622098356788,-1.0,-1.0,-1.0,5.237763151068224
1578.0,3.3318902642591395,4.461324496890348,2.556286137398725,2.4536698906118772,3.3173970306574296,-1.0,-1.0,-1.0,5.1589254344489675
1579.0,3.11206195338187,4.0952503390566015,2.377471213160405,2.428260371672688,3.196854928744856,-1.0,-1.0,-1.0,4.815645911615653
1580.0,2.9818815073247396,4.071269165960277,2.210870427384625,2.1521432082706675,3.031111074893676,-1.0,-1.0,-1.0,4.4629686960722506
1581.0,3.079749415068084,4.086175396662523,2.39568368583074,2.331692387360579,3.1717610932690805,-1.0,-1.0,-1.0,4.519135625375921
1582.0,3.0666080349880147,4.0661379237656465,2.4036862035145803,2.207836147371177,3.1544596940031693,-1.0,-1.0,-1.0,5.231538284522144
1583.0,2.92913993838884,3.824936279434199,2.2735704785015827,2.2506489168154724,3.0777921477572265,-1.0,-1.0,-1.0,4.902524459578559
1584.0,3.1823461653482785,4.251574233156871,2.375901470965343,2.3381316888791326,3.1870558005798735,-1.0,-1.0,-1.0,5.580946072021806
1585.0,3.3239407995771493,4.432960889984113,2.6131748182270615,2.446280629540914,3.3600378101391697,-1.0,-1.0,-1.0,4.877542844751399
1586.0,3.3362279849638736,4.503782357259537,2.3285620390802375,2.5523699881948074,3.285519238032502,-1.0,-1.0,-1.0,5.684989289699621
1587.0,3.1377342710055256,4.180362415985718,2.251310996468283,2.456423671571038,3.214364700784296,-1.0,-1.0,-1.0,5.219215105396867
1588.0,2.948751402931205,3.819428191209077,2.31614999264511,2.1669767294548303,3.0854266926083462,-1.0,-1.0,-1.0,5.749860735135424
1589.0,2.984098691445903,3.8912936162574954,2.317961022677843,2.223707409193161,3.0998445075182666,-1.0,-1.0,-1.0,5.518744720691242
1590.0,3.075715845789603,4.1934929389191815,2.087004897118206,2.2174220847055093,3.0412635129506764,-1.0,-1.0,-1.0,5.9980204827903405
1591.0,3.1432167339624892,4.18072796995479,2.151151953772259,2.474120902988102,3.1387007644279197,-1.0,-1.0,-1.0,5.891750822205943
1592.0,3.092096583981195,4.256107703087561,2.0898148365216374,2.246509568442225,3.073441010516644,-1.0,-1.0,-1.0,5.501585393312571
1593.0,3.1722062160533993,4.312226212752517,2.2463404986422524,2.281638304963695,3.1495831282884157,-1.0,-1.0,-1.0,5.802069791816202
1594.0,3.317825353441808,4.453192923002183,2.4515695611863477,2.3961604482677665,3.261676873275947,-1.0,-1.0,-1.0,6.015627278415453
1595.0,3.369460589684853,4.506276827359221,2.359016526263994,2.631917075954516,3.315563313356106,-1.0,-1.0,-1.0,5.833083463582719
1596.0,3.1552726746817674,4.098210545838449,2.318589950442451,2.4984336116948627,3.2276190330405794,-1.0,-1.0,-1.0,5.92874555290859
1597.0,3.0330163617978365,3.9939915567959794,2.2684638068315093,2.306857085666537,3.1090092538286482,-1.0,-1.0,-1.0,5.455972794367943
1598.0,3.01073804113142,3.9306325709658427,2.221008097438421,2.372640651438898,3.1109349403811684,-1.0,-1.0,-1.0,5.451783967396759
1599.0,3.2764497483338624,4.382534982801589,2.3571951437579854,2.530312205665945,3.2657708210989047,-1.0,-1.0,-1.0,5.441447269252848
1600.0,3.1235284615115275,4.12940327934973,2.24875556702056,2.500889473260047,3.1915349648883926,-1.0,-1.0,-1.0,5.126785533614265
1601.0,2.99032409069137,3.926315354302479,2.289429907221712,2.3207984340733288,3.112656292268227,-1.0,-1.0,-1.0,4.801807486343092
1602.0,2.90207004971218,3.849763628657051,2.1370155929118466,2.1856018159100112,3.005871716360484,-1.0,-1.0,-1.0,5.2616864494022115
1603.0,2.953682751835781,3.864209772687111,2.220324192076688,2.361778164427091,3.083221433547576,-1.0,-1.0,-1.0,4.699907476306984
1604.0,3.162471891879002,4.296167863914784,2.331797975232855,2.295500766628609,3.1599728391785784,-1.0,-1.0,-1.0,5.041655948170779
1605.0,2.929492946162627,3.8629119600773087,2.3042142067719253,2.1765994208895596,3.069619983916133,-1.0,-1.0,-1.0,4.734131812035422
1606.0,3.173024578932141,4.183895788425301,2.4531667388580263,2.383387356123679,3.2164751161112664,-1.0,-1.0,-1.0,5.27371782599243
1607.0,3.169738716078669,4.249922717678037,2.3669945779915964,2.343444573208461,3.2139089583338536,-1.0,-1.0,-1.0,5.265553050555565
1608.0,3.1384237445886822,4.175846306079987,2.256878938153796,2.426798225265192,3.1815870575088523,-1.0,-1.0,-1.0,5.472244563794449
1609.0,3.04081470947373,4.102786545893263,2.084583778168634,2.373459035504339,3.0947216835067826,-1.0,-1.0,-1.0,5.120080689370342
1610.0,2.952980472474283,3.956258056132432,2.198587190160256,2.124651622675723,3.044141275289889,-1.0,-1.0,-1.0,5.378833665834509
1611.0,3.0220897735066194,3.9693746453144465,2.315664484780077,2.270041424148205,3.142231248431399,-1.0,-1.0,-1.0,5.3641199764397856
1612.0,2.8876658939706514,3.7654276778507323,2.3505277518908936,2.121559520857771,3.0565825960612956,-1.0,-1.0,-1.0,4.744995859451726
1613.0,2.788711606485111,3.6553908449091836,2.194706190515073,2.0241650947608787,2.967551125295571,-1.0,-1.0,-1.0,5.0886267029363115
1614.0,2.9216557342186413,3.8799766043915356,2.1203127126523458,2.2309593147214457,3.031982638612067,-1.0,-1.0,-1.0,5.249296652019162
1615.0,3.158056062706077,4.180121256163213,2.4468563037347137,2.3332116672249588,3.2038236293536855,-1.0,-1.0,-1.0,5.284414304673306
1616.0,2.9347541250550373,3.8709362234088034,2.2035144543493095,2.17307709977803,3.0096705189531376,-1.0,-1.0,-1.0,5.533015926834656
1617.0,3.096480925921467,4.094461740660356,2.2715238641849216,2.3363520700091254,3.1247589579345023,-1.0,-1.0,-1.0,5.793462246154737
1618.0,3.1850585752949994,4.208984626314528,2.3845489378036753,2.393803873587022,3.206198409017399,-1.0,-1.0,-1.0,5.732812176954878
1619.0,3.2389180110396736,4.297060717049873,2.4948784879076173,2.3817938576640403,3.2489024908328656,-1.0,-1.0,-1.0,5.48323808986249
1620.0,3.2333275579449423,4.302714235331742,2.33272874336218,2.507298661168034,3.2429488323424396,-1.0,-1.0,-1.0,5.527748936787588
1621.0,3.0428815571033465,4.07285458357371,2.208211061338937,2.3036447502167636,3.1137436317743026,-1.0,-1.0,-1.0,5.219281696677616
1622.0,3.0163471715494508,4.040468228893997,2.297439957695917,2.262302648619529,3.1262530751128823,-1.0,-1.0,-1.0,4.465265410770672
1623.0,3.20805463591594,4.402476486734002,2.4118409635467755,2.341034763362204,3.244199338667291,-1.0,-1.0,-1.0,3.9258700399470428
1624.0,3.0845322113855786,4.135254758461111,2.311096264993813,2.414632681653916,3.1672160406784893,-1.0,-1.0,-1.0,3.9624115230916015
1625.0,2.8318324628402145,3.8716866182841563,2.018868840625462,2.1762319587336085,2.9770356672399747,-1.0,-1.0,-1.0,3.7233824653795144
1626.0,3.022997403709114,3.959950391568949,2.341535181328494,2.4052553630846316,3.1546092271819215,-1.0,-1.0,-1.0,4.266136827585111
1627.0,3.101436518360836,4.115078592084781,2.3915393899810806,2.398185545945776,3.1897336755534367,-1.0,-1.0,-1.0,4.308567187090084
1628.0,3.2354406893733563,4.353385786995486,2.417998332000158,2.5237631080160368,3.28322224997407,-1.0,-1.0,-1.0,4.037324865703135
1629.0,3.005239436594194,4.003433512113902,2.312386071259841,2.3305835070376615,3.1302390194928322,-1.0,-1.0,-1.0,3.9077650549795178
1630.0,3.010165183487644,4.046178999975675,2.236733194214603,2.3677029149454984,3.121888022589049,-1.0,-1.0,-1.0,3.7560788636402034
1631.0,3.011504256770441,3.9937890969811103,2.2857570191095333,2.347983012656458,3.1283633804028272,-1.0,-1.0,-1.0,4.36585606907208
1632.0,3.148469790578928,4.157398163949539,2.425650764713464,2.4726280962296987,3.233152336885056,-1.0,-1.0,-1.0,4.358112926494773
1633.0,3.0689966491592737,4.0365447165613,2.4166231942838303,2.3091825736605056,3.1576180992163745,-1.0,-1.0,-1.0,4.8579672628160555
1634.0,2.8311360165793182,3.664312118123259,2.205236709790445,2.1908155495068407,2.9814192739868846,-1.0,-1.0,-1.0,4.964484641895785
1635.0,2.795535883329208,3.582637305928862,2.1462760628798616,2.19674279840178,2.955751721757047,-1.0,-1.0,-1.0,5.291199320315202
1636.0,2.9733737006441974,3.9662458031304832,2.162877335165868,2.2909448631659166,3.0471984112669372,-1.0,-1.0,-1.0,4.947741021301887
1637.0,2.8462120765358243,3.7485373523768297,2.138666888891628,2.2156020674933763,2.974035533743287,-1.0,-1.0,-1.0,4.681205411590764
1638.0,3.089248432043803,4.0391770917087095,2.3721681297716266,2.3741571396897854,3.168513920278265,-1.0,-1.0,-1.0,5.295057355164008
1639.0,3.1014370670036127,4.051895365270587,2.3215753242456705,2.4616999187988715,3.1780844816836016,-1.0,-1.0,-1.0,5.221124116967262
1640.0,3.085182932595339,4.140241780495846,2.337827450075585,2.222802298767978,3.1096288196091804,-1.0,-1.0,-1.0,5.23130195004035
1641.0,3.104459905352614,4.1309484215158845,2.3739387034969974,2.3427381156523785,3.162612324202253,-1.0,-1.0,-1.0,4.791704803882522
1642.0,2.952584088731462,3.9007474488237333,2.2034197718052306,2.2845435865611674,3.057073281299974,-1.0,-1.0,-1.0,4.9182940660009535
1643.0,2.8826729705226275,3.818176737735625,2.2277739290657324,2.1144561188354163,3.0185855761400395,-1.0,-1.0,-1.0,4.940305292320045
1644.0,2.988774932750245,4.011042695046247,2.2504585438768205,2.2217300289135746,3.092535746370678,-1.0,-1.0,-1.0,4.685705887678451
1645.0,2.9261709677017014,3.9428775088551062,2.1005058647850547,2.193279807728091,3.016467072313241,-1.0,-1.0,-1.0,5.004376204913027
1646.0,3.024279010677331,3.9655580663953542,2.3575945447442863,2.26679866883443,3.1353715698623796,-1.0,-1.0,-1.0,5.189848084215257
1647.0,2.779971343675558,3.5724291086022877,2.152036236828648,2.1420939732305406,2.969105306159435,-1.0,-1.0,-1.0,5.315892671831666
1648.0,2.947525798293335,3.823083151639897,2.2820754244312296,2.21078003672826,3.049877729564983,-1.0,-1.0,-1.0,5.636736363696136
1649.0,3.2848462598749095,4.314625189057453,2.5479005984548415,2.500621024018618,3.328147996515703,-1.0,-1.0,-1.0,5.365590973541185
1650.0,2.892375356870685,3.775602252271909,2.1671085054341623,2.2215357017013466,3.013016371455044,-1.0,-1.0,-1.0,5.411299824869042
1651.0,2.796210685222086,3.711674977155924,2.0605117166863387,2.043366586653497,2.9101056226322433,-1.0,-1.0,-1.0,5.427386874089244
1652.0,2.6555692488276716,3.5687578406805796,1.8652637273147354,2.0185356807790855,2.8344636927752163,-1.0,-1.0,-1.0,4.7375737578939745
1653.0,2.7190398943306895,3.545472612910185,2.052153479829202,2.118130942409787,2.919111670705766,-1.0,-1.0,-1.0,4.8296392413586
1654.0,3.241333018077974,4.292797960263097,2.502448416719596,2.4445329540059104,3.2855434681124223,-1.0,-1.0,-1.0,5.097079366664453
1655.0,3.016874340077327,3.882110775409566,2.2914991023020064,2.4382914782105938,3.1576557955578184,-1.0,-1.0,-1.0,5.2290353133381595
1656.0,3.2118584373021983,4.131740216222064,2.5518739576221217,2.5501228168343366,3.3105392834967327,-1.0,-1.0,-1.0,5.073090677723955
1657.0,3.163733798984422,3.9662843220802437,2.6799294009336196,2.5044578676141396,3.3323166483412705,-1.0,-1.0,-1.0,4.9675900273379865
1658.0,2.945063869893434,3.870743065350461,2.29742883297481,2.2607293888807796,3.0986978132627074,-1.0,-1.0,-1.0,4.52963005478504
1659.0,3.043804011464702,4.108550609574365,2.2950625211866993,2.29127301034321,3.1499273548075717,-1.0,-1.0,-1.0,4.168135223263933
1660.0,2.890493133421175,3.8209706778346324,2.217846988212121,2.2342223426253494,3.0677471861418137,-1.0,-1.0,-1.0,4.326752346681503
1661.0,3.3175195249856624,4.443668016359346,2.456020040641969,2.5647690104217338,3.339536083838632,-1.0,-1.0,-1.0,4.875072666760101
1662.0,3.145453345482659,4.149423642798559,2.38506963328982,2.4687346503074385,3.229533268770819,-1.0,-1.0,-1.0,4.755461241568684
1663.0,3.2473288919909877,4.3114809759378385,2.5287785642612475,2.487653502728348,3.3035344081387765,-1.0,-1.0,-1.0,4.447791301935719
1664.0,3.2773371501647866,4.381849716937967,2.497746022270868,2.398253473418092,3.278635877058887,-1.0,-1.0,-1.0,5.402175479722555
1665.0,3.1753672539575004,4.233384724606027,2.351801925345379,2.44613806086861,3.221764704226006,-1.0,-1.0,-1.0,5.006075558707574
1666.0,3.025571756125799,4.1417993051195765,2.155089510923445,2.1431839435843707,3.0490292571034376,-1.0,-1.0,-1.0,5.311192462493952
1667.0,3.2033768783160887,4.235855426875463,2.4327466821987853,2.4136396549061416,3.2614432010398122,-1.0,-1.0,-1.0,5.449168199482243
1668.0,2.912591063866226,3.826849829358634,2.152287103153935,2.251045077099294,3.0553795354574347,-1.0,-1.0,-1.0,5.272712221802255
1669.0,2.76089908709419,3.5945469630352265,2.0185180600645407,2.2117197948734204,2.94635402752678,-1.0,-1.0,-1.0,4.982431167023349
1670.0,2.9615663765167426,4.005676184627691,2.211915509142852,2.1457265704158197,3.060690777043112,-1.0,-1.0,-1.0,4.7721502754103815
1671.0,2.8258574906901504,3.747608361553758,2.1424917424736036,2.0681468350604346,2.9730287455537163,-1.0,-1.0,-1.0,5.1117673773004
1672.0,3.1007840177428854,4.0534302495419,2.4360122015640053,2.3314529963823967,3.195530643245873,-1.0,-1.0,-1.0,5.281052539815751
1673.0,3.1080760470555497,4.039060157583773,2.4652081691254706,2.360171427363815,3.2099400353684735,-1.0,-1.0,-1.0,5.242290244675391
