Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1605.0,4.364117068638018,4.666125288708647,3.4413736836138162,4.276993715718784,4.422021528528934,-1.0,-1.0,-1.0,10.270656487303118
1606.0,4.703371790682889,4.886493848889274,3.633530567996376,4.9348968647442115,4.836804560469941,-1.0,-1.0,-1.0,10.228037099220996
1607.0,4.475542597084695,4.787514331540525,3.4031082714401704,4.5367783016024275,4.578732022903908,-1.0,-1.0,-1.0,10.174576142813601
1608.0,5.235685093322412,5.374155582999312,4.248133255210954,5.498187851837474,5.38021003024902,-1.0,-1.0,-1.0,10.604231211610763
1609.0,4.996340747363487,5.256498875872218,3.801810282178491,5.316052869367516,5.127054024788761,-1.0,-1.0,-1.0,10.100522823771339
1610.0,4.796120110082253,4.91973144391984,3.7264045008195903,5.106872683204988,4.951219319752981,-1.0,-1.0,-1.0,10.202865092313482
1611.0,4.589258925425146,4.645809729655034,3.612736153840013,4.865194425669721,4.764204881094788,-1.0,-1.0,-1.0,10.114238812218986
1612.0,4.919380417140141,4.897376969504851,3.9937396112218027,5.2676306974890625,5.116805005261376,-1.0,-1.0,-1.0,10.304717377341897
1613.0,4.5514822546533935,4.301898682712704,3.678107830636037,4.981648660702639,4.82397238456974,-1.0,-1.0,-1.0,10.403664630643057
1614.0,4.590591698842001,4.557746852825164,3.861461746845411,4.689382186380471,4.789355823552298,-1.0,-1.0,-1.0,10.588349033988898
1615.0,4.478295081380936,4.382007428208033,3.642150087423076,4.7541171239875855,4.714180731617749,-1.0,-1.0,-1.0,10.208645551207342
1616.0,4.354861374437761,4.399269922257733,3.35933168185226,4.615074286997621,4.535716414890543,-1.0,-1.0,-1.0,10.064924185433865
1617.0,4.555876687723017,4.505076212945099,3.8630827706346986,4.70579971868119,4.781043609728632,-1.0,-1.0,-1.0,10.071238604104426
1618.0,4.740830564376776,4.69633762027263,3.9568002408415373,4.9723952992466165,4.938967875210253,-1.0,-1.0,-1.0,10.2446327541955
1619.0,4.757201501520531,4.6953987847530945,3.9066695962431455,5.049628764465064,4.981267813273153,-1.0,-1.0,-1.0,10.33798211148033
1620.0,4.827779407113055,4.727995188107919,3.8666195320114736,5.27523692619992,5.054513734298933,-1.0,-1.0,-1.0,10.162983531351363
1621.0,4.655701702260157,4.626782371437139,3.6258029620090273,5.0186620125968435,4.839722565693786,-1.0,-1.0,-1.0,10.4706916202656
1622.0,4.566031590574282,4.462189117832089,3.6436706820247875,4.913823103122203,4.799871402609701,-1.0,-1.0,-1.0,10.35432463824235
1623.0,4.538776019834604,4.5847504631792155,3.6539445118987435,4.718820176691441,4.697675949446821,-1.0,-1.0,-1.0,10.29686466228762
1624.0,4.893518328762174,4.98001485108523,3.9353618519588682,5.150216330647806,5.0435160780349895,-1.0,-1.0,-1.0,10.380463275548362
1625.0,4.83351868144726,4.711634736451528,3.8953600751105792,5.265174759902439,5.060316622696689,-1.0,-1.0,-1.0,10.320343396274398
1626.0,4.721545715307801,4.784731609814444,3.5905872366653244,5.108364636345082,4.90423119777238,-1.0,-1.0,-1.0,10.298139067005433
1627.0,4.674965719091231,4.665233202843259,3.600562971910892,5.067828980451012,4.8652478790286215,-1.0,-1.0,-1.0,10.386695041460486
1628.0,4.944618486991916,4.919390837753117,4.025616926134883,5.288194490361361,5.156509540475146,-1.0,-1.0,-1.0,10.361315114450537
1629.0,5.001388244779839,4.804121104172389,4.034809993032591,5.498092461513094,5.224806524443399,-1.0,-1.0,-1.0,10.757653615212526
1630.0,4.865514042050487,4.65683171267977,3.887732153881892,5.396531467022868,5.1084947268177014,-1.0,-1.0,-1.0,10.422541092550025
1631.0,4.667605154379774,4.5962300266198115,3.7412284380614538,5.003311237462902,4.856755590952423,-1.0,-1.0,-1.0,10.397748176757029
1632.0,4.854688176321799,4.795500489995228,3.8306368831947957,5.271628362147716,5.040289205504175,-1.0,-1.0,-1.0,10.53613108713248
1633.0,5.085512455755377,5.036171116770455,4.074208206158654,5.509985696560396,5.272276049857526,-1.0,-1.0,-1.0,10.668546167808298
1634.0,5.016861368128481,4.940865073119532,4.026797292030152,5.453671363542757,5.223365530300104,-1.0,-1.0,-1.0,10.533004113404173
1635.0,4.995987527518682,4.822669226311155,3.983081608373995,5.497920441274375,5.21839516079936,-1.0,-1.0,-1.0,10.818791646094565
1636.0,4.55378516038128,4.482073309531263,3.5184176388491464,4.922945685509095,4.733397309506657,-1.0,-1.0,-1.0,10.5895617219191
1637.0,4.690640834957813,4.649825390707569,3.560889495087481,5.165168554825122,4.888570694416082,-1.0,-1.0,-1.0,10.304666695616293
1638.0,4.522003069257817,4.520009149194644,3.6485261755086236,4.76150267719715,4.6960290951089565,-1.0,-1.0,-1.0,10.106319165348397
1639.0,4.627081066555968,4.816732137891003,3.609168415499824,4.781206180266146,4.753127490554547,-1.0,-1.0,-1.0,10.345117854190573
1640.0,4.461857805555344,4.495895480477058,3.4328171834414483,4.746346078719605,4.635268271081782,-1.0,-1.0,-1.0,10.310472946153896
1641.0,4.658793712818498,4.847643437926056,3.523053359872613,4.900016040586053,4.7810807116274425,-1.0,-1.0,-1.0,10.416244967444177
1642.0,4.452143744584671,4.494853482350984,3.490123595496948,4.688305217866986,4.601583146609642,-1.0,-1.0,-1.0,10.218522271916926
1643.0,4.613158545486259,4.5230691002028145,3.7265201256523883,4.944384173273655,4.801801266376008,-1.0,-1.0,-1.0,10.246943546664465
1644.0,4.634628757296453,4.638535916079627,3.791687921579873,4.84084945958265,4.803708679533088,-1.0,-1.0,-1.0,10.297472070657081
1645.0,4.750179733127937,4.688948736334531,3.786093464370572,5.127799634133297,4.943015353671796,-1.0,-1.0,-1.0,10.34745111206058
1646.0,4.55050812317374,4.662946117095714,3.588297799607791,4.708929808712691,4.695349118102558,-1.0,-1.0,-1.0,10.441575630915441
1647.0,4.569742062165251,4.629410214299482,3.468537412268537,4.8702508270442095,4.748067063267604,-1.0,-1.0,-1.0,10.57597153047472
1648.0,4.5979632641724955,4.650786270952059,3.63439294228275,4.865535882879047,4.7845169263310945,-1.0,-1.0,-1.0,10.142699815097572
1649.0,4.81631841873929,4.817275712560922,3.936214907668323,5.066899372918741,4.979281459951826,-1.0,-1.0,-1.0,10.473374004894183
1650.0,4.630387467296398,4.683466851419231,3.665760975476305,4.906529205755253,4.811157633094927,-1.0,-1.0,-1.0,10.129993717450336
1651.0,4.522195595527499,4.5065971651795875,3.657312405951778,4.804731410817278,4.712495420192397,-1.0,-1.0,-1.0,9.824355314853502
1652.0,4.767472714039932,4.750182083465559,3.806377837116957,5.14789341074752,4.947075251442242,-1.0,-1.0,-1.0,10.008053136010068
1653.0,4.652052840002241,4.660075700507678,3.671951891298695,5.012609785981581,4.832194221495456,-1.0,-1.0,-1.0,9.924640658572436
1654.0,4.711806537355226,4.657842879547242,3.7654227244686775,5.091298053695647,4.93207816991048,-1.0,-1.0,-1.0,10.1156255939246
1655.0,4.239687090956039,4.142975623096419,3.3270501191057664,4.576982720679106,4.460353177708126,-1.0,-1.0,-1.0,9.826233744626906
1656.0,4.482262384376248,4.373393459637012,3.664617202104045,4.777043386185692,4.679366655710766,-1.0,-1.0,-1.0,10.049946341865542
1657.0,4.72898899609049,4.711720133745818,3.902484357803375,4.972050548463044,4.895520942199917,-1.0,-1.0,-1.0,10.20650358772584
1658.0,4.55845944046254,4.591262314780378,3.686942645055393,4.70913441881818,4.688090288545799,-1.0,-1.0,-1.0,10.553342863725858
1659.0,4.396937932346231,4.32203573485315,3.6722885425764007,4.5191303579688356,4.569545535353491,-1.0,-1.0,-1.0,10.395976146607515
1660.0,4.637684403410983,4.661789363036327,3.931406092626952,4.71598612832343,4.7850901265825465,-1.0,-1.0,-1.0,10.262746073850385
1661.0,4.651335396434815,4.550083495214991,3.7834656254666434,4.978947300127679,4.855268713865145,-1.0,-1.0,-1.0,10.297653916017417
1662.0,4.348921617748188,4.530685528411974,3.4315614554375227,4.4004134399766475,4.466971209094912,-1.0,-1.0,-1.0,10.141804205647103
1663.0,4.341052613124676,4.353357987493987,3.4886115174798347,4.501741613592397,4.5087121663165375,-1.0,-1.0,-1.0,10.185693373878348
1664.0,4.673266288718003,4.530397965923997,3.9432657723988833,4.924388330976892,4.87716475899436,-1.0,-1.0,-1.0,10.360551314688575
1665.0,4.7529793623766645,4.631025815087247,4.0053848197675475,5.018197593057372,4.943986287938916,-1.0,-1.0,-1.0,10.330007563376949
1666.0,4.475800447871078,4.3951460069287025,3.569573434126562,4.777210134205924,4.6839088769601345,-1.0,-1.0,-1.0,10.312329837735067
1667.0,4.955846509477642,4.874022191678365,4.127927844214315,5.2793601907479655,5.1589912604243064,-1.0,-1.0,-1.0,10.379400112462871
1668.0,4.768435082692201,4.624353974545112,3.9318014022970185,5.112443060181564,4.98558146293044,-1.0,-1.0,-1.0,10.454340896654974
1669.0,4.913438594507445,4.8443724473737895,4.078366841981881,5.224014793010599,5.124734764965795,-1.0,-1.0,-1.0,10.374749903023437
1670.0,4.613803782719097,4.562649004116195,3.738275609780364,4.882267441574525,4.825924325440226,-1.0,-1.0,-1.0,10.385000368667797
1671.0,4.741701537983777,4.803706845893621,3.8140901265608473,4.974672466836931,4.920490207235796,-1.0,-1.0,-1.0,10.339819218289087
1672.0,4.786814252683277,4.824878435942215,3.8869147311838024,4.958881223700007,4.936580088585526,-1.0,-1.0,-1.0,10.868936421285785
1673.0,5.138575230214829,4.953115333591785,4.397378430071248,5.511874760675735,5.383128682611578,-1.0,-1.0,-1.0,10.420132728615865
1674.0,4.417764080845312,4.321491853315356,3.6184653016991635,4.652678455367067,4.645194237108187,-1.0,-1.0,-1.0,10.203382515638413
1675.0,4.454860900592383,4.484690876168543,3.4057834252243717,4.752969749977645,4.632330184883916,-1.0,-1.0,-1.0,10.337406064731931
1676.0,4.335401908129106,4.139704496687128,3.5072336742432855,4.66641411799163,4.589352551161669,-1.0,-1.0,-1.0,10.200786815963083
1677.0,4.350315312507576,4.2894243135472845,3.573456056801761,4.521354781604172,4.546412297777534,-1.0,-1.0,-1.0,10.192231544174764
1678.0,4.40126345070009,4.411556624432063,3.430152953449787,4.6544449518815245,4.5755625284004156,-1.0,-1.0,-1.0,10.290340627192567
1679.0,4.539661290511194,4.574276378642912,3.5228775340877774,4.836918782862648,4.722377281764901,-1.0,-1.0,-1.0,10.265448279205515
1680.0,4.2524658941164954,4.230172776678792,3.3208143907982106,4.489567811059961,4.4593486826586055,-1.0,-1.0,-1.0,10.176725597633986
1681.0,4.561319692436363,4.487543314969354,3.6804035449908805,4.8773644418757245,4.7962324143016515,-1.0,-1.0,-1.0,10.13724155739764
1682.0,4.617079727486067,4.349303398999551,3.8382448029560896,5.025997463161254,4.896607154976011,-1.0,-1.0,-1.0,10.22430374742355
1683.0,4.138473989234557,3.8581221536228827,3.2881946713811256,4.530079450510961,4.417969384315089,-1.0,-1.0,-1.0,10.105284303251537
1684.0,4.203111677103451,4.012946839117623,3.3102421537341638,4.540207795981981,4.450568044194171,-1.0,-1.0,-1.0,10.266642490440935
1685.0,4.281948326186835,3.9337510225830523,3.5209376204068388,4.656098698299343,4.567409054048287,-1.0,-1.0,-1.0,10.383330068754884
1686.0,4.175232079361548,3.98857544925402,3.2055540192548957,4.594614534206638,4.422858416065247,-1.0,-1.0,-1.0,10.013425731619229
1687.0,4.433480548018881,4.359567905316101,3.533467834555719,4.757103979644525,4.660359125013016,-1.0,-1.0,-1.0,10.000024593146865
1688.0,4.152991901601151,3.953041752361481,3.3130610599100905,4.464795603611399,4.421398383877916,-1.0,-1.0,-1.0,10.143870591785701
1689.0,4.398437466664949,4.281555250407485,3.5080060517457037,4.706994343255585,4.619668174865393,-1.0,-1.0,-1.0,10.294925470852752
1690.0,4.535223750784714,4.240021911845651,3.6805240255045644,5.010382801941788,4.826859594254481,-1.0,-1.0,-1.0,10.223494746946946
1691.0,4.186392288122269,3.995607567064004,3.3427316444451978,4.515452654119329,4.443165445628056,-1.0,-1.0,-1.0,10.03713884202148
1692.0,4.303133348285343,3.960589134362757,3.4838767667260075,4.780452268955173,4.626512473561286,-1.0,-1.0,-1.0,9.947890682205859
1693.0,4.410256937578963,4.327580873636889,3.6267390066292373,4.6205114569186865,4.62530765139727,-1.0,-1.0,-1.0,10.187100518719213
1694.0,4.347977609583009,4.172556171073637,3.431689162491186,4.758246583487824,4.633284102510355,-1.0,-1.0,-1.0,9.99426181136547
1695.0,4.440987147188428,4.194208501195029,3.50904432674294,4.960620316255417,4.760147710133425,-1.0,-1.0,-1.0,9.855334912565981
1696.0,4.14713142870787,3.7934940072032135,3.338922468877058,4.587352805829876,4.477969470330203,-1.0,-1.0,-1.0,9.98518077586888
1697.0,4.44685992310819,4.182222977329243,3.547679975783206,4.948770594587506,4.770963214271004,-1.0,-1.0,-1.0,9.934820015960403
1698.0,4.5563199166750055,4.429795615151707,3.707277900434136,4.9205918249149025,4.819487665664868,-1.0,-1.0,-1.0,9.93614463192443
1699.0,4.689812143719259,4.670928377177449,3.8368768512443925,4.964032659417753,4.879977374090949,-1.0,-1.0,-1.0,10.084051964652604
1700.0,4.447262254533102,4.363058959772513,3.5453373126782814,4.771466285192188,4.658875356252735,-1.0,-1.0,-1.0,10.098710607502902
1701.0,4.651313542300269,4.531403854496529,3.664678339831264,5.075631073834878,4.89543435700625,-1.0,-1.0,-1.0,10.37968958418532
1702.0,4.613078665641567,4.453277873049949,3.7156164899369504,5.012747847856139,4.874444196632627,-1.0,-1.0,-1.0,10.267828456888168
1703.0,4.573372447453405,4.501232645189376,3.8769638743815937,4.719034864502754,4.790937530167273,-1.0,-1.0,-1.0,10.300244623182797
1704.0,4.361520088958476,4.127908806774881,3.5493892638169133,4.702748243442806,4.61979331654714,-1.0,-1.0,-1.0,10.319733072248303
1705.0,4.623040721309121,4.437237505978178,3.6458908766712232,5.10469202663336,4.890669839673576,-1.0,-1.0,-1.0,10.286820161953974
1706.0,4.527735790238495,4.325162876704632,3.6810544322140286,4.869884067238772,4.774978042016501,-1.0,-1.0,-1.0,10.564307122721274
1707.0,4.725319276984169,4.507353794823882,3.7193215373172426,5.25727420971433,5.016179872805202,-1.0,-1.0,-1.0,10.433643116862765
1708.0,4.688893197883675,4.290867461200889,3.85945477570697,5.243358999110944,5.007226187117359,-1.0,-1.0,-1.0,10.35621482693384
1709.0,4.819599530788939,4.698432015346936,3.8989011035557612,5.249426819215541,5.061928419150696,-1.0,-1.0,-1.0,10.201001756371674
1710.0,4.999514835265453,4.966810550376263,3.9460848743750807,5.446290778148376,5.204049106635867,-1.0,-1.0,-1.0,10.493624239725866
1711.0,4.772106617276763,4.64489336129475,3.8999152800357315,5.0778015566685095,4.991978049341599,-1.0,-1.0,-1.0,10.84856463061781
1712.0,4.824034802027647,4.680738786046986,4.055355465388835,5.154173040469464,5.064276279786344,-1.0,-1.0,-1.0,10.208476348636088
1713.0,4.625255717046816,4.336155657679886,3.8426526291602117,5.061701450126034,4.915266810565364,-1.0,-1.0,-1.0,10.187489216347382
1714.0,4.716198288433372,4.69797440580438,3.789532269556048,5.006662851557731,4.913706285780987,-1.0,-1.0,-1.0,10.440723689019457
1715.0,4.939502141876183,4.93014109161156,4.11529712073515,5.167599627761331,5.122511946132989,-1.0,-1.0,-1.0,10.550115333254043
1716.0,4.699658855871988,4.595408007056969,3.803415153116826,5.0868809291734385,4.944744376739609,-1.0,-1.0,-1.0,10.09486080417878
1717.0,4.739018484606461,4.479138360016781,4.092887232142797,5.032119168757292,5.028100977754957,-1.0,-1.0,-1.0,10.411041949758257
1718.0,5.126804642853148,4.852230369642744,4.308608290550457,5.616161385126582,5.414137265474241,-1.0,-1.0,-1.0,10.609218184492219
1719.0,4.879618584565173,4.585945647022215,4.102881197795724,5.378848128747942,5.187952593603848,-1.0,-1.0,-1.0,10.035863969276528
1720.0,4.76521140088765,4.5140189143864635,3.895109217499448,5.263443472113359,5.0580771550053045,-1.0,-1.0,-1.0,10.178026489715833
1721.0,4.787168825407505,4.678488008308996,3.910314033240473,5.206076441959145,5.051037041815256,-1.0,-1.0,-1.0,9.872435852393902
1722.0,4.79996612738138,4.5291458969957965,4.0347270299563425,5.240801431818279,5.091590153954988,-1.0,-1.0,-1.0,10.170401970097242
1723.0,4.692827481169158,4.575619600592585,3.879888292839416,5.0122185700533315,4.91183861748295,-1.0,-1.0,-1.0,10.199202877168856
1724.0,4.437586174044627,4.15439932985689,3.4912969722345313,4.97583352135092,4.733187074991578,-1.0,-1.0,-1.0,10.027907229377279
1725.0,4.384552101458982,4.127070880741972,3.624622791223842,4.748811197261948,4.641496649187136,-1.0,-1.0,-1.0,10.037702358694643
1726.0,4.606516257706993,4.27212800456497,3.99092461849228,4.967372128477193,4.914493408568753,-1.0,-1.0,-1.0,10.004800791821808
1727.0,4.775972773158393,4.6364179420269584,3.998289268826865,5.157446991209373,5.020320373692647,-1.0,-1.0,-1.0,9.750387962647467
1728.0,4.646960678219239,4.473054956559799,3.7708125618308164,5.106426948655848,4.91986415485008,-1.0,-1.0,-1.0,9.808369985168678
1729.0,4.413229338103462,4.092872088763874,3.472706273485695,5.012620894080403,4.7423809252035305,-1.0,-1.0,-1.0,9.710813017091114
1730.0,4.258980098137459,4.053468691664787,3.4097226598629793,4.702536182337851,4.5593924681535585,-1.0,-1.0,-1.0,9.414907591786726
1731.0,4.4929503521114205,4.350428320446373,3.6670132187639686,4.861799893420283,4.734406919527721,-1.0,-1.0,-1.0,9.778511155689273
1732.0,4.598412874269125,4.323290734129539,3.9852480576441924,4.974414532577123,4.917098708291752,-1.0,-1.0,-1.0,9.436831441949927
1733.0,4.398170814759538,4.060550306411348,3.565909436647421,4.959894246374052,4.760629748636486,-1.0,-1.0,-1.0,9.465725728829623
1734.0,4.41648567245259,4.192987140082658,3.5753123895212013,4.850892990095191,4.720195248535014,-1.0,-1.0,-1.0,9.801344817188115
1735.0,4.0719837280827,3.773413194741925,3.26821837089514,4.51778227203347,4.413191533899768,-1.0,-1.0,-1.0,9.458483051403134
1736.0,4.326668498282249,3.975913251334641,3.512361320147182,4.849892065294814,4.650857054099375,-1.0,-1.0,-1.0,9.649464866364823
1737.0,4.306279999922938,3.8840493850700666,3.385137514040175,4.95418587425992,4.668421370000262,-1.0,-1.0,-1.0,9.696968776601265
1738.0,4.177880884501238,3.945761126144938,3.3515535676024886,4.577030858697207,4.46523068801794,-1.0,-1.0,-1.0,9.678035063426163
1739.0,4.059622210019438,3.9792901730956127,3.15647657838103,4.349107082136498,4.278185845584678,-1.0,-1.0,-1.0,9.729681903261042
1740.0,4.05081341963854,3.909172077331015,3.1869096815018563,4.368367816809711,4.320224180571995,-1.0,-1.0,-1.0,9.701748850677914
1741.0,4.307951473158256,4.0843932459880685,3.4273630944433164,4.758373692045868,4.606692598460219,-1.0,-1.0,-1.0,9.741302300263705
1742.0,4.5918768163917,4.36755284164127,3.597474676044308,5.1759906561167295,4.893177622176763,-1.0,-1.0,-1.0,9.773884313035083
1743.0,4.552868373866366,4.399492306397828,3.596093535871033,5.07165654587818,4.852032700319958,-1.0,-1.0,-1.0,9.523772966767325
1744.0,4.75436476877995,4.599085317009384,3.683906996068723,5.376754698838938,5.030129167993133,-1.0,-1.0,-1.0,9.652969028082426
1745.0,4.686635993145793,4.541869710719665,3.7868958715177286,5.122021011345105,4.928307177726395,-1.0,-1.0,-1.0,10.001039650256178
1746.0,4.544545138538249,4.192280074033767,3.558802748509625,5.208772828809089,4.871899625487231,-1.0,-1.0,-1.0,9.861210255128125
1747.0,4.8096287549135015,4.406242327031363,4.001860055544871,5.43302951878597,5.167980271875293,-1.0,-1.0,-1.0,9.856466779537854
1748.0,4.9668549257484695,4.821876942888332,4.087817152966285,5.452184000828871,5.230069213434056,-1.0,-1.0,-1.0,9.85022262294878
1749.0,4.98442854603032,4.859108118804609,4.052456643040578,5.487234480008956,5.237841076134645,-1.0,-1.0,-1.0,9.924790263484951
1750.0,4.7733036031084515,4.494713369452663,4.032751564170763,5.208994853724829,5.07128366376859,-1.0,-1.0,-1.0,10.06856227171242
1751.0,4.505088485029379,4.2629699392061955,3.6360700013145713,5.019171282178588,4.808473322671633,-1.0,-1.0,-1.0,9.588079305460846
1752.0,4.262058323276591,4.0318618429133375,3.548369624908831,4.555647883184708,4.530001706861205,-1.0,-1.0,-1.0,9.928170292418676
1753.0,4.426551276611308,4.27147251530253,3.579966038071016,4.81069685418729,4.688431170026955,-1.0,-1.0,-1.0,9.772819811960996
1754.0,4.568718003287353,4.607224632513199,3.5190179785736473,4.945116609178645,4.763090742217663,-1.0,-1.0,-1.0,9.85821341449444
1755.0,4.739127827756762,4.9825238543444454,3.6671724420125664,4.964950290332737,4.881526982699443,-1.0,-1.0,-1.0,9.868344823480687
1756.0,4.697853248189612,4.870977584707133,3.5026178022179852,5.085530158534714,4.876440249317789,-1.0,-1.0,-1.0,9.784393764848657
1757.0,4.356867064787186,4.4971600168654104,3.169338307059935,4.68863880086152,4.538900486627776,-1.0,-1.0,-1.0,9.884683730637722
1758.0,4.251413987014645,4.511430143760633,3.0099650781547864,4.508551588691941,4.3884964522881535,-1.0,-1.0,-1.0,9.66847846922476
1759.0,4.101471390925689,4.346625295953291,2.7214242933432957,4.438266876561618,4.227096317461879,-1.0,-1.0,-1.0,9.60047762779842
1760.0,4.181950008358558,4.390061891304863,2.8856615723799477,4.532287485365151,4.3309391873080925,-1.0,-1.0,-1.0,9.509556710931422
1761.0,4.1864433182510705,4.526354288486107,2.8087208225411158,4.44976258154958,4.3330377981730965,-1.0,-1.0,-1.0,9.586825719228491
1762.0,4.408779638302238,4.631073843775577,3.104294948033985,4.765221726905878,4.563632558983692,-1.0,-1.0,-1.0,9.787367333202338
1763.0,4.553018078889321,4.780013609554297,3.333667543353019,4.880961787806905,4.700004386195028,-1.0,-1.0,-1.0,9.754062840024176
1764.0,4.639091126139989,5.000943435423528,3.24786868934467,4.980489492971698,4.73789375051206,-1.0,-1.0,-1.0,9.658795730536589
1765.0,4.512651495522737,4.722381575870548,3.2481747639256042,4.869771588799387,4.668467560318463,-1.0,-1.0,-1.0,9.838673683215122
1766.0,4.451847012081523,4.561020807199329,3.134905911537457,4.909419660504829,4.648922950102794,-1.0,-1.0,-1.0,9.974253787589584
1767.0,4.430236120166863,4.718614530382718,3.0190628260445784,4.772011585767303,4.545082415439493,-1.0,-1.0,-1.0,9.98028602870962
1768.0,3.9298206198291337,4.138518296253037,2.637304640593113,4.208583798833966,4.116508891707202,-1.0,-1.0,-1.0,9.562378203426753
1769.0,4.326982622064107,4.571629397073866,3.0397264203505228,4.6370147988978,4.474170532411307,-1.0,-1.0,-1.0,9.747983076672705
1770.0,4.5766012690986,4.786043056871437,3.2339469289928724,5.002838479852509,4.739489080631381,-1.0,-1.0,-1.0,9.81637168540552
1771.0,4.484577218866416,4.665122128801278,3.304509432150063,4.8051895874973605,4.6201290035267375,-1.0,-1.0,-1.0,9.840325207717974
1772.0,4.570013242545287,5.006391662388141,3.0583700022015607,4.85974649754354,4.6254092096717825,-1.0,-1.0,-1.0,9.97972126683734
1773.0,4.470645242352722,4.9161058041196295,2.8403441638708764,4.811871855496542,4.513492923230498,-1.0,-1.0,-1.0,9.903184456689422
1774.0,4.414470790747116,4.633975626455072,3.260484781347196,4.662808954348736,4.542691333577561,-1.0,-1.0,-1.0,9.845529792793593
1775.0,4.32193091107163,4.325859388858943,3.191957965907678,4.786525181950565,4.54921251214681,-1.0,-1.0,-1.0,9.472542496906902
1776.0,4.615749419285839,4.711518507327839,3.517274206599854,5.024105361563587,4.8226317882075,-1.0,-1.0,-1.0,9.520208880430795
1777.0,4.728153371217403,4.940764120007008,3.5064247309126957,5.089567158890349,4.873046193838531,-1.0,-1.0,-1.0,9.88922603917604
1778.0,4.6591197118045375,5.1640504476661215,3.3964801564891656,4.746028980752135,4.678584081922438,-1.0,-1.0,-1.0,9.808318556879627
1779.0,4.373882312018229,4.690836827569372,3.207275047708926,4.495313620386595,4.458890619281218,-1.0,-1.0,-1.0,10.049517468453963
1780.0,4.2038934129005,4.471598131746289,2.87303549804962,4.533579869039633,4.353682633015298,-1.0,-1.0,-1.0,9.433338596651382
1781.0,4.3480583744188195,4.676961053407976,3.149827920870401,4.465205513359284,4.425860993661225,-1.0,-1.0,-1.0,10.111925865710575
1782.0,4.607357946707502,4.90743202255423,3.269507621873748,4.957818405563504,4.7288696263735295,-1.0,-1.0,-1.0,9.740748809132704
1783.0,4.60011322766091,5.022273855728196,3.3615227102733947,4.679326464967731,4.648388825676371,-1.0,-1.0,-1.0,10.304473281535591
1784.0,4.553706086070165,4.7528019846960605,3.3934700485642924,4.826021046361012,4.690861403590096,-1.0,-1.0,-1.0,10.073890619241736
1785.0,4.507483000835377,4.778800819994111,3.25709026797269,4.799466753163842,4.624587136647595,-1.0,-1.0,-1.0,9.790028912927708
1786.0,4.884604918901154,5.133632719995864,3.683104130695774,5.164535365708383,4.982977106337192,-1.0,-1.0,-1.0,10.384485899476726
1787.0,4.942398462858927,5.238112256110838,3.8010708337619197,5.155826679061767,5.022094967348525,-1.0,-1.0,-1.0,10.271974614551159
1788.0,5.141174220752944,5.401637582967049,4.1393896126846395,5.345001666617622,5.247803291324143,-1.0,-1.0,-1.0,10.042456180150788
1789.0,5.30708438308949,5.453782604068177,4.185724962907608,5.699980941531002,5.4489104991922535,-1.0,-1.0,-1.0,10.411886794835274
1790.0,5.070399480037197,5.3712086284974765,3.95395153288298,5.279691146654618,5.1535473427746865,-1.0,-1.0,-1.0,10.30132064760258
1791.0,4.779866812041187,5.213675031823733,3.512464989488439,4.934744322090152,4.8103051195983975,-1.0,-1.0,-1.0,10.0938967090117
1792.0,4.756152915881331,5.048120796999773,3.6488940796304195,4.951987441514486,4.8608272655966624,-1.0,-1.0,-1.0,9.954859948318378
1793.0,4.688679033112683,4.8777330672613655,3.5816327133636547,4.970328258676788,4.812622681222385,-1.0,-1.0,-1.0,9.98635622044411
1794.0,4.674410014305906,5.050271719448097,3.392516987944698,4.875439709751801,4.722534587246294,-1.0,-1.0,-1.0,10.116527757371296
1795.0,4.85879501945408,4.862459802375305,3.9053312235466353,5.217062955042648,5.03271345681094,-1.0,-1.0,-1.0,10.115975856480599
1796.0,4.952233405454806,5.059963307715527,4.078172812576318,5.161853205499057,5.085438273522404,-1.0,-1.0,-1.0,10.138093638523074
1797.0,4.648313427284326,4.780467092431139,3.6438116146073254,4.914975505077705,4.813050657066941,-1.0,-1.0,-1.0,9.87390189712236
1798.0,4.9045131646575015,5.0239932071232785,3.808075319785609,5.272073044727088,5.062631684068853,-1.0,-1.0,-1.0,10.097885577173411
1799.0,4.7259934632728084,4.7811051208769015,3.8053888299433196,5.021230003729043,4.917278287946632,-1.0,-1.0,-1.0,9.834698090410646
1800.0,4.7943875392572455,4.843999595237689,3.844356640989646,5.1356844240847845,4.991903022274855,-1.0,-1.0,-1.0,9.784654197103002
1801.0,4.747973601653483,4.600994650829957,4.0627820300668,5.022457560540427,4.970987442677019,-1.0,-1.0,-1.0,10.02611378706737
1802.0,4.666488001894619,4.582268890096438,4.029809056398496,4.805891098219568,4.862058782203796,-1.0,-1.0,-1.0,10.186403042857876
1803.0,4.590787411829313,4.480191989562367,3.88399601601392,4.818663797130548,4.798292999905374,-1.0,-1.0,-1.0,10.046754344007237
1804.0,4.560912637684513,4.403027706729184,3.8352445812372253,4.830605098973558,4.794847800104858,-1.0,-1.0,-1.0,10.135138618254652
